scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
20,11496.50224704719,3.1919283503785967,1.312386101261095,0.5291200775428343,0.41115775706727,2.4321564723303735,0.6014368988435888,0.39856310115641136,0.11453203827471733,1096.9855948329896,818.2965769337505,37.48035535412824,9.604279817897616,48150.38869649582,7225.703681647247,55376.09237814307,0.14665335112961866,0.08588379702513112,4.816777415266986,0.10768762016315862,0.3795666866850374,3.0587378903538283,1.034664804683563,8.38054383617091,4127.277905882734,48006.86803697861,19,23.87392722536668,3989,4771,-19.327389837560517,-0.47041491265573665,1.6276138824035418,3.7055367310425145,0.993338300554762,0.9546810768819172,0.8616502944128603,30.72,2.0,2023,Asia/Shanghai,4200146
21,21636.713525604748,5.459411240292947,2.469944466393236,0.9933108753243404,0.4524195664477368,2.2103376470909537,0.6010660772183979,0.398933922781602,0.11270439210294844,2061.491275241108,1537.9815691310735,19.51416678468146,24.0579879013949,25069.525272448285,18099.836223866587,43169.36149631487,0.14665335112961866,0.08588379702513112,1.9951903252417946,0.23296957162639118,0.5845116657434447,5.33994337709965,1.8970138574215778,6.176383283605685,8362.037083514315,29894.68505422444,41,83.95635218845405,4408,4352,-10.973440050052487,0.034355929879415104,3.1594990015739657,1.5029568826379958,0.9923036858151084,0.9642439213044068,0.7329215635164036,138.24,9.0,2023,Asia/Shanghai,4200147
24,19638.823000227392,4.980775898536085,2.2418747717154557,0.9023869937327711,0.45010552921571356,2.2217012124744393,0.6014128175943316,0.39858718240566854,0.11321758058662669,1875.8886270010603,1401.9026297274413,17.87381547768594,23.736263010675582,22962.193250529777,17857.789056205347,40819.982306735124,0.14665335112961866,0.08588379702513112,2.078535068331869,0.24230602477751476,0.6041604263192761,4.980775898536085,1.7282179843034993,5.850591536946117,7446.891294363779,28628.05060087151,33,72.63663240561584,4309,4451,-10.302688487311668,-0.08180976523128486,2.8280185484734797,1.5421124690727435,0.997480014049124,0.8937955884962044,0.7358536616315478,245.76,16.0,2023,Asia/Shanghai,4200150
25,17857.386628582928,4.575627718216641,2.038514455317686,0.8227230114836878,0.4455158026082158,2.2445892921095654,0.6020682365776122,0.39793176342238773,0.11328595216706512,1701.231942221223,1273.3943789513642,27.981483745625304,22.49124081674929,35947.34644126416,16921.106491665592,52868.45293292975,0.14665335112961864,0.08588379702513112,2.9605929485956994,0.18365846422337134,0.4869026485018924,4.39143337210884,1.5859110371932346,7.5050100297379965,6313.5118390662665,41324.57814341309,24,40.15645346182126,3981,4779,-15.382300683899421,-0.6290849187473946,2.506363856721533,2.401217013626987,0.9969966435441706,0.967464378345487,0.8001482372404685,76.8,5.0,2023,Asia/Shanghai,4200151
27,17991.026066402304,4.588831751353468,2.053770098904373,0.8245920278883897,0.4475583787308429,2.2343453893897265,0.6022427605696824,0.3977572394303177,0.11156944410685461,1711.5417251573144,1286.3863096647028,30.827873069286596,16.62233218441805,39604.055429770364,12505.67966987917,52109.73509964954,0.14665335112961866,0.08588379702513112,2.896429303549445,0.14710329601935268,0.42506794841022916,4.588831751353468,1.604353681278073,7.52368922224845,6698.176619335954,40816.88565258318,37,57.754741594737474,4175,4585,-16.15686916384066,-0.2909252761089053,2.5839737889622434,2.3515404745035613,0.9964386641665424,0.9465085603523988,0.7262115503114626,92.16,6.0,2023,Asia/Shanghai,4200153
29,10994.379655450251,2.7850877332612884,1.2550661707134991,0.5054374940646449,0.4506379299024232,2.2190764106708247,0.6003545878177678,0.3996454121822322,0.11319397139491663,1048.2932287870226,780.8542328249797,18.59338680646165,23.496168586240543,23886.614559987513,17677.155921865557,41563.77048185307,0.14665335112961866,0.08588379702513112,3.7804561771021463,0.23605337874001178,0.5909690478681211,2.707348045154877,0.9654468985346528,5.913732354397979,3425.405596000948,33994.79642240376,20,24.408967698984082,3548,5212,-11.605672708739936,-0.982451272946405,1.4715810712772646,2.832883448704482,0.9957057760051298,0.8895307663375678,0.7280679194127825,46.08,3.0,2023,Asia/Shanghai,4200155
32,26502.86277094721,6.731515254965259,3.025440955587581,1.2141306590555847,0.4494442693799103,2.2249699643065446,0.6020579313750039,0.39794206862499615,0.11311717517203003,2535.0832405467136,1889.1811668989978,36.032168613280334,17.062143146774513,46289.927294300025,12836.567956162311,59126.495250462336,0.14665335112961866,0.0858837970251311,2.230947492784726,0.13755268559050532,0.41129546814533374,6.480525355274453,2.3659017340954867,8.619600224644559,10760.121086666273,43383.7535661814,38,98.25422548263118,4548,4212,-17.89866317192052,0.27321625935076077,3.950071836682945,1.7963315997130693,0.9938329387773616,0.9386737923021976,0.873498126350465,122.88,8.0,2023,Asia/Shanghai,4200158
33,19466.494519903245,5.137422980989131,2.2222025707652104,0.8927157739749348,0.4325519971760939,2.3118607855898894,0.6016697330715564,0.39833026692844364,0.1130690766660501,1860.6084382455165,1392.1720862982916,23.616906462288995,9.956791259027163,30340.24664984259,7490.912866124144,37831.159515966734,0.14665335112961866,0.0858837970251311,1.9433986677615118,0.13001145460941874,0.4013933700457695,4.815804262770653,1.7395732999962026,5.568835646554078,8309.941654081858,26674.606650145346,38,75.3262783421843,4777,3983,-11.331170037419968,0.44613014163924014,2.951492521067832,1.5472905417792875,0.9973491188708152,0.8894750271868712,0.7133117713910356,199.68,13.0,2023,Asia/Shanghai,4200159
34,14619.602546614195,3.823430879447971,1.6689044002984241,0.6706175536411175,0.43649393775346124,2.2909825624309494,0.6014781501551989,0.39852184984480116,0.11479488369535899,1402.5773161336404,1038.7902586372272,18.541602470138063,8.072267903841173,23820.088085016505,6073.106679309149,29893.194764325654,0.14665335112961864,0.08588379702513112,2.044733751756386,0.13200321398429432,0.403915118381468,3.6177286598524145,1.3080660529487107,4.388336711784504,6143.986250700094,21417.578468411553,38,55.843308642030635,4697,4063,-9.0112754170217,0.26375774692003784,2.203506771617639,1.636854838034287,0.9904985586824784,0.8957177323842267,0.7106763865254351,76.8,5.0,2023,Asia/Shanghai,4200160
35,25745.218273281127,6.704072289958117,2.938951857680494,1.1807663299530677,0.4383830798010167,2.281109938033883,0.6014421814697226,0.39855781853027744,0.1134268707409553,2461.7709735515923,1834.853869002178,27.734314483329136,18.61429053599013,35629.81220390332,14004.313723399806,49634.125927303125,0.14665335112961864,0.0858837970251311,1.9278968777986378,0.16584989540786724,0.4552554679249755,6.513922912340659,2.2876268976111125,7.122341456761893,10536.809490396785,34425.717144418784,38,98.29445164195506,4606,4154,-13.961035382195655,0.34999895616480226,3.8301309902504523,1.5805250720876567,0.9945407361332,0.9587504448011148,0.8702263253644412,153.6,10.0,2023,Asia/Shanghai,4200161
37,14066.87611614864,3.5296440707194807,1.6058077758160547,0.6452706610186302,0.4549489250593836,2.1980489345468217,0.6017941346657719,0.3982058653342281,0.11316798090188229,1341.16898741297,1001.7776062102971,21.20842415378715,15.475058974352743,27246.109515141594,11642.537777409943,38888.64729255154,0.14665335112961864,0.0858837970251311,2.764554615499012,0.1738498356789597,0.4691635187972447,3.419741794237461,1.250557173491499,5.538559611211398,5131.03608283562,29952.807259238518,36,45.395438745037495,4103,4657,-11.427001649981348,-0.3241629557081172,2.0045806077762367,2.2575689612678396,0.990467656798186,0.9632357682116256,0.7198226283159751,61.44,4.0,2023,Asia/Shanghai,4200163
42,18096.183725028735,4.585974859968388,2.0657743978343306,0.8301942455050917,0.4504548020676612,2.2199785536969223,0.6013357422013343,0.39866425779866577,0.11232201210947657,1727.1781291669063,1294.2813114353069,18.644668425473853,19.697863246205817,23952.49520239586,14819.53105046555,38772.02625286141,0.14665335112961866,0.0858837970251311,2.1425526421483014,0.21420074278454238,0.5459883077005451,4.505688967394243,1.5907122428934606,5.514699188610459,6895.7375729431515,27571.580100775827,37,64.92272340055739,4335,4425,-10.244058032263807,-0.08078273814144149,2.6292234145800886,1.6840227830582355,0.997746471614933,0.8918892553571389,0.8228759481083839,184.32,12.0,2023,Asia/Shanghai,4200168
43,13379.728752940811,3.4398701069412834,1.5273662959978096,0.6144427670332855,0.44401859620098755,2.2521579243661773,0.6018421193195711,0.398157880680429,0.11361116797377735,1278.8849759213429,952.9713680402554,12.852872446898038,19.51431256542854,16511.871307977257,14681.438152819059,31193.309460796314,0.14665335112961866,0.08588379702513112,2.331385787917423,0.25949033684358064,0.6410279848581235,3.3949378283846845,1.1718416860624972,4.5010996711975,4833.846955007801,22647.427662863305,32,48.23852705100801,4125,4635,-7.866309822031688,-0.2373742129181367,1.8846049290864644,1.664687870431405,0.9912366713703402,0.9662992221318172,0.8601768352170194,61.44,4.0,2023,Asia/Shanghai,4200169
46,33983.73766090449,8.789269318799878,3.879422107409188,1.5636667343875708,0.44138164012237824,2.265613041182996,0.6013932988358912,0.3986067011641089,0.11163046863005771,3240.7416304075978,2426.3786791017183,33.977341495362,14.843064311508584,43650.1250966677,11167.0616096306,54817.18670629831,0.14665335112961866,0.08588379702513112,1.6130417216985817,0.13221954675839814,0.40419324070237556,8.76151239771196,3.021286956380753,8.085463435566298,15242.3926949409,36075.84174033471,43,143.74576592538597,5045,3715,-15.708676085828019,1.0638282935656869,5.231917781876698,1.2886397346400087,0.99107760229651,0.89053932093101,0.7175418023821536,291.84,19.0,2023,Asia/Shanghai,4200172
48,22577.599208170515,5.858888507093742,2.5773515077820224,1.0390924390118372,0.43990451510750767,2.273220586871247,0.6014650529201592,0.3985349470798407,0.11321472008642113,2156.6319964511067,1607.380601126516,18.11604822730527,12.28384035544108,23273.385632218524,9241.64978155615,32515.035413774676,0.14665335112961864,0.08588379702513112,1.4401458327778245,0.1668046222804625,0.45688646474125577,5.6511746933302,1.9917310654213922,4.702490871657389,10098.07650168646,20035.512707290618,41,94.46389090773967,5070,3690,-8.407757525571945,0.7169009072693384,3.4454894548486448,1.1778198438920102,0.9913300503528796,0.964251471703817,0.7875808074397507,245.76,16.0,2023,Asia/Shanghai,4200174
50,10492.107435544114,2.680050579218678,1.1977291593086887,0.4821604025087459,0.4469054310377477,2.2376098622877003,0.6014912185770163,0.3985087814229838,0.11321811360501437,1002.4871986499226,748.6543483432499,27.64773999907662,18.721927302108977,35518.59140493888,14085.293389962231,49603.88479490111,0.14665335112961866,0.08588379702513112,4.72773321276315,0.16667961071636067,0.45667244126934275,2.553191427122829,0.9293440584297092,7.072829188053061,3275.937805964725,42387.71516532172,19,21.609897801860903,3525,5235,-15.652488719860171,-1.0485648671322134,1.3955564165861805,3.865844242096703,0.9974285956007668,0.906582312280968,0.7917096163597102,30.72,2.0,2023,Asia/Shanghai,4200176
52,14256.781274855315,3.749918681443923,1.6274864469012917,0.6542902747732078,0.4340057972336138,2.3041166877817685,0.6008028801373078,0.3991971198626923,0.11283905208196683,1363.8516033824378,1017.5136212317369,18.51725313592117,21.737931593218764,23788.806900620926,16354.360277156105,40143.16717777703,0.14665335112961866,0.08588379702513112,2.8157244194085753,0.22691778926732956,0.5719387816779687,3.709268176993864,1.2598341862643911,5.705278434887177,4934.770507597619,30821.156410519336,32,47.88467577931827,3917,4843,-10.913889842772958,-0.5661405655906626,1.9974994544931548,2.1591262880583817,0.9959911626249588,0.9385112514002916,0.7180881453968265,76.8,5.0,2023,Asia/Shanghai,4200178
53,19633.12232164588,5.255447560622369,2.2412240093203057,0.9038743994019626,0.42645730615089456,2.344900616255751,0.6016195018035793,0.39838049819642063,0.11307362668662958,1878.6958735865476,1395.5138617396885,36.91100196689876,5.5799900640893885,47418.949876299404,4198.061230422552,51617.011106721955,0.14665335112961866,0.08588379702513112,2.6290780580434348,0.09760931839203785,0.3779592413720571,5.088827242179444,1.7909229045174029,8.051630693405267,8698.512547241025,40682.4013323171,43,77.86029105370515,4857,3903,-17.543295350403266,0.5891110122193691,3.036438151227695,1.98861026320585,0.99699091146623,0.8978383804491608,0.882127645426177,107.52,7.0,2023,Asia/Shanghai,4200179
54,10217.193365148018,2.658404423820278,1.166346274560276,0.46975055154000295,0.43873921669306065,2.2792582973032793,0.601954559755908,0.398045440244092,0.11304708710997953,977.4145182040456,727.7204152325198,29.688071179824703,5.723254209893924,38139.77091336047,4305.84487327923,42445.615786639704,0.14665335112961866,0.0858837970251311,4.154332238775711,0.10095314875158927,0.377109765952487,2.6055661806002437,0.9227636243847588,6.532298474690883,3959.578712235,36188.001133726684,21,22.016359120789023,4291,4469,-14.903158509910993,-0.07430251968483992,1.5006026796142748,3.180090228378514,0.9954533265988296,0.9521333629773474,0.7477105641254777,30.72,2.0,2023,Asia/Shanghai,4200180
56,14996.947172225719,3.771183199646107,1.7119802708020226,0.6888299080688675,0.4539636979085708,2.2028193104581724,0.6013423139068834,0.3986576860931167,0.11355768907997608,1433.9878280449063,1070.806933561086,11.204538986411992,9.035642214381108,14394.284746325267,6797.893694520932,21192.178440846197,0.14665335112961866,0.0858837970251311,1.4130994926816853,0.18400036808110004,0.4875334256565206,3.6474326371863226,1.323756977704084,3.049973925406316,6659.821354829247,12855.052623449728,41,63.27474080753334,5031,3729,-5.299235434258309,0.46143605677515764,2.2868019854427715,1.1413434690750064,0.9967066931549596,0.936701066011876,0.870226219952387,276.48,18.0,2023,Asia/Shanghai,4200182
57,17721.659634756168,4.5444999108572235,2.0230205062507043,0.8114222126502036,0.4451580032860215,2.2463933987894253,0.6020744967082239,0.397925503291776,0.1132410939037332,1694.7044846175718,1264.9377290114974,14.656389773232728,19.692421838703236,18828.819999188512,14815.437250725205,33644.25724991372,0.14665335112961864,0.08588379702513112,1.8984823060211442,0.24378895348587992,0.6073075496094525,4.367330024728525,1.556350384918189,4.834193908679013,6916.4211105764325,22839.018725733986,41,70.9949513633015,4444,4316,-8.300140283261943,0.07268680531401456,2.5782468264734413,1.4021402584985332,0.9963891422755318,0.9682184306408812,0.8223087211954139,199.68,13.0,2023,Asia/Shanghai,4200183
58,11694.022063206685,3.0487930599765,1.3349340254802151,0.5381592505284903,0.43785655478056773,2.2838529858280894,0.6014090018336509,0.3985909981663491,0.1129148600186361,1117.0883684979449,833.6586591027711,11.635009449738869,17.326179398550657,14947.302985765913,13035.213534250524,27982.516520016437,0.14665335112961866,0.08588379702513112,2.3928906896848448,0.25697946248696274,0.635589397043698,2.9740475966503315,1.0257883264288028,4.031586585274733,4194.448466767375,20482.942923577128,32,42.763482037324806,4089,4671,-7.122836208622955,-0.23556620601644251,1.6488112415805338,1.718431347499002,0.9963862045659057,0.8955815061780253,0.7183442011648395,92.16,6.0,2023,Asia/Shanghai,4200184
60,33120.68863230169,8.373175249075574,3.7809005288015625,1.5186772122805519,0.451549193266794,2.214598132188797,0.6014366109349699,0.39856338906503014,0.1126501216043302,3165.454604324312,2366.855716773925,38.38073360674285,11.02685265029436,49307.089651640046,8295.96505963265,57603.05471127269,0.14665335112961866,0.0858837970251311,1.7391865051710922,0.1114977201171443,0.38218033697738374,8.373175249075574,2.985832409665852,8.708507504956163,15144.141981825202,39626.508060796215,44,138.88753230937755,5072,3688,-17.57444373898124,1.1612864148462956,5.157765672460688,1.3544560453839969,0.9958430983972076,0.9646534968725966,0.7296877979840115,307.2,20.0,2023,Asia/Shanghai,4200186
65,22578.027669768053,5.667910096589462,2.5774004189232937,1.0379884620771822,0.45473558595683916,2.1990801487326617,0.6014250655018099,0.3985749344981901,0.112999230846134,2158.775364476949,1611.1875632322938,25.608253442217077,20.997408215276728,32898.49697076889,15797.233392080308,48695.73036284919,0.14665335112961866,0.08588379702513112,2.156775209734228,0.18574576133701656,0.4907658006762193,5.501937485123539,2.0094032375383866,6.934833091939461,8785.110954517826,34902.813647598974,38,82.23394965942,4372,4388,-13.423452608661655,-0.016621495681044637,3.307958455211918,1.7400871033296372,0.9944472748186568,0.8904271051901742,0.7144118294145887,138.24,9.0,2023,Asia/Shanghai,4200191
66,21224.45744534624,5.503176116868367,2.422883270016694,0.9755408353666505,0.4402699856524777,2.271333573916027,0.601078882707254,0.39892111729274615,0.11277833647254196,2027.7235728458359,1511.1899256647955,35.25979633118389,6.111358338137558,45297.67347893573,4597.831933369531,49895.50541230526,0.14665335112961866,0.08588379702513113,2.3508495112672736,0.09926359726178009,0.37724261391162744,5.376717277104775,1.9383353534791552,7.737408394795523,9517.226585582652,38188.27455254167,43,87.26202013836836,4910,3850,-16.550289282438307,0.6833094601356222,3.2816085312772274,1.7850869975266739,0.9915569500067244,0.908250403282179,0.8485385133450172,92.16,6.0,2023,Asia/Shanghai,4200192
68,10429.10579902705,2.7400342476599957,1.1905371916697545,0.47856337280248173,0.4344971938531351,2.3015108363116634,0.6011742642607708,0.39882573573922897,0.1142880436729286,998.6831685818669,740.88372639144,21.635250854909494,17.81777269172319,27794.44667392524,13405.059846071896,41199.506519997136,0.1466533511296187,0.08588379702513112,3.9504351872468986,0.18620910452221495,0.49162730177899244,2.5726522785829022,0.9231623280536256,5.837951017933517,3357.5413871310366,34127.942108101124,20,22.211775483374833,3637,5123,-12.318861285631964,-0.830598947585548,1.403561986593659,3.186524368595294,0.9947257947267052,0.8947376173832466,0.7331813735753067,30.72,2.0,2023,Asia/Shanghai,4200194
69,32238.777121137933,8.073208669338062,3.680225698760038,1.4769454869651415,0.4558566301819357,2.1936721631116622,0.6019231089074335,0.39807689109256655,0.11295997940250238,3083.1239237287405,2295.7237379724947,35.08912871650713,24.78266005367211,45078.41963497012,18645.03756514143,63723.45720011155,0.14665335112961866,0.08588379702513112,1.9766090060013513,0.17067787294774156,0.4635847260896212,8.064336752201587,2.8603814263671103,9.11910437847243,13029.037397102187,44513.7174760758,38,119.55739413364871,4555,4205,-17.762927211308238,0.34169853839716735,4.766018451862491,1.6104344698681896,0.9989128949789364,0.8927436299711897,0.7896491226508702,399.36,26.0,2023,Asia/Shanghai,4200195
71,19314.09139774825,4.957842957062898,2.20480495408085,0.8846484812417226,0.4447105269721997,2.2486537631759576,0.6010246081824636,0.3989753918175363,0.11312339235894762,1841.1601751741418,1373.3362098674318,37.213108664686445,5.892981779485577,47807.06132265178,4433.538062953905,52240.59938560569,0.14665335112961866,0.08588379702513112,2.704791973372157,0.09811216772043296,0.3776585896898511,4.9278697782267376,1.7644419948557697,8.128547271943638,8471.08601730255,41397.59400515999,43,78.30439456778798,4801,3959,-17.7753385225061,0.5473287338102981,2.9491198682843995,2.035146880727939,0.9944117778816144,0.9327800655713316,0.7986579951701334,92.16,6.0,2023,Asia/Shanghai,4200197
75,25942.10026806163,6.719068968702183,2.961426971239912,1.1909635757803696,0.4407496016240363,2.26886194863316,0.6015038448194726,0.39849615518052744,0.11267965075702377,2476.061010948757,1842.904740869025,25.94233123013733,7.099594317921412,33327.681144484406,5341.323428083557,38669.00457256797,0.14665335112961864,0.0858837970251311,1.4905888179059636,0.1097917956296439,0.38092983912987405,6.453638099729488,2.3284998053495163,5.8829337816799265,12394.604463875476,25121.508768381813,65,177.23910136206268,5323,3437,-11.40687478491796,1.0313448970025394,4.073624925504853,1.1575297155995454,0.9956774901632828,0.8959755924193271,0.767771127121921,384.0,25.0,2023,Asia/Shanghai,4200201
79,14954.790994568839,3.859368355976387,1.7071679217544338,0.6875250867195573,0.4423438667394408,2.2606846736026798,0.6014371718608698,0.39856282813913013,0.11403854871318447,1431.21382724716,1063.8288602387747,32.49950613805806,11.929857226260976,41751.574610385505,8975.333384256764,50726.90799464227,0.14665335112961864,0.08588379702513112,3.3920171811872772,0.12223216370601951,0.39228372275952417,3.7468717758089203,1.34423731876476,7.502109856452581,5597.404195336461,41369.5211954099,21,33.45370735518043,4164,4596,-16.658305659154525,-0.24117361420570604,2.1501748504956826,2.677650128034303,0.9969960881477626,0.9240729767635216,0.8971080338989852,61.44,4.0,2023,Asia/Shanghai,4200205
