scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
1381,122.88,8,122.88,5,76.8,46.08,False,True,0.009251667714718637,0.0013445231038483356,True,0.00550654781502854,8752.43719446542,5470.273246540887,3282.1639479245323,45076.69687577094,45172.18439150125,-95.4875157303104
1383,122.88,8,122.88,12,184.32,-61.44,True,False,0.002283760825561587,0.005438547968055022,False,0.0020186623617157555,8752.43719446542,13128.655791698131,-4376.2185972327115,33553.613110111066,33456.498990500695,97.11411961037084
1393,122.88,8,122.88,20,307.2,-184.32,True,False,0.0037208455452312217,0.016863207079772062,False,0.0034097608260184016,8752.43719446542,21881.09298616355,-13128.65579169813,28340.423717638252,27869.65142738709,470.7722902511632
1413,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.0056518332432660134,0.006780326858534006,False,0.005107522014367855,8752.43719446542,9846.491843773598,-1094.0546493081783,20932.196283499507,20890.787714435974,41.40856906353292
1423,122.88,8,122.88,8,122.88,0.0,False,False,0.008037437639147993,0.007330617543912991,True,0.007330617543912991,8752.43719446542,8752.43719446542,0.0,32847.311943748675,32847.311943748675,0.0
1424,122.88,8,122.88,7,107.52,15.36,False,True,0.0036799093975451447,0.002216191060696871,True,0.0029049076226790554,8752.43719446542,7658.382545157243,1094.0546493081765,24134.785319731374,24148.346005886604,-13.560686155229632
1433,122.88,8,122.88,8,122.88,0.0,False,False,0.003240858626625598,0.0026727896580188044,True,0.0026727896580188044,8752.43719446542,8752.43719446542,0.0,19506.88337786618,19506.88337786618,0.0
1452,122.88,8,122.88,4,61.44,61.44,False,True,0.00656636204833605,0.00010760049092239573,True,0.004697788818268484,8752.43719446542,4376.21859723271,4376.21859723271,44422.74253373557,44519.67004732586,-96.92751359029353
1472,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.0017534123575322358,0.0091244030903557,False,0.0015722487223414267,8752.43719446542,20787.038336855374,-12034.601142389954,13231.131195434762,13067.951294692515,163.1799007422469
1474,122.88,8,122.88,2,30.72,92.16,False,True,0.008036494326860044,0.0,True,0.0019817904042116817,8752.43719446542,2188.109298616355,6564.327895849065,45365.594559128134,45390.01016055287,-24.415601424734632
1490,122.88,8,122.88,2,30.72,92.16,False,True,0.0032486393872728225,0.0,True,0.0010243756465219197,8752.43719446542,2188.109298616355,6564.327895849065,48413.181808784924,48424.674392960515,-11.49258417559031
1492,122.88,8,122.88,7,107.52,15.36,False,True,0.008528985844108439,0.006226028305289774,True,0.008288647014576898,8752.43719446542,7658.382545157243,1094.0546493081765,15959.298850561614,16000.539331058679,-41.24048049706471
1504,122.88,8,122.88,25,384.0,-261.12,True,False,0.002964704325681633,0.019607874443182693,False,0.0025650049297613045,8752.43719446542,27351.366232704437,-18598.929038239017,17871.686818033668,17358.062333017762,513.6244850159055
1520,122.88,8,122.88,4,61.44,61.44,False,True,0.0017642910464698014,0.0,True,0.0007047922229110138,8752.43719446542,4376.21859723271,4376.21859723271,46943.9832639616,46955.22676420957,-11.243500247968768
1521,122.88,8,122.88,7,107.52,15.36,False,True,0.006751944176860647,0.0032162974129483542,True,0.0047040811842306105,8752.43719446542,7658.382545157243,1094.0546493081765,23852.86505221248,23882.926802871687,-30.061750659206155
1541,122.88,8,122.88,25,384.0,-261.12,True,False,0.007020227988712158,0.026567779283414066,False,0.006560105748998858,8752.43719446542,27351.366232704437,-18598.929038239017,8757.72443312891,8182.375620702785,575.3488124261239
1551,122.88,8,122.88,25,384.0,-261.12,True,False,0.0043743582031700035,0.024239293776424795,False,0.004165761283071718,8752.43719446542,27351.366232704437,-18598.929038239017,18104.739964486187,17399.668536179866,705.0714283063207
1598,122.88,8,122.88,4,61.44,61.44,False,True,0.008622668047095217,0.0,True,0.003430796280740482,8752.43719446542,4376.21859723271,4376.21859723271,26659.567824153535,26716.53200508826,-56.96418093472312
1612,122.88,8,122.88,5,76.8,46.08,False,True,0.0013092381802282116,0.0,True,0.00046518647263365083,8752.43719446542,5470.273246540887,3282.1639479245323,42745.59603831939,42753.25092731342,-7.654888994031353
1616,122.88,8,122.88,8,122.88,0.0,False,False,0.005988255774550422,0.0048760963631505295,True,0.0048760963631505295,8752.43719446542,8752.43719446542,0.0,18773.877262495535,18773.877262495535,0.0
1624,122.88,8,122.88,6,92.16,30.72,False,True,0.005756186937018848,0.002301686500842019,True,0.004566124557298801,8752.43719446542,6564.3278958490655,2188.109298616354,29406.13697090975,29459.054783913805,-52.91781300405637
1637,122.88,8,122.88,8,122.88,0.0,False,False,0.008064840305152754,0.007965612191006853,True,0.007965612191006853,8752.43719446542,8752.43719446542,0.0,33767.23298434223,33767.23298434223,0.0
1644,122.88,8,122.88,2,30.72,92.16,False,True,0.009710453587142842,0.0,True,0.0013949981216052343,8752.43719446542,2188.109298616355,6564.327895849065,46463.0262808061,46479.46190603253,-16.435625226426055
1660,122.88,8,122.88,4,61.44,61.44,False,True,0.005035256022700829,0.0,True,0.0036859133110277247,8752.43719446542,4376.21859723271,4376.21859723271,42491.28237269933,42559.424051048525,-68.14167834919499
1670,122.88,8,122.88,8,122.88,0.0,False,False,0.002081358674704825,0.0020305430031915994,True,0.0020305430031915994,8752.43719446542,8752.43719446542,0.0,32721.91330900017,32721.91330900017,0.0
1676,122.88,8,122.88,2,30.72,92.16,False,True,0.00994051832213838,0.0,True,0.0011336471702247193,8752.43719446542,2188.109298616355,6564.327895849065,42261.23658063171,42273.26987675487,-12.033296123161563
1677,122.88,8,122.88,4,61.44,61.44,False,True,0.003172533588525983,0.0,True,0.001952110060560222,8752.43719446542,4376.21859723271,4376.21859723271,36261.1961379476,36289.296609732424,-28.100471784826368
1683,122.88,8,122.88,4,61.44,61.44,False,True,0.008854949991599637,0.0006893725144944508,True,0.007435475038756747,8752.43719446542,4376.21859723271,4376.21859723271,31159.300227461204,31277.239936069804,-117.93970860859918
1706,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.0022727791532741737,0.009770541554782632,False,0.0020081921513805993,8752.43719446542,16410.81973962266,-7658.382545157241,31120.857188853497,30872.2774847604,248.57970409309564
1714,122.88,8,122.88,5,76.8,46.08,False,True,0.005579106896380748,0.0009379167536133124,True,0.004266600277804895,8752.43719446542,5470.273246540887,3282.1639479245323,19457.958144628763,19514.450159347787,-56.492014719024155
1732,122.88,8,122.88,5,76.8,46.08,False,True,0.006411112926041573,0.0011251852165582664,True,0.0042279994726407205,8752.43719446542,5470.273246540887,3282.1639479245323,32295.844081278276,32357.21129477335,-61.3672134950757
1748,122.88,8,122.88,4,61.44,61.44,False,True,0.00961071008187242,0.0013987061718088608,True,0.008557380178296783,8752.43719446542,4376.21859723271,4376.21859723271,18194.911631292805,18293.85619830036,-98.94456700755472
1755,122.88,8,122.88,28,430.08,-307.2,True,False,0.008855424821410773,0.04408441050613041,False,0.008719943508067887,8752.43719446542,30633.53018062897,-21881.092986163552,12409.238268526084,11091.351969510955,1317.8862990151283
1773,122.88,8,122.88,21,322.56,-199.68,True,False,0.004222959557733552,0.018945991108656645,False,0.004104513471196259,8752.43719446542,22975.14763547173,-14222.710441006311,26695.64510522561,26142.922624130297,552.7224810953121
1776,122.88,8,122.88,2,30.72,92.16,False,True,0.00886863516574199,0.0,True,0.0026855818879831985,8752.43719446542,2188.109298616355,6564.327895849065,36278.86914666207,36311.895857607604,-33.026710945530795
1798,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.009200189754267174,0.02688427650147546,False,0.008668735753735446,8752.43719446542,16410.81973962266,-7658.382545157241,24423.809402130675,23771.706390052612,652.1030120780633
1810,122.88,8,122.88,8,122.88,0.0,False,False,0.005972801705420361,0.005119534121419355,True,0.005119534121419355,8752.43719446542,8752.43719446542,0.0,29177.581762885362,29177.581762885362,0.0
1816,122.88,8,122.88,4,61.44,61.44,False,True,0.005580435011176776,0.0,True,0.0041590699271969135,8752.43719446542,4376.21859723271,4376.21859723271,22547.835452194453,22608.31008083964,-60.474628645188204
1841,122.88,8,122.88,3,46.08,76.8,False,True,0.005547394454251231,0.0,True,0.0037428138280604056,8752.43719446542,3282.1639479245327,5470.273246540886,33375.60301995516,33433.98303289419,-58.38001293902926
1857,122.88,8,122.88,17,261.12,-138.24,True,False,0.006677828438015232,0.02093273685488778,False,0.0066570609459707065,8752.43719446542,18598.929038239017,-9846.491843773598,13855.819679469085,13456.186701548368,399.63297792071717
1874,122.88,8,122.88,4,61.44,61.44,False,True,0.008600728505008592,0.0012140082912064163,True,0.006056131051228684,8752.43719446542,4376.21859723271,4376.21859723271,9474.889479098634,9533.279336703707,-58.38985760507239
1904,122.88,8,122.88,17,261.12,-138.24,True,False,0.008663316356448347,0.031058058050608035,False,0.007733768827395157,8752.43719446542,18598.929038239017,-9846.491843773598,19954.230235239156,19054.171520322885,900.0587149162711
1909,122.88,8,122.88,5,76.8,46.08,False,True,0.008821890649027608,0.001554925120684846,True,0.005883518603310498,8752.43719446542,5470.273246540887,3282.1639479245323,34458.593863556234,34553.81744226574,-95.22357870950509
1922,122.88,8,122.88,6,92.16,30.72,False,True,0.001542391536440424,2.5283750142662622e-05,True,0.0014262990641409994,8752.43719446542,6564.3278958490655,2188.109298616354,39350.96960219684,39378.68951215528,-27.71990995843953
1931,122.88,8,122.88,4,61.44,61.44,False,True,0.005764840277198813,0.0,True,0.0045194330667699565,8752.43719446542,4376.21859723271,4376.21859723271,43031.29055830841,43116.41738021883,-85.12682191042404
1938,122.88,8,122.88,5,76.8,46.08,False,True,0.0010487202299216403,0.0,True,0.0009432098091132903,8752.43719446542,5470.273246540887,3282.1639479245323,21843.016733690965,21854.164231707487,-11.14749801652215
1942,122.88,8,122.88,3,46.08,76.8,False,True,0.00297505638552642,0.0,True,0.0011595565549652781,8752.43719446542,3282.1639479245327,5470.273246540886,42581.77753506077,42596.68610040596,-14.908565345191164
1944,122.88,8,122.88,7,107.52,15.36,False,True,0.009070238566640354,0.006306722554153229,True,0.008371388700036233,8752.43719446542,7658.382545157243,1094.0546493081765,16873.00989193484,16910.824017085608,-37.81412515076954
1947,122.88,8,122.88,17,261.12,-138.24,True,False,0.004287099258023952,0.018398041345909295,False,0.004209624673250957,8752.43719446542,18598.929038239017,-9846.491843773598,32695.501295916518,32180.382350816624,515.1189450998936
1949,122.88,8,122.88,6,92.16,30.72,False,True,0.006767230407463964,0.0023214600648836063,True,0.004436378133417055,8752.43719446542,6564.3278958490655,2188.109298616354,28741.578664851688,28787.57594405009,-45.9972791984037
1950,122.88,8,122.88,8,122.88,0.0,False,False,0.0048743301417427665,0.004871429730209415,True,0.004871429730209415,8752.43719446542,8752.43719446542,0.0,14457.190972695602,14457.190972695602,0.0
1954,122.88,8,122.88,7,107.52,15.36,False,True,0.0035776890333412137,0.0023847431103104434,True,0.002966344191876099,8752.43719446542,7658.382545157243,1094.0546493081765,30723.368912903512,30735.965876884362,-12.596963980849978
1960,122.88,8,122.88,23,353.28,-230.39999999999998,True,False,0.004129467613381621,0.02635873568921692,False,0.004087203371275406,8752.43719446542,25163.25693408808,-16410.81973962266,15693.44199464755,14973.458458680529,719.9835359670215
1963,122.88,8,122.88,7,107.52,15.36,False,True,0.002215592450916848,0.0015549428706639345,True,0.0021140382551613343,8752.43719446542,7658.382545157243,1094.0546493081765,41233.53183905345,41246.69625767664,-13.164418623186066
1968,122.88,8,122.88,4,61.44,61.44,False,True,0.007566046173370422,0.0,True,0.0039572865148648,8752.43719446542,4376.21859723271,4376.21859723271,32466.826064943823,32534.20876942223,-67.38270447840478
1981,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.008086707334007959,0.015480517994200575,False,0.007518096034039359,8752.43719446542,12034.601142389953,-3282.163947924533,15261.966636399684,15060.017695188457,201.94894121122707
1987,122.88,8,122.88,4,61.44,61.44,False,True,0.00809229827278457,0.0,True,0.004257325065527627,8752.43719446542,4376.21859723271,4376.21859723271,23714.308493696175,23776.59224590244,-62.28375220626549
2000,122.88,8,122.88,16,245.76,-122.88,True,False,0.0039019937926192405,0.010680778243111167,False,0.0037194485991316364,8752.43719446542,17504.87438893084,-8752.43719446542,7755.117361864849,7627.688504520468,127.42885734438096
2020,122.88,8,122.88,5,76.8,46.08,False,True,0.009586746563931214,0.0017990927082583725,True,0.006516540852807364,8752.43719446542,5470.273246540887,3282.1639479245323,20910.712059328303,20987.68576365887,-76.97370433056494
2051,122.88,8,122.88,13,199.68,-76.80000000000001,True,False,0.007999142592067576,0.01719268726296742,False,0.007166222403870985,8752.43719446542,14222.710441006306,-5470.273246540886,18772.850157235862,18487.548273370907,285.301883864955
2072,122.88,8,122.88,6,92.16,30.72,False,True,0.003662115922805964,0.0010127973493159362,True,0.002542276397371031,8752.43719446542,6564.3278958490655,2188.109298616354,24034.715180498257,24062.907348027184,-28.192167528926802
2099,122.88,8,122.88,7,107.52,15.36,False,True,0.00488870858744439,0.0029487066054802286,True,0.004347578911774758,8752.43719446542,7658.382545157243,1094.0546493081765,25877.783076605832,25906.75401296824,-28.970936362406064
2100,122.88,8,122.88,22,337.91999999999996,-215.03999999999996,True,False,0.002833052111123946,0.01631633403780945,False,0.0028207381848386667,8752.43719446542,24069.202284779905,-15316.765090314486,17994.974788213767,17580.345751964665,414.6290362491018
2113,122.88,8,122.88,10,153.6,-30.72,True,False,0.004017013722980023,0.006029880181964152,False,0.003953341631137986,8752.43719446542,10940.546493081774,-2188.109298616355,23592.03971526744,23546.058881047295,45.98083422014679
2124,122.88,8,122.88,16,245.76,-122.88,True,False,0.0037391787567794266,0.01271561624306057,False,0.00357361579582061,8752.43719446542,17504.87438893084,-8752.43719446542,21254.747563165,21001.491130496626,253.25643266837506
2130,122.88,8,122.88,4,61.44,61.44,False,True,0.006967121589803615,0.0,True,0.0032153117776435184,8752.43719446542,4376.21859723271,4376.21859723271,23041.469645173667,23089.539489322844,-48.06984414917679
2133,122.88,8,122.88,4,61.44,61.44,False,True,0.00987173641434358,0.0,True,0.004993226464190259,8752.43719446542,4376.21859723271,4376.21859723271,29372.11096348403,29459.012506575797,-86.90154309176796
2141,122.88,8,122.88,30,460.79999999999995,-337.91999999999996,True,False,0.008232869614683946,0.05273092330743176,False,0.00798806259745848,8752.43719446542,32821.63947924532,-24069.2022847799,21398.45360546421,19401.26307031913,1997.1905351450769
2151,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.008241076371128031,0.010045961449643294,False,0.007957789062871628,8752.43719446542,9846.491843773598,-1094.0546493081783,15564.298314245958,15525.774752684109,38.52356156184942
2160,122.88,8,122.88,3,46.08,76.8,False,True,0.0015157577246998066,0.0,True,0.00014011847362311908,8752.43719446542,3282.1639479245327,5470.273246540886,40368.08702668082,40369.70554995006,-1.6185232692369027
2173,122.88,8,122.88,16,245.76,-122.88,True,False,0.0028682307141756347,0.011300643174081098,False,0.0026935601438744733,8752.43719446542,17504.87438893084,-8752.43719446542,28805.559291262238,28524.83148037222,280.7278108900173
2188,122.88,8,122.88,6,92.16,30.72,False,True,0.004901531189730801,0.0016478235390433268,True,0.003860100794187501,8752.43719446542,6564.3278958490655,2188.109298616354,30964.15613981951,31009.180649993028,-45.02451017351632
2246,122.88,8,122.88,4,61.44,61.44,False,True,0.006417374368351214,0.0,True,0.003869386879711218,8752.43719446542,4376.21859723271,4376.21859723271,18567.71274964101,18620.872720207488,-53.15997056647757
2264,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.0035002399643280224,0.014359792750865305,False,0.0034773424538878657,8752.43719446542,16410.81973962266,-7658.382545157241,27726.910249457665,27395.78486818738,331.1253812702853
2272,122.88,8,122.88,8,122.88,0.0,False,False,0.008689771312124783,0.006882958202436561,True,0.006882958202436561,8752.43719446542,8752.43719446542,0.0,24338.161529281366,24338.161529281366,0.0
2277,122.88,8,122.88,3,46.08,76.8,False,True,0.003549234724119832,0.0,True,0.003474945161254567,8752.43719446542,3282.1639479245327,5470.273246540886,23274.176611632374,23317.492303351315,-43.3156917189408
2279,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.003823521998084445,0.015311015035972129,False,0.0037272242731373993,8752.43719446542,20787.038336855374,-12034.601142389954,21243.082115360365,20861.492466451396,381.58964890896823
2293,122.88,8,122.88,5,76.8,46.08,False,True,0.009434650603700634,0.002047125921778527,True,0.006728318695241839,8752.43719446542,5470.273246540887,3282.1639479245323,26717.19300813345,26809.16109419284,-91.96808605939077
2313,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.00785158647974682,0.009917040305430105,False,0.006968128608690873,8752.43719446542,9846.491843773598,-1094.0546493081783,31002.89357714588,30909.035680510995,93.85789663488322
2353,122.88,8,122.88,7,107.52,15.36,False,True,0.0010170165534888476,0.0,True,0.0006103970949253633,8752.43719446542,7658.382545157243,1094.0546493081765,40804.76340384867,40815.622417123486,-10.85901327481406
2359,122.88,8,122.88,24,368.64,-245.76,True,False,0.007026710671299563,0.0335488698368809,False,0.006727533791936617,8752.43719446542,26257.311583396262,-17504.874388930843,14243.730442025331,13401.59094466707,842.139497358261
2367,122.88,8,122.88,4,61.44,61.44,False,True,0.00888162382727642,0.00023301113736585085,True,0.006513876539983026,8752.43719446542,4376.21859723271,4376.21859723271,25630.81801595004,25732.261537414248,-101.44352146420715
2373,122.88,8,122.88,5,76.8,46.08,False,True,0.004632956547477196,0.001165036333494385,True,0.0043912467376669454,8752.43719446542,5470.273246540887,3282.1639479245323,31105.385054928574,31169.46001696548,-64.07496203690607
2393,122.88,8,122.88,17,261.12,-138.24,True,False,0.009175891304973649,0.03222500020184003,False,0.00856340198904996,8752.43719446542,18598.929038239017,-9846.491843773598,23840.448223855554,22879.99101209868,960.457211756875
2420,122.88,8,122.88,7,107.52,15.36,False,True,0.006171158532952359,0.0034600783581969696,True,0.004972532249147058,8752.43719446542,7658.382545157243,1094.0546493081765,30687.371626359985,30723.796391263862,-36.424764903877076
2421,122.88,8,122.88,5,76.8,46.08,False,True,0.004227738344269816,0.0005464685621903141,True,0.003539338893310339,8752.43719446542,5470.273246540887,3282.1639479245323,32560.066738083908,32612.95612191911,-52.88938383520144
2443,122.88,8,122.88,6,92.16,30.72,False,True,0.008984619092267998,0.003277188558214678,True,0.008159679178557784,8752.43719446542,6564.3278958490655,2188.109298616354,35326.88268287666,35460.23959370688,-133.3569108302181
2455,122.88,8,122.88,17,261.12,-138.24,True,False,0.00463728711290301,0.016212680816547434,False,0.00431165138909397,8752.43719446542,18598.929038239017,-9846.491843773598,24527.342873614765,24164.942279972238,362.4005936425274
2460,122.88,8,122.88,5,76.8,46.08,False,True,0.0058805484284768506,0.000576935379738159,True,0.0029097608544123646,8752.43719446542,5470.273246540887,3282.1639479245323,34098.93929033235,34146.515695417256,-47.576405084902945
2484,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.0054008375739880154,0.019865955774649252,False,0.00501506296002954,8752.43719446542,19692.983687547196,-10940.546493081776,13121.193937927517,12739.16937557895,382.024562348568
2487,122.88,8,122.88,20,307.2,-184.32,True,False,0.0028739555509675885,0.01581533466820045,False,0.0026816145423653893,8752.43719446542,21881.09298616355,-13128.65579169813,30685.011751228958,30222.159426972612,462.85232425634604
2492,122.88,8,122.88,7,107.52,15.36,False,True,0.0053392438484504146,0.00304306323529997,True,0.00453708368829638,8752.43719446542,7658.382545157243,1094.0546493081765,35460.69440718115,35498.88888807998,-38.19448089882644
2506,122.88,8,122.88,13,199.68,-76.80000000000001,True,False,0.0016124791708987951,0.004637066945150089,False,0.0014695356424055904,8752.43719446542,14222.710441006306,-5470.273246540886,19508.033269868825,19444.23102923033,63.80224063849528
2514,122.88,8,122.88,3,46.08,76.8,False,True,0.005916482278035429,0.0,True,0.005568623062118112,8752.43719446542,3282.1639479245327,5470.273246540886,24919.335453519067,24995.008308112963,-75.67285459389677
2518,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.009598944299679557,0.02716630739014699,False,0.009565690677165666,8752.43719446542,19692.983687547196,-10940.546493081776,8728.577803602828,8293.134481135832,435.4433224669956
2519,122.88,8,122.88,22,337.91999999999996,-215.03999999999996,True,False,0.004032057937432221,0.01961606354938961,False,0.0038338473818085336,8752.43719446542,24069.202284779905,-15316.765090314486,25224.691490586592,24644.56875993272,580.1227306538713
2533,122.88,8,122.88,13,199.68,-76.80000000000001,True,False,0.007785547608859633,0.018026441035150553,False,0.007197021334586701,8752.43719446542,14222.710441006306,-5470.273246540886,21457.79796465802,21111.47028327074,346.3276813872799
2535,122.88,8,122.88,8,122.88,0.0,False,False,0.00630769260282138,0.0055475945897878465,True,0.0055475945897878465,8752.43719446542,8752.43719446542,0.0,17757.67668325836,17757.67668325836,0.0
2536,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.003515676165181225,0.0035987533930184933,False,0.002799075508021084,8752.43719446542,9846.491843773598,-1094.0546493081783,25852.24890841183,25835.488686107296,16.760222304536
2540,122.88,8,122.88,22,337.91999999999996,-215.03999999999996,True,False,0.0026488698764963736,0.015551980152897061,False,0.002289836192735917,8752.43719446542,24069.202284779905,-15316.765090314486,18582.3868674903,18181.825321240736,400.5615462495625
2542,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.0019376813006467541,0.010453963607752505,False,0.0017325095326057869,8752.43719446542,20787.038336855374,-12034.601142389954,25435.183306769315,25188.040160066485,247.14314670283056
2543,122.88,8,122.88,5,76.8,46.08,False,True,0.006270237585117022,0.0017057977866216504,True,0.0050430932941813965,8752.43719446542,5470.273246540887,3282.1639479245323,16285.69586427322,16343.445307707105,-57.74944343388415
2549,122.88,8,122.88,4,61.44,61.44,False,True,0.0034534423758187938,0.0,True,0.0027718953925702514,8752.43719446542,4376.21859723271,4376.21859723271,28755.165315272447,28798.614458307664,-43.449143035217276
2563,122.88,8,122.88,25,384.0,-261.12,True,False,0.003089273473456,0.0218531816377901,False,0.002711941801248437,8752.43719446542,27351.366232704437,-18598.929038239017,15104.101967353074,14548.908945666204,555.1930216868695
2584,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.0012682660333648288,0.009240825055007423,False,0.0010876031605847644,8752.43719446542,19692.983687547196,-10940.546493081776,14988.841287151892,14827.186469114735,161.65481803715738
2585,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.004580614589837162,0.006967560105391178,False,0.0044527832275446395,8752.43719446542,12034.601142389953,-3282.163947924533,20828.533861134605,20760.014209202556,68.51965193204887
2596,122.88,8,122.88,21,322.56,-199.68,True,False,0.002666630034337203,0.01569905975345942,False,0.0026584766899157342,8752.43719446542,22975.14763547173,-14222.710441006311,27650.9440653606,27191.718006603784,459.2260587568162
2612,122.88,8,122.88,2,30.72,92.16,False,True,0.0034957150378476243,0.0,True,0.001971113226763882,8752.43719446542,2188.109298616355,6564.327895849065,44361.62306660015,44384.90828724347,-23.28522064331628
2614,122.88,8,122.88,3,46.08,76.8,False,True,0.0051035697021412085,0.0,True,0.001536199342031628,8752.43719446542,3282.1639479245327,5470.273246540886,50381.472562582654,50407.51098669387,-26.038424111218774
2616,122.88,8,122.88,5,76.8,46.08,False,True,0.0027508010768444446,0.0002070679419298271,True,0.0024026359465291014,8752.43719446542,5470.273246540887,3282.1639479245323,39538.44161542966,39581.50079578786,-43.05918035819923
2633,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.008656958145408011,0.010302414650325957,False,0.007561753017038005,8752.43719446542,9846.491843773598,-1094.0546493081783,22540.00853204728,22456.25148002141,83.75705202587051
2635,122.88,8,122.88,16,245.76,-122.88,True,False,0.007295681414196786,0.01962729404294517,False,0.006858673531441041,8752.43719446542,17504.87438893084,-8752.43719446542,14094.535348783174,13729.950159365006,364.58518941816874
2637,122.88,8,122.88,21,322.56,-199.68,True,False,0.007582529253835624,0.034731280357428035,False,0.007533255646881846,8752.43719446542,22975.14763547173,-14222.710441006311,20158.728242732843,19048.57174462542,1110.1564981074225
2642,122.88,8,122.88,4,61.44,61.44,False,True,0.009607538116551018,0.000560484618749058,True,0.006805059709953062,8752.43719446542,4376.21859723271,4376.21859723271,34934.75972645123,35053.126100707326,-118.3663742560966
2667,122.88,8,122.88,2,30.72,92.16,False,True,0.002053362910165779,0.0,True,0.00024624469686512914,8752.43719446542,2188.109298616355,6564.327895849065,51329.68417952665,51332.54396070754,-2.8597811808867846
2686,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.005022417931607959,0.005620824459125201,False,0.004125733399657673,8752.43719446542,9846.491843773598,-1094.0546493081783,33446.59261003298,33402.067767897526,44.5248421354554
2688,122.88,8,122.88,4,61.44,61.44,False,True,0.008117809820359034,0.0,True,0.0031587981639572735,8752.43719446542,4376.21859723271,4376.21859723271,27800.309774566762,27852.613114609812,-52.30334004305041
2706,122.88,8,122.88,3,46.08,76.8,False,True,0.007460562421247596,0.0,True,0.006196751004334817,8752.43719446542,3282.1639479245327,5470.273246540886,34912.886103966564,35013.68921144062,-100.80310747405747
2720,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.0022397065033857855,0.003949722938912702,False,0.0016234401215764237,8752.43719446542,12034.601142389953,-3282.163947924533,18271.230062309303,18231.355522884605,39.874539424698014
2731,122.88,8,122.88,5,76.8,46.08,False,True,0.002115234952319245,0.0,True,0.001882082139177294,8752.43719446542,5470.273246540887,3282.1639479245323,32951.68912388848,32983.12141466265,-31.432290774173453
2745,122.88,8,122.88,3,46.08,76.8,False,True,0.004993453993224817,0.0,True,0.003036694885249111,8752.43719446542,3282.1639479245327,5470.273246540886,25424.51456611322,25464.52474401061,-40.01017789739126
2748,122.88,8,122.88,13,199.68,-76.80000000000001,True,False,0.0042676552832183745,0.007938163441817227,False,0.0033933673203566128,8752.43719446542,14222.710441006306,-5470.273246540886,8151.470005606866,8081.2934536862485,70.17655192061738
2784,122.88,8,122.88,6,92.16,30.72,False,True,0.009740744108656774,0.0031101021663665573,True,0.00741081658640182,8752.43719446542,6564.3278958490655,2188.109298616354,29354.934720174882,29455.912602386397,-100.97788221151495
2797,122.88,8,122.88,2,30.72,92.16,False,True,0.0076530515165583735,0.0,True,0.00046788842425763734,8752.43719446542,2188.109298616355,6564.327895849065,58094.08285189815,58099.82025393796,-5.737402039812878
2800,122.88,8,122.88,7,107.52,15.36,False,True,0.008568440184267168,0.004867655970559188,True,0.006698408874607437,8752.43719446542,7658.382545157243,1094.0546493081765,21288.660174853052,21331.261350620203,-42.60117576715129
2803,122.88,8,122.88,28,430.08,-307.2,True,False,0.00964319486265941,0.05137242318553983,False,0.009364283217926756,8752.43719446542,30633.53018062897,-21881.092986163552,13207.13860068505,11637.876203079926,1569.2623976051236
2810,122.88,8,122.88,3,46.08,76.8,False,True,0.008080667904908023,0.0,True,0.005774010245822337,8752.43719446542,3282.1639479245327,5470.273246540886,40614.3178740801,40716.44022065269,-102.12234657258523
2816,122.88,8,122.88,23,353.28,-230.39999999999998,True,False,0.0019808145524932153,0.014333147720182073,False,0.0015945688462765029,8752.43719446542,25163.25693408808,-16410.81973962266,24581.052692622437,24175.21361554608,405.8390770763581
2817,122.88,8,122.88,10,153.6,-30.72,True,False,0.00301543862779885,0.004563932890268886,False,0.00287791999484433,8752.43719446542,10940.546493081774,-2188.109298616355,29400.608007911287,29356.227505684685,44.3805022266024
2826,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.009759086230881175,0.01192398092605152,False,0.008874374525042653,8752.43719446542,9846.491843773598,-1094.0546493081783,17278.215029292765,17196.305227098037,81.9098021947284
