scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
392,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.009302926800213052,0.0010736799630450683,True,0.00911958188939316,310810.97991709586,174831.17620336646,135979.8037137294,2819037.5587174227,2831496.582854124,-12459.024136701133
404,8000.0,32,8000.0,41,10250.0,-2250.0,True,False,0.00563844754814935,0.010377968497485996,False,0.005413894281106168,310810.97991709586,398226.5680187791,-87415.58810168324,2570494.7952046026,2559026.7352406457,11468.059963956941
413,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.00589141961391737,0.00041130592382901334,True,0.005561256585496946,310810.97991709586,165118.33308095718,145692.64683613868,3124924.744524272,3133231.9556088634,-8307.211084591225
448,8000.0,32,8000.0,24,6000.0,2000.0,False,True,0.006633968426923209,0.0022583830283020153,True,0.0061644919072668175,310810.97991709586,233108.23493782192,77702.74497927394,1839080.7697550992,1844744.6327326642,-5663.862977565033
451,8000.0,32,8000.0,75,18750.0,-10750.0,True,False,0.001667232412415176,0.02356252460370525,False,0.0014856402141473347,310810.97991709586,728463.2341806934,-417652.25426359754,1692572.9520721028,1659509.6856842556,33063.26638784725
457,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.002396351585462364,0.0,True,0.002198266407734531,310810.97991709586,184544.01932577568,126266.96059132018,3327925.470638871,3330924.661860091,-2999.191221219953
460,8000.0,32,8000.0,39,9750.0,-1750.0,True,False,0.005909346381475,0.010009663609119668,False,0.005775799538007678,310810.97991709586,378800.8817739606,-67989.90185686474,2989588.5326804984,2979365.374002215,10223.15867828345
491,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.00395827135309923,0.00036805869603940736,True,0.003574055296353842,310810.97991709586,184544.01932577568,126266.96059132018,3426502.554324365,3431350.2132118363,-4847.658887471072
496,8000.0,32,8000.0,31,7750.0,250.0,False,True,0.009305937248570428,0.008202398478116938,True,0.008934511410388256,310810.97991709586,301098.13679468667,9712.843122409191,3073767.9909609286,3075578.0191868492,-1810.0282259206288
504,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.004649172934404033,0.0009110017968942951,True,0.004528435420798686,310810.97991709586,184544.01932577568,126266.96059132018,3313101.6894517364,3318818.410263591,-5716.720811854582
507,8000.0,32,8000.0,35,8750.0,-750.0,True,False,0.009717930626861215,0.011706926748070324,False,0.009495053062007743,310810.97991709586,339949.50928432366,-29138.529367227806,2813917.110366786,2808473.518355759,5443.592011027038
531,8000.0,32,8000.0,49,12250.0,-4250.0,True,False,0.0074316297043903745,0.017184576696594185,False,0.007059330139844606,310810.97991709586,475929.31299805304,-165118.33308095718,3514168.248596775,3482328.929824164,31839.318772610743
560,8000.0,32,8000.0,77,19250.0,-11250.0,True,False,0.004740463551293206,0.02528575582821488,False,0.004701122740376792,310810.97991709586,747888.920425512,-437077.94050841616,2251432.5087923715,2190495.1837664926,60937.32502587885
577,8000.0,32,8000.0,40,10000.0,-2000.0,True,False,0.007697809307298797,0.01278631559953585,False,0.0075904105491556104,310810.97991709586,388513.7248963699,-77702.74497927405,1933005.9475222547,1921256.1082958232,11749.839226431446
599,8000.0,32,8000.0,74,18500.0,-10500.0,True,False,0.009897932105704221,0.03687595794954462,False,0.009637894315606545,310810.97991709586,718750.3910582842,-407939.41114118835,1439505.8488358555,1381246.4681003522,58259.38073550328
612,8000.0,32,8000.0,69,17250.0,-9250.0,True,False,0.0024055770696803647,0.013033395736314188,False,0.0023394649863434152,310810.97991709586,670186.175446238,-359375.19552914216,2334294.000707863,2306689.762657364,27604.238050499
615,8000.0,32,8000.0,61,15250.0,-7250.0,True,False,0.009976336659464402,0.028084571189400945,False,0.00973136149577207,310810.97991709586,592483.430466964,-281672.45054986817,1496294.5937299393,1455701.2185510837,40593.37517885561
627,8000.0,32,8000.0,29,7250.0,750.0,False,True,0.007811210073880415,0.005258249129383891,True,0.007384617571065237,310810.97991709586,281672.45054986817,29138.52936722769,2840468.203154062,2845226.137162,-4757.93400793802
631,8000.0,32,8000.0,13,3250.0,4750.0,False,True,0.0032486393872728225,0.0,True,0.0028225135482478317,310810.97991709586,126266.96059132021,184544.01932577565,4490955.548620261,4494766.282673736,-3810.734053474851
649,8000.0,32,8000.0,53,13250.0,-5250.0,True,False,0.004314510500519231,0.01363093691473191,False,0.004116346157568355,310810.97991709586,514780.68548769003,-203969.70557059417,1949898.0781812535,1933969.2254939196,15928.852687333943
654,8000.0,32,8000.0,42,10500.0,-2500.0,True,False,0.00851633357410364,0.014821215314228817,False,0.008478147954016269,310810.97991709586,407939.41114118835,-97128.43122409249,2259695.531623848,2247232.8243814847,12462.707242363133
659,8000.0,32,8000.0,34,8500.0,-500.0,True,False,0.006999580235450997,0.008202446170215249,False,0.006825340645223913,310810.97991709586,330236.66616191436,-19425.6862448185,2437765.6553605096,2434545.622737069,3220.032623440493
660,8000.0,32,8000.0,36,9000.0,-1000.0,True,False,0.005002095761123981,0.006877964794553056,False,0.004814205089012515,310810.97991709586,349662.3524067329,-38851.372489637055,2365318.66614192,2361375.0266957534,3943.639446166344
664,8000.0,32,8000.0,54,13500.0,-5500.0,True,False,0.007726041415406004,0.019625833728070644,False,0.007491898287211174,310810.97991709586,524493.5286100993,-213682.54869300348,1924134.6339515331,1898090.6664985707,26043.967452962417
670,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.0062947334519164455,0.0010897550218714248,True,0.005834333099340009,310810.97991709586,184544.01932577568,126266.96059132018,3089717.8002268127,3097377.871695593,-7660.071468780283
682,8000.0,32,8000.0,36,9000.0,-1000.0,True,False,0.0013092381802282116,0.002044517094426626,False,0.0012678935234431707,310810.97991709586,349662.3524067329,-38851.372489637055,3942068.4695769716,3940484.918618542,1583.5509584294632
697,8000.0,32,8000.0,11,2750.0,5250.0,False,True,0.009710453587142842,0.0,True,0.006908806148008307,310810.97991709586,106841.2743465017,203969.70557059417,3947224.990523427,3957067.739542826,-9842.749019399285
698,8000.0,32,8000.0,20,5000.0,3000.0,False,True,0.0029163216508352185,0.0,True,0.0026916098609235544,310810.97991709586,194256.86244818495,116554.1174689109,3163635.9923540484,3167790.1956569497,-4154.203302901238
704,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.007452090676925982,0.00020982474930444475,True,0.00724506712862437,310810.97991709586,135979.80371372943,174831.17620336643,3940392.933877416,3952359.4347857167,-11966.500908300746
719,8000.0,32,8000.0,34,8500.0,-500.0,True,False,0.0012149781944176263,0.0014028224771015332,False,0.0011320550216047944,310810.97991709586,330236.66616191436,-19425.6862448185,4316051.296979596,4315525.796429434,525.5005501620471
726,8000.0,32,8000.0,24,6000.0,2000.0,False,True,0.0032023229363675743,0.0012037286707181317,True,0.0029539997074118215,310810.97991709586,233108.23493782192,77702.74497927394,2877395.401967992,2880253.701666854,-2858.2996988617815
727,8000.0,32,8000.0,25,6250.0,1750.0,False,True,0.0024766118523219527,6.319245889022257e-05,True,0.0022510281161598803,310810.97991709586,242821.07806023117,67989.90185686469,2932743.2936868193,2936116.2438028045,-3372.950115985237
740,8000.0,32,8000.0,23,5750.0,2250.0,False,True,0.006457523628095152,0.0025871770550742147,True,0.006257351235983349,310810.97991709586,223395.39181541264,87415.58810168321,1678315.451852845,1683208.5640045574,-4893.112151712412
745,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.009685438209301567,0.00026943146055215397,True,0.008012376164125335,310810.97991709586,135979.80371372943,174831.17620336643,4597741.248745492,4612390.763021646,-14649.51427615434
748,8000.0,32,8000.0,24,6000.0,2000.0,False,True,0.00584633605591256,0.0018369405780258006,True,0.005253326509761142,310810.97991709586,233108.23493782192,77702.74497927394,2958380.9220287986,2963962.488573281,-5581.5665444824845
783,8000.0,32,8000.0,65,16250.0,-8250.0,True,False,0.002862939591475211,0.01633085203775553,False,0.002849056181313809,310810.97991709586,631334.802956601,-320523.82303950517,2443918.0338157574,2413054.639165296,30863.394650461152
813,8000.0,32,8000.0,43,10750.0,-2750.0,True,False,0.008821890649027608,0.015552014107562883,False,0.008242362690939786,310810.97991709586,417652.2542635976,-106841.27434650174,2737542.114353882,2717193.3057501893,20348.8086036928
832,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.0034108463181276027,0.002137271023571151,True,0.0032150425132270424,310810.97991709586,271959.60742745886,38851.372489637,3457182.1085577244,3459375.738407982,-2193.6298502576537
843,8000.0,32,8000.0,52,13000.0,-5000.0,True,False,0.004937821016117394,0.013730596737490334,False,0.004589624147095866,310810.97991709586,505067.84236528084,-194256.86244818498,1743068.9001120168,1728931.9163461754,14136.983765841462
847,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.004539663612642797,0.0028085422052206216,True,0.004512386058441754,310810.97991709586,271959.60742745886,38851.372489637,2610881.6685727327,2613668.1503186515,-2786.481745918747
852,8000.0,32,8000.0,45,11250.0,-3250.0,True,False,0.003121845767169562,0.00911855279171302,False,0.0030707403397946284,310810.97991709586,437077.9405084161,-126266.96059132024,3332710.2537896484,3318913.378416403,13796.875373245217
873,8000.0,32,8000.0,37,9250.0,-1250.0,True,False,0.00875104884571598,0.011590294564906914,False,0.008604824415926695,310810.97991709586,359375.1955291421,-48564.215612046246,2070518.9947148764,2064181.6249492136,6337.369765662821
891,8000.0,32,8000.0,23,5750.0,2250.0,False,True,0.00310339172182883,0.0013717682249730486,True,0.002823883310581248,310810.97991709586,223395.39181541264,87415.58810168321,3175210.338342749,3177414.61939182,-2204.28104907088
899,8000.0,32,8000.0,56,14000.0,-6000.0,True,False,0.00778407160074257,0.021960714868799233,False,0.007766802465293,310810.97991709586,543919.2148549177,-233108.23493782186,2523599.793338978,2482156.7533093975,41443.040029580705
900,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.009803742394547621,0.0021102734323373627,True,0.009452361475211151,310810.97991709586,184544.01932577568,126266.96059132018,2269088.875364357,2279908.9435203616,-10820.068156004418
928,8000.0,32,8000.0,68,17000.0,-9000.0,True,False,0.009676274863424816,0.031532828343396636,False,0.009452901304997697,310810.97991709586,660473.3323238287,-349662.35240673285,2804438.81515395,2727157.961801323,77280.85335262679
945,8000.0,32,8000.0,35,8750.0,-750.0,True,False,0.008567476340126778,0.010595746550256023,False,0.008401741571532484,310810.97991709586,339949.50928432366,-29138.529367227806,2322608.0160577446,2317878.413895852,4729.60216189269
989,8000.0,32,8000.0,30,7500.0,500.0,False,True,0.009441865419341777,0.00722120760437025,True,0.008835683089121641,310810.97991709586,291385.2936722774,19425.68624481844,2465092.7480282173,2468661.5489018518,-3568.8008736344054
1000,8000.0,32,8000.0,35,8750.0,-750.0,True,False,0.009600931696701176,0.011865835287879599,False,0.009534419239613302,310810.97991709586,339949.50928432366,-29138.529367227806,2119794.3611954944,2114659.8647837443,5134.496411750093
1005,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.0031745841310736322,0.0011314913700867292,True,0.002858682753295171,310810.97991709586,252533.92118264042,58277.05873445544,3266503.737354587,3269367.022387144,-2863.2850325573236
1020,8000.0,32,8000.0,56,14000.0,-6000.0,True,False,0.004632956547477196,0.017672444549731436,False,0.004425332644458364,310810.97991709586,543919.2148549177,-233108.23493782186,1952753.317351473,1919773.5949197859,32979.72243168717
1033,8000.0,32,8000.0,38,9500.0,-1500.0,True,False,0.0014646360339636288,0.0032669428472814756,False,0.001383464937364958,310810.97991709586,369088.03865155135,-58277.058734455495,2426872.407774019,2423540.5014527934,3331.906321225688
1035,8000.0,32,8000.0,40,10000.0,-2000.0,True,False,0.0071007525686803685,0.010778532701802688,False,0.00669968401544119,310810.97991709586,388513.7248963699,-77702.74497927405,3701910.4936627685,3691507.467428576,10403.026234192308
1040,8000.0,32,8000.0,61,15250.0,-7250.0,True,False,0.008984619092267998,0.027585342204983442,False,0.008775477038270097,310810.97991709586,592483.430466964,-281672.45054986817,2635469.073638618,2569888.8667417606,65580.20689685736
1056,8000.0,32,8000.0,35,8750.0,-750.0,True,False,0.008763162986102802,0.010354301171713355,False,0.008464879196133777,310810.97991709586,339949.50928432366,-29138.529367227806,2776393.905380618,2771823.695150762,4570.210229855962
1059,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.004713243969855174,0.004261940010933884,True,0.004261940010933884,310810.97991709586,310810.97991709586,0.0,3137248.0121255824,3137248.0121255824,0.0
1076,8000.0,32,8000.0,75,18750.0,-10750.0,True,False,0.0026516441606991847,0.01719236938570142,False,0.0025780658090550457,310810.97991709586,728463.2341806934,-417652.25426359754,2955647.5725066494,2911454.203703987,44193.36880266247
1087,8000.0,32,8000.0,42,10500.0,-2500.0,True,False,0.0034534423758187938,0.006576163997551063,False,0.0032544594335417805,310810.97991709586,407939.41114118835,-97128.43122409249,1965957.1916041777,1959495.7102533868,6461.481350790942
1134,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.0026502249760675944,0.0,True,0.002414919590094162,310810.97991709586,184544.01932577568,126266.96059132018,3467000.9920566315,3470661.7758415435,-3660.783784911968
1137,8000.0,32,8000.0,48,12000.0,-4000.0,True,False,0.007551552634297631,0.01789931871526831,False,0.007440952599983015,310810.97991709586,466216.46987564384,-155405.489958548,2589284.404715467,2560352.1954370425,28932.20927842427
1151,8000.0,32,8000.0,48,12000.0,-4000.0,True,False,0.008001033316329842,0.014504569261779038,False,0.007895129823708633,310810.97991709586,466216.46987564384,-155405.489958548,781203.8473420561,770579.0749791267,10624.77236292942
1171,8000.0,32,8000.0,38,9500.0,-1500.0,True,False,0.0028186316946907652,0.00541376682982623,False,0.0027985904967867395,310810.97991709586,369088.03865155135,-58277.058734455495,3334432.4147026627,3328598.287442702,5834.127259960864
1198,8000.0,32,8000.0,46,11500.0,-3500.0,True,False,0.005886791251333623,0.013651382899174405,False,0.005786373937355688,310810.97991709586,446790.7836308253,-135979.80371372943,1277634.8508293664,1261781.5301071084,15853.320722257951
1227,8000.0,32,8000.0,15,3750.0,4250.0,False,True,0.007620695741173966,1.194895446803762e-05,True,0.006901811103421919,310810.97991709586,145692.6468361387,165118.33308095715,2380949.787807018,2390500.3853364117,-9550.59752939362
1250,8000.0,32,8000.0,69,17250.0,-9250.0,True,False,0.007879117370491184,0.030185369826643195,False,0.007849824319790817,310810.97991709586,670186.175446238,-359375.19552914216,1322278.4056483787,1278509.0123569993,43769.393291379325
1291,8000.0,32,8000.0,13,3250.0,4750.0,False,True,0.008580364344598412,0.0,True,0.007565313232010017,310810.97991709586,126266.96059132021,184544.01932577565,2863728.8860678077,2874754.7037816993,-11025.817713891622
1292,8000.0,32,8000.0,45,11250.0,-3250.0,True,False,0.004083489315469646,0.011103062242522808,False,0.004006742442855394,310810.97991709586,437077.9405084161,-126266.96059132024,3207466.4467074526,3190940.9084239025,16525.53828355018
1300,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.006102497589224765,0.00032202215635038337,True,0.005765792389757634,310810.97991709586,165118.33308095718,145692.64683613868,3316710.116524705,3325121.1124813133,-8410.995956608094
1313,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.009167560405220598,0.00964568185414578,False,0.008879136355868681,310810.97991709586,320523.8230395051,-9712.84312240925,2489432.609453279,2487803.569767302,1629.0396859771572
1324,8000.0,32,8000.0,40,10000.0,-2000.0,True,False,0.00851223757143682,0.013588314026813023,False,0.007867179383271953,310810.97991709586,388513.7248963699,-77702.74497927405,2109124.8003401454,2095719.2849858133,13405.515354332048
1335,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.00862976774192159,0.0014831844682383912,True,0.008454653762898825,310810.97991709586,174831.17620336646,135979.8037137294,1674402.0179828056,1683664.2930281288,-9262.275045323186
1350,8000.0,32,8000.0,47,11750.0,-3750.0,True,False,0.005609203703819232,0.014104591460279018,False,0.0055391849289668565,310810.97991709586,456503.6267532346,-145692.64683613874,3030116.7465916034,3005128.284102981,24988.462488622405
1358,8000.0,32,8000.0,56,14000.0,-6000.0,True,False,0.0016126555940998433,0.008786123193532594,False,0.001544391222367089,310810.97991709586,543919.2148549177,-233108.23493782186,2719065.520225008,2702993.9126544837,16071.607570524327
1366,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.008659518057133608,0.0014980322596002023,True,0.00865552914926144,310810.97991709586,174831.17620336646,135979.8037137294,2830486.2006449807,2842315.178165023,-11828.977520042565
1385,8000.0,32,8000.0,15,3750.0,4250.0,False,True,0.009288317659394973,0.0009172641238700443,True,0.009133701781146022,310810.97991709586,145692.6468361387,165118.33308095715,3513378.435425516,3528037.526544786,-14659.09111926984
1397,8000.0,32,8000.0,41,10250.0,-2250.0,True,False,0.0020382439050680157,0.003420347233184211,False,0.0019517138481692463,310810.97991709586,398226.5680187791,-87415.58810168324,2900484.665143797,2897516.536885587,2968.128258210141
1408,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.005193692367671199,0.003177476297960848,True,0.005190939165147749,310810.97991709586,271959.60742745886,38851.372489637,4233918.647145608,4238579.868291928,-4661.221146319993
1418,8000.0,32,8000.0,29,7250.0,750.0,False,True,0.007857745097286761,0.005275525597510638,True,0.007228667299615813,310810.97991709586,281672.45054986817,29138.52936722769,2074665.0186108619,2077392.2060382578,-2727.1874273959547
1430,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.005847883615959781,0.003827247869735153,True,0.005787445344594426,310810.97991709586,271959.60742745886,38851.372489637,2264710.97990369,2267934.3825149266,-3223.4026112365536
1447,8000.0,32,8000.0,21,5250.0,2750.0,False,True,0.005028720972458212,0.0012486919997565296,True,0.004579893682415255,310810.97991709586,203969.70557059417,106841.27434650168,2551190.483122624,2556278.214329387,-5087.73120676307
1453,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.008476807107837159,0.0039154177583060066,True,0.007751095368290208,310810.97991709586,252533.92118264042,58277.05873445544,3071510.7466630405,3078809.308394405,-7298.561731364578
1472,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.004128711527833784,0.004355323512136423,False,0.003988148094379439,310810.97991709586,320523.8230395051,-9712.84312240925,2163168.3357456266,2162444.417166846,723.9185787807219
1498,8000.0,32,8000.0,21,5250.0,2750.0,False,True,0.008546021061522024,0.002341089938197044,True,0.007981072320167064,310810.97991709586,203969.70557059417,106841.27434650168,1775500.2777421097,1783494.6651830561,-7994.387440946419
1505,8000.0,32,8000.0,46,11500.0,-3500.0,True,False,0.006919867582895645,0.015668461496369968,False,0.0068230461043002795,310810.97991709586,446790.7836308253,-135979.80371372943,2308694.9122391297,2285644.7082977016,23050.203941428103
1522,8000.0,32,8000.0,42,10500.0,-2500.0,True,False,0.007422810782448552,0.0141222357498378,False,0.0070564326246360595,310810.97991709586,407939.41114118835,-97128.43122409249,2131881.428487729,2114493.4453684227,17387.983119306155
1530,8000.0,32,8000.0,34,8500.0,-500.0,True,False,0.005907290588842429,0.006950321475558254,False,0.005621030651322563,310810.97991709586,330236.66616191436,-19425.6862448185,3033606.7338969694,3030652.945982666,2953.7879143031314
1531,8000.0,32,8000.0,52,13000.0,-5000.0,True,False,0.007161894150476411,0.0205858371079808,False,0.007097120523810681,310810.97991709586,505067.84236528084,-194256.86244818498,1698211.7946034397,1678868.7878179906,19343.006785449106
1532,8000.0,32,8000.0,62,15500.0,-7500.0,True,False,0.006330392038033206,0.020683745821735364,False,0.006177415855505186,310810.97991709586,602196.2735893733,-291385.2936722775,2492545.222303554,2451298.1670691823,41247.055234371684
1548,8000.0,32,8000.0,40,10000.0,-2000.0,True,False,0.00981309392832641,0.014870052395810967,False,0.009474987557097702,310810.97991709586,388513.7248963699,-77702.74497927405,2924940.240549659,2910589.2812842987,14350.959265360143
1556,8000.0,32,8000.0,41,10250.0,-2250.0,True,False,0.005863379102909239,0.011125195737086183,False,0.005823502775712318,310810.97991709586,398226.5680187791,-87415.58810168324,1923408.5888926696,1912399.2847228127,11009.304169856943
1560,8000.0,32,8000.0,34,8500.0,-500.0,True,False,0.004492668003045042,0.005614316807412403,False,0.0044527456862866665,310810.97991709586,330236.66616191436,-19425.6862448185,2769454.331402289,2767128.725591302,2325.6058109872974
1592,8000.0,32,8000.0,43,10750.0,-2750.0,True,False,0.0027680956752241803,0.006197027528404558,False,0.0026939869321778026,310810.97991709586,417652.2542635976,-106841.27434650174,2912259.6853929004,2904730.6515648956,7529.033828004729
1624,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.004250787394604161,0.00027499996337344515,True,0.003945650761361018,310810.97991709586,165118.33308095718,145692.64683613868,3082306.006802665,3087583.208822009,-5277.202019344084
1628,8000.0,32,8000.0,16,4000.0,4000.0,False,True,0.009744472806341609,0.0014611883379812645,True,0.009392285896205013,310810.97991709586,155405.48995854793,155405.48995854793,3234836.8532132693,3247819.6132719275,-12982.760058658198
1632,8000.0,32,8000.0,23,5750.0,2250.0,False,True,0.005495655602510974,0.0015286812145741077,True,0.004849664722208938,310810.97991709586,223395.39181541264,87415.58810168321,3346969.4145147186,3353026.626628086,-6057.212113367394
1675,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.002646111855919231,0.0013971595808061077,True,0.0025587269748202864,310810.97991709586,252533.92118264042,58277.05873445544,3023578.8267041007,3025585.4907597853,-2006.6640556845814
1699,8000.0,32,8000.0,22,5500.0,2500.0,False,True,0.006795384322224374,0.0017412018826778158,True,0.006517062186158525,310810.97991709586,213682.5486930034,97128.43122409246,4283537.863792278,4292952.664580396,-9414.800788118504
1720,8000.0,32,8000.0,30,7500.0,500.0,False,True,0.004714024403776218,0.0035759655496607795,True,0.004613912572531643,310810.97991709586,291385.2936722774,19425.68624481844,3558320.3397093546,3560452.891130741,-2132.5514213866554
1744,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.008904283401724444,0.0015673424140225686,True,0.008886748207916908,310810.97991709586,184544.01932577568,126266.96059132018,2949520.493342356,2962680.8088355674,-13160.315493211616
1760,8000.0,32,8000.0,78,19500.0,-11500.0,True,False,0.005221815400356045,0.029856141033639212,False,0.005075536125488803,310810.97991709586,757601.7635479212,-446790.78363082535,1472290.4934987796,1436133.1399276264,36157.353571153246
1767,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.0019962884364563838,0.000952971929175703,True,0.0018877899108298217,310810.97991709586,252533.92118264042,58277.05873445544,2247334.689325825,2248629.8556791353,-1295.1663533104584
1793,8000.0,32,8000.0,13,3250.0,4750.0,False,True,0.005938103404996453,0.0,True,0.004740682543165306,310810.97991709586,126266.96059132021,184544.01932577565,4038914.3054222567,4045897.4014229774,-6983.096000720747
