scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh
10,1331755.3043471586,330.83013549519256,152.0268612268446,61.251570737006,0.4595314782895701,2.1761294867592467,0.6011115171877255,0.3988884828122745,0.11265280909437295,127218.65201606677,94681.28192535542,1359.338680646165,1864.6551727616488,1746319.7780510215,2468850.07258647,4215169.850637492,0.14665335112961866,0.15114440685005628,3.165123380307327,0.29207830313683203,0.6731490530852217,323.4940333248287,111.87025874880743,573.698183751091,382820.025438419,3266234.5717287515,31,3988.7473309501515,3422,5338,-1107.0549658464963,-105.07994351254524,168.5288005367748,2.025463809616253,0.9957057760051298,0.8895307663375678,0.7280679194127825,2250.0
11,4359025.532142175,1075.3546649256982,497.6056543541296,200.2685758099812,0.46273631443121305,2.1610579693300744,0.6017136563229326,0.3982863436770675,0.11194921566038181,415688.80121614784,311218.2717644203,1757.3429579489116,1939.2174418577272,2257629.248677061,2567572.3812251384,4825201.629902199,0.14665335112961866,0.15114440685005626,1.1069450257454512,0.2661905749512843,0.6194521310789125,1061.4889901523125,373.6189726770266,670.4969229348746,1955521.7029915573,2421697.800751581,69,27615.091078891914,5234,3526,-954.9648363048259,141.1915490715146,652.3276091622438,0.7554826284032469,0.9972392482405168,0.9220643441399762,0.8569526898504375,5750.0
12,2454310.52388718,651.2224145958364,280.1724342336963,113.282084313025,0.43022541600871916,2.3243629102092225,0.6009514677512098,0.3990485322487904,0.11497551934009786,235494.94972923506,174701.22341416223,1861.6906462288991,646.1112133124445,2391682.9870365285,855467.4017946494,3247150.3888311777,0.14665335112961864,0.15114440685005628,1.323039752805315,0.14560353978765347,0.4067932801798438,620.9739356360583,214.695438400009,460.93114357801056,1110404.8074048467,1903244.6723488448,41,10193.689380501903,5172,3588,-824.9529271229227,82.6208720257811,374.3756701053968,1.0925689528291316,0.9973491188708152,0.8894750271868712,0.7133117713910356,5000.0
13,1738861.0853896947,437.64219236984627,198.50012390293318,79.94441599073261,0.4535671545470713,2.2047451848637327,0.6016146333669458,0.3983853666330541,0.11276019202492003,166185.69050656332,123909.60378103422,1620.8424153787148,1142.755307691747,2082269.2735664295,1513036.6008450063,3595305.874411436,0.14665335112961866,0.15114440685005628,2.067621102467593,0.21372326498049923,0.5167998267507108,418.05189316952846,148.72162631439542,482.7401165121692,630133.5306940934,2486578.3197158347,32,5931.533767833138,4237,4523,-928.4625249369279,-15.066127191286505,244.80103748624572,1.5950434906916373,0.990467656798186,0.9632357682116256,0.7198226283159751,3250.0
14,3925381.212009197,994.4006499887594,448.1028780832417,180.57831547691322,0.4506260912925862,2.2191347090701674,0.6009247995599662,0.39907520044003364,0.11494782789601461,375774.8273318294,279105.4211418118,903.6566252394412,1164.9224647057472,1160912.6258897707,1542386.4709992807,2703299.0968890516,0.14665335112961864,0.15114440685005628,0.688671736803207,0.2847295401330797,0.6577507973213657,961.589321971593,335.1117576148155,403.1388793898805,2115560.5258223303,893478.4107021845,119,51374.99623613514,6313,2447,-377.45853117047614,189.4022618622729,610.0087577465847,0.45161643772210114,0.9941651942903416,0.9146580546490318,0.827912654247422,2000.0
15,2272744.343566308,565.4231394880848,259.4457013203548,104.54929876666044,0.4588522881381336,2.1793505793719796,0.6009988008859439,0.39900119911405596,0.11432734038469167,218307.4928549206,161309.28021845408,1364.466842547385,1522.8076921585234,1752907.8422918562,2016235.4607113074,3769143.3030031635,0.14665335112961866,0.15114440685005628,1.6584105967188376,0.2675423983969637,0.6222159306486156,548.1759272435961,194.30944717610564,513.0379513476195,871089.2516904816,2367488.211127337,44,10427.427800778114,4483,4277,-872.5517811527113,12.976247212461757,324.137157693934,1.1224479911233765,0.997746471614933,0.8918892553571389,0.8228759481083839,3750.0
16,1647814.0597646574,426.4874861463533,188.10662782701567,75.55129117465842,0.44106013408905753,2.2672645354025196,0.6014262300272886,0.39857376997271154,0.11328752214270509,157497.59091578898,117295.0673448895,785.2872446898039,1506.2881308885685,1008845.452849996,1994363.1485346698,3003208.601384666,0.14665335112961866,0.15114440685005628,1.8225409496831138,0.33040738064246816,0.7550724499412916,403.20721215102554,138.6663973678771,425.44195660359657,599454.8358213326,1954849.377441341,57,9655.129393314317,4323,4437,-725.9260118090333,-5.755989793633965,226.80030634452538,1.0503388022066873,0.9912366713703402,0.9662992221318172,0.8601768352170194,2250.0
17,4377845.240069846,1107.3024234499953,499.7540228390235,201.81622118076018,0.45132568326000044,2.215694867566219,0.6011762283320327,0.39882377166796734,0.1132118012104337,419003.69186844904,311538.0500954978,2897.7341495362,1085.8757880357723,3722670.831719041,1437726.694604617,5160397.5263236575,0.14665335112961866,0.15114440685005626,1.1787528437714547,0.15162412741578302,0.41477063815042275,1079.7071534499078,382.8723849439892,732.1747968048039,2039178.3222116863,2821730.6084654992,61,28405.116498379888,5326,3434,-1237.8678525286875,161.7105536013466,669.4785815570216,0.9816214309979889,0.99107760229651,0.89053932093101,0.7175418023821536,8750.0
18,4130863.2458403697,1019.979518321238,471.5597312603162,189.7665511482953,0.4623227454963469,2.162991134962235,0.6024149451984058,0.39758505480159423,0.11295780655478829,395503.70597914327,293771.58202553494,1649.9594683322296,1513.4342756192802,2119675.4668685365,2003824.822840381,4123500.2897089175,0.14665335112961864,0.15114440685005626,0.9982175744648855,0.24417203947188149,0.5751771160874641,996.8644751653917,353.9035280331031,574.0001278941323,1932313.263060743,1924950.3069292912,88,37745.87314600373,5460,3300,-791.2236206183314,154.17766188303938,624.5213282542684,0.7152670514504262,0.9970227134451846,0.9231432607712088,0.7752718946961652,5750.0
19,1265204.235209595,336.56064633562033,144.4297072157072,57.96602122476193,0.4291342698209612,2.330272994550655,0.601350524294688,0.3986494757053119,0.11319923367671389,121113.37783395434,90262.93302892765,2264.773999907662,1434.9734571898075,2909517.4625461586,1899940.737404946,4809458.199951105,0.1466533511296187,0.15114440685005628,3.8013295135345206,0.20192124313346307,0.495322263585789,310.2933443678308,106.86509413786337,643.7185302922284,366119.8125163199,3910373.777257829,20,2721.914191762354,3426,5334,-1372.1243766311245,-125.09441177989117,161.64067008049346,3.0037533984266345,0.9974285956007668,0.906582312280968,0.7917096163597102,2000.0
20,1764023.518918329,489.7695455342711,201.37254782172704,81.18819455345063,0.4111577570672699,2.432156472330374,0.6014368988435889,0.3985631011564113,0.11453203827471735,168321.49010339452,125559.44200613286,1351.725313592117,1706.4138433896887,1736539.012114363,2259334.5958307674,3995873.60794513,0.14665335112961864,0.15114440685005626,2.265204270289625,0.28224120600533825,0.6525631968418659,484.9660447498361,148.67470844785566,542.8777233943248,590981.9660802261,2822832.0551070278,40,6578.791633837677,3975,4785,-994.4578353118187,-48.56162606830707,237.39704678285304,1.493517056222702,0.9959911626249588,0.9385112514002916,0.7180881453968265,3250.0
21,1862095.5003199088,469.847007629653,212.56797948857408,85.48616725786162,0.4524195664477368,2.2103376470909537,0.6010660772183979,0.39893392278160195,0.11270439210294848,177415.74398683666,132361.53245107402,620.4538986411992,563.2077992942998,797086.796684797,745701.2087171234,1542788.0054019205,0.14665335112961866,0.15114440685005628,0.8285224926094654,0.24293852941552635,0.5727421197976409,466.0485210071649,159.688215623997,219.76374430280063,935932.6317722464,616625.1368542584,111,21604.65211698469,5861,2899,-264.0931836908031,80.46537046717773,285.4358532768741,0.5960184324752457,0.9967066931549596,0.936701066011876,0.870226219952387,2250.0
22,1424457.9233748857,358.57658510604114,162.60935198343444,65.41796712016048,0.45348569521165555,2.205141221782684,0.6011009866407883,0.3988990133592117,0.11245612775285697,135979.70062113015,101734.19995155583,663.5009449738868,1309.356145869559,852388.6206288615,1733620.276280869,2586008.8969097305,0.14665335112961866,0.15114440685005626,1.8154336849647685,0.3335112890726587,0.7618075841923635,354.7891422365846,120.54323504008948,367.6801645088789,519420.7997877455,1680971.7733225904,57,8390.747118781628,4309,4451,-622.7868065318047,-5.158371173761676,195.7307139241482,1.0361557769665908,0.9963862045659057,0.8955815061780253,0.7183442011648395,2250.0
23,3630371.4050299954,924.6221139214326,414.42595947830995,166.66072433666497,0.44821116998887256,2.231091206461513,0.6010316871375765,0.3989683128624236,0.11327247838241654,346849.56623790646,258940.10686297828,1050.5996866409569,1964.0489231975464,1349687.9311366226,2600449.8834055797,3950137.8145422023,0.14665335112961866,0.15114440685005628,1.0880809079393807,0.3275755739997116,0.7489394949071083,920.5487823370102,306.91054084757883,572.5669643470328,1640129.9302894613,1959896.3398016675,117,40955.09977375317,5344,3416,-794.7007475649162,122.98655476505954,534.3720032749347,0.6320497816149939,0.99572767507897,0.9315171834962772,0.7290260509330099,4500.0
24,3917517.996415819,993.5564477771073,447.2052507323994,180.00657613945435,0.4501055292157136,2.2217012124744393,0.6014128175943314,0.3985871824056685,0.11321758058662666,374198.97595000087,279649.0798413084,2378.037442823171,849.1832020104576,3055025.1224911283,1124339.7924441427,4179364.9149352713,0.14665335112961866,0.15114440685005628,1.0668400039920733,0.14779709139011188,0.4096454264547985,993.5564477771073,343.2063971029594,598.4202879385558,1889694.4224488942,2151541.340968346,61,26605.35591946686,5506,3254,-971.8678123730621,158.03049479721213,609.0005647237252,0.8858128175179789,0.9979776259805132,0.9628951477565671,0.8007265850366199,7000.0
25,2866588.6662442666,734.5107562938952,327.2361491146423,132.0690708685542,0.44551580260821577,2.244589292109566,0.6020682365776121,0.3979317634223878,0.11328595216706512,273093.2753854516,204413.89158917518,2060.8253442217074,1639.7667393749057,2647508.019129158,2171092.1636705734,4818600.182799731,0.14665335112961864,0.15114440685005628,1.6809527783115608,0.22752123194152815,0.5427788023039528,713.4820650119444,245.99152031312457,649.616506357013,1112865.6378965755,3064877.154452041,42,11598.970400510481,4524,4236,-1165.2179794045317,22.643790277874608,409.66600047025554,1.2595522258675453,0.9944472748186568,0.8904271051901742,0.7144118294145887,5500.0
26,1256856.518371084,317.73219838613716,143.4767715035484,57.69017905253996,0.45156509863436106,2.2145201279377766,0.6013773811222536,0.39862261887774647,0.11338226559725895,120094.36332895863,89286.5195700134,1663.525085490949,1353.599542255087,2137102.989444793,1792199.6393574786,3929302.6288022716,0.14665335112961864,0.15114440685005626,3.1262937108324356,0.23011592027434136,0.5477570120382621,317.73219838613716,106.682495095124,524.0121041860706,381709.96745035367,3054156.077881542,20,2757.991474507466,3578,5182,-1066.7424789415563,-84.4766927393386,164.00623906802784,2.327371041142956,0.9947257947267052,0.8947376173832466,0.7331813735753067,2250.0
27,4146637.9685507766,1057.650847773951,473.36049869301104,190.05500846845462,0.4475583787308429,2.234345389389727,0.6022427605696823,0.3977572394303176,0.11156944410685463,394482.4423077191,296491.05582927197,3008.912871650714,1980.4394048304896,3865500.2855492826,2622151.2909153053,6487651.576464588,0.14665335112961864,0.15114440685005626,1.5645570280474668,0.2060801622556158,0.5028051950169325,1048.5236066367388,357.2742507697995,878.7678375297331,1673115.316354971,4014128.9242687835,42,16428.25363608907,4683,4077,-1570.8133641199556,66.88353894727535,604.8264839091628,1.2224042896964809,0.9989128949789364,0.8927436299711897,0.7896491226508702,7500.0
28,3312328.2855181647,845.5364724933543,378.1196672965942,152.35502655898887,0.447194981644705,2.2361610506499305,0.6022945041765113,0.39770549582348863,0.11297956129597622,316702.23164648074,237184.88173141138,2094.2331230137333,388.9634886129271,2690426.4365007114,514997.3845691103,3205423.8210698217,0.14665335112961864,0.15114440685005626,0.9677252810611375,0.11070951256897171,0.37309358858540925,827.8905949414793,296.3105071787626,487.12338888007855,1736379.5720675488,1629475.1076192057,67,23849.081360882465,5860,2900,-792.3424661614318,156.3056848774741,528.6419819204134,0.7598931193206815,0.9956774901632828,0.8959755924193271,0.767771127121921,6250.0
29,4558979.797267094,1154.8772288630444,520.4314837062893,209.58702504690396,0.4506379299024232,2.2190764106708247,0.6003545878177678,0.3996454121822321,0.11319397139491665,434690.06905567046,323792.5907256465,1334.0663198024415,1465.4602382580067,1713852.7967109059,1940305.9978309134,3654158.794541819,0.14665335112961866,0.15114440685005626,0.8015299380647234,0.265647492353909,0.6183431678710664,1149.2994446382431,390.4425835380523,526.3805053069627,2315714.9629641883,1410893.9602389133,119,57155.26734029951,5931,2829,-589.0617582444893,201.17804873643712,696.8002452431642,0.5469582646864656,0.9955832193869224,0.922975528626496,0.8522865126368016,4500.0
30,4666742.770256491,1208.4525382372778,532.7331929516542,214.52848733642682,0.4408391526312909,2.268401057463197,0.6010598519755643,0.3989401480244355,0.11337225357745857,445762.71216452075,333974.6183100252,1820.2660985821055,1195.586844340295,2338465.5601491947,1582986.8763677694,3921452.436516964,0.14665335112961866,0.15114440685005628,0.8402975328981834,0.20585092834589958,0.5023902383959444,1157.6422817797488,402.49588910658576,557.7362327224931,2358223.414275486,1612933.080535959,109,54516.67769153888,5859,2901,-720.933912473468,203.08881295059967,725.4433448829557,0.6626026726084437,0.9988612027328846,0.9059405420939116,0.8467506994875833,6000.0
31,3381352.8116285168,870.3192792285935,385.99917940964804,155.71390370766198,0.4435144533989618,2.2547179518870237,0.6008031463333708,0.39919685366662927,0.11344784570678551,323480.2237389755,241380.72399888525,1894.9203685809591,1960.2505623329123,2434372.6582632475,2595420.7586465646,5029793.416909812,0.14665335112961866,0.15114440685005628,1.4875092003449881,0.2584743424137788,0.6037718104928518,848.4368518993315,289.8675235443612,685.1186860609293,1356580.0101876105,3005020.615468905,45,16232.45083003275,4680,4080,-1125.2906127816796,50.06022583241321,484.5208567637003,1.0351865816156576,0.9907633734508065,0.9299915539123988,0.8604119573971448,5500.0
32,1395944.8541662232,354.5588324598318,159.3544354071031,63.95005175259844,0.44944426937991017,2.224969964306545,0.602057931375004,0.39794206862499615,0.11311717517203002,133526.5716428015,99505.95719837944,3274.105001659666,1680.649563111377,4206188.201086249,2225222.0445320513,6431410.2456183005,0.1466533511296187,0.15114440685005626,4.607209393998365,0.18002994013448997,0.4577212167437794,332.556634337349,118.33783758153274,869.2779388809621,386491.37754128594,5421956.768993363,17,2894.4415281806437,3266,5494,-1910.384498038166,-177.8692086490238,171.23773547296892,3.776656272887601,0.9904382862508246,0.8898354062003102,0.8350611257334968,2000.0
33,1223850.6621801932,322.98771156536617,139.7089797009353,56.12468079452437,0.4325519971760939,2.3118607855898894,0.6016697330715564,0.3983302669284436,0.11306907666605008,116975.70237294828,87525.29778501762,2365.693320125737,1744.6255483246816,3039166.833518603,2309927.848610417,5349094.68212902,0.14665335112961864,0.15114440685005628,4.3707086554171815,0.2188055714085477,0.526267516387356,294.76503034686056,103.65629247775021,712.6303384225646,327139.2590597797,4452383.279008606,20,2564.254113422621,3156,5604,-1526.0807462913274,-164.02126855735042,148.6455619728361,3.324176378447497,0.9960955865942795,0.8826646560215752,0.7802711115106775,2000.0
34,2459589.3258111654,643.2507141751912,280.7750371930554,112.82411894427936,0.4364939377534613,2.2909825624309494,0.601478150155199,0.3985218498448011,0.11479488369535899,235968.3982097117,174765.1773537759,3186.9046441510905,1408.9030559405458,4094163.353166848,1865422.8742864414,5959586.22745329,0.14665335112961866,0.15114440685005628,2.4230005248895914,0.16583440115086034,0.4352783611495202,608.6435501295402,212.9630426412947,816.783672825514,887204.0356436337,4387200.937285758,37,7642.644195951896,4166,4594,-1679.106215097711,-41.40828270175005,348.9883422855011,2.0013824749987297,0.9931322828106856,0.9568010204029652,0.7597887302237811,4250.0
35,2656572.7690018555,691.773349826521,303.26173162121637,121.8397779894918,0.43838307980101665,2.2811099380338833,0.6014421814697225,0.3985578185302774,0.11342687074095527,254022.85047408403,189333.13253543674,2270.960752649447,914.4921219461012,2917465.48082057,1210810.4354235928,4128275.916244163,0.14665335112961866,0.15114440685005626,1.5539856330738742,0.15760610005638512,0.4231354896669925,667.9169172430516,230.9399838074482,575.0131658022727,1122830.201271813,2594533.34851412,41,10798.113498393739,4862,3898,-1078.105441299114,63.368412707548345,396.08026261053203,1.2943485517081725,0.9916883431374556,0.8876330432112187,0.768385387709132,5000.0
36,4006572.8930108836,1025.8877640661735,457.371334818594,184.24119191646054,0.4458297981893971,2.2430084396807874,0.6012696977415442,0.39873030225845585,0.11349450523263606,383133.4865190743,284981.07659460395,1476.0281915500311,1836.3166659613075,1896228.8505167998,2431329.18100661,4327558.03152341,0.14665335112961864,0.15114440685005626,1.0801146383914435,0.28050386025678603,0.6489494544022298,1023.9974487196204,341.69571345119,606.786254790574,1811670.6727182097,2132655.811230736,87,35349.02240810474,5302,3458,-837.3318564244164,134.0103257326403,593.0130105639956,0.7118960770239027,0.995316703147474,0.9388095288108546,0.7598766583029651,5750.0
37,2023840.289642139,507.8196338288624,231.03199653449076,92.83687086675413,0.45494892505938367,2.1980489345468217,0.6017941346657719,0.39820586533422814,0.11316798090188229,192957.6836771112,144128.50898588472,1224.1161848799889,780.4862249035974,1572601.6883975707,1033383.2770549982,2605984.965452569,0.14665335112961866,0.15114440685005628,1.2876435847185186,0.20260258620257904,0.4965414790155503,490.1652958457826,175.12441701252553,356.6378026788818,877898.7024837903,1460043.3782942202,45,9367.688905759425,5013,3747,-596.5596549550098,55.613048501715504,302.6790969451344,1.0166691579999385,0.992549222399251,0.9305340454972946,0.8583948850282748,3500.0
38,3724163.735509646,969.6755615418261,425.132846519366,171.30486579869356,0.43842792721659024,2.280876600057424,0.6015619040562528,0.39843809594374724,0.11357688080340403,356156.6923584066,266187.48099200026,2851.472328127141,989.0952654515472,3663239.0397414137,1309586.862802288,4972825.902543701,0.14665335112961866,0.15114440685005628,1.335286592028204,0.1455631507660607,0.40674137090179546,968.6573809664691,324.2870890132146,704.6822345622147,1676564.2501983198,2925226.4172323756,41,15408.940452333645,5170,3590,-1274.1095636984435,124.42148788941496,567.14926602137,1.1049222377861312,0.9960713772928113,0.9533174598806096,0.8805107938438463,6250.0
39,1457417.2361888778,370.2514607836926,166.3718306151687,66.98109383016875,0.4493482085472879,2.2254456142885974,0.602122576788577,0.39787742321142294,0.1139484613486005,139342.3358973313,103839.94657298335,1492.2072261646,1874.6923116604708,1917013.787000593,2482139.4954571966,4399153.282457789,0.14665335112961866,0.15114440685005628,3.018458388732593,0.28166757866839864,0.6513692755568828,358.64834089120467,122.40442443197192,595.1845587032182,429761.9341806534,3371497.9804495648,32,4483.238543561264,3511,5249,-1149.4205795739226,-101.75986064276545,185.75263751032648,1.989668615288152,0.996404022374371,0.8935408610401727,0.7094748040010963,2500.0
40,1249076.843651954,315.46398410692956,142.58868078218654,57.281248457687795,0.4519967031604303,2.2124055175797666,0.6012524736422129,0.39874752635778704,0.11181636136924036,119144.83654969542,89076.38934712751,914.6161149155922,1853.881748355229,1174992.0998658303,2454585.7892935965,3629577.889159427,0.14665335112961866,0.15114440685005628,2.9058083236476855,0.33641151454004886,0.7681125957094618,315.46398410692956,104.33278207080444,513.0873996456203,367981.7223637273,2748482.7678712,31,3914.733086275128,3527,5233,-959.3081196993825,-78.97455479842318,156.79156959940636,1.6451899525342848,0.9902815516161148,0.8899566520805983,0.8240298573256593,2000.0
41,4328035.528660469,1107.9500237662537,494.0679827237978,199.21770894291177,0.44592984532308855,2.2425052067898084,0.6014938392888408,0.3985061607111592,0.11218537616198769,413523.45701657515,307728.5277061405,1224.9167262172573,1224.5816907752182,1573630.1305292659,1621376.7780349364,3195006.9085642025,0.14665335112961866,0.15114440685005628,0.7382118024232256,0.2543986146861792,0.5955583004313485,1106.4511383293616,370.7476996090733,464.6918218058805,2270458.912405965,1137430.2923096984,119,55123.31066706379,6124,2636,-484.2606411023922,200.70006140889853,668.8180094837819,0.5171723061936514,0.9900426725362068,0.956803251340813,0.8238238172853948,3750.0
42,2116602.863143014,536.3941738437208,241.62133140901983,97.10287780569828,0.4504548020676611,2.2199785536969228,0.6013357422013343,0.3986642577986659,0.11232201210947658,202017.74191187174,151384.3786691614,931.1559843666024,1447.5717684734627,1196240.5948582268,1916621.2165527625,3112861.8114109896,0.14665335112961866,0.15114440685005626,1.4706877069931759,0.3066954017817884,0.7040952023949538,520.6606311317128,179.64608068435894,435.33207368505043,843258.7027323808,1839517.651000356,57,12986.589319105047,4694,4066,-697.9616554231641,31.96399578653968,299.7235635734837,0.9045851099196809,0.9989259702833584,0.8803606844260006,0.7033159603795114,3250.0
