scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh
19,1265204.235209595,336.56064633562033,144.4297072157072,57.96602122476193,0.4291342698209612,2.330272994550655,0.601350524294688,0.3986494757053119,0.11319923367671389,121113.37783395434,90262.93302892765,2264.773999907662,1434.9734571898075,2909517.4625461586,1899940.737404946,4809458.199951105,0.1466533511296187,0.15114440685005628,3.8013295135345206,0.20192124313346307,0.495322263585789,310.2933443678308,106.86509413786337,643.7185302922284,366119.8125163199,3910373.777257829,20,2721.914191762354,3426,5334,-1372.1243766311245,-125.09441177989117,161.64067008049346,3.0037533984266345,0.9974285956007668,0.906582312280968,0.7917096163597102,4250.0
20,1764023.518918329,489.7695455342711,201.37254782172704,81.18819455345063,0.4111577570672699,2.432156472330374,0.6014368988435889,0.3985631011564113,0.11453203827471735,168321.49010339452,125559.44200613286,1351.725313592117,1706.4138433896887,1736539.012114363,2259334.5958307674,3995873.60794513,0.14665335112961864,0.15114440685005626,2.265204270289625,0.28224120600533825,0.6525631968418659,484.9660447498361,148.67470844785566,542.8777233943248,590981.9660802261,2822832.0551070278,40,6578.791633837677,3975,4785,-994.4578353118187,-48.56162606830707,237.39704678285304,1.493517056222702,0.9959911626249588,0.9385112514002916,0.7180881453968265,13750.0
26,1256856.518371084,317.73219838613716,143.4767715035484,57.69017905253996,0.45156509863436106,2.2145201279377766,0.6013773811222536,0.39862261887774647,0.11338226559725895,120094.36332895863,89286.5195700134,1663.525085490949,1353.599542255087,2137102.989444793,1792199.6393574786,3929302.6288022716,0.14665335112961864,0.15114440685005626,3.1262937108324356,0.23011592027434136,0.5477570120382621,317.73219838613716,106.682495095124,524.0121041860706,381709.96745035367,3054156.077881542,20,2757.991474507466,3578,5182,-1066.7424789415563,-84.4766927393386,164.00623906802784,2.327371041142956,0.9947257947267052,0.8947376173832466,0.7331813735753067,4500.0
32,1395944.8541662232,354.5588324598318,159.3544354071031,63.95005175259844,0.44944426937991017,2.224969964306545,0.602057931375004,0.39794206862499615,0.11311717517203002,133526.5716428015,99505.95719837944,3274.105001659666,1680.649563111377,4206188.201086249,2225222.0445320513,6431410.2456183005,0.1466533511296187,0.15114440685005626,4.607209393998365,0.18002994013448997,0.4577212167437794,332.556634337349,118.33783758153274,869.2779388809621,386491.37754128594,5421956.768993363,17,2894.4415281806437,3266,5494,-1910.384498038166,-177.8692086490238,171.23773547296892,3.776656272887601,0.9904382862508246,0.8898354062003102,0.8350611257334968,2500.0
33,1223850.6621801932,322.98771156536617,139.7089797009353,56.12468079452437,0.4325519971760939,2.3118607855898894,0.6016697330715564,0.3983302669284436,0.11306907666605008,116975.70237294828,87525.29778501762,2365.693320125737,1744.6255483246816,3039166.833518603,2309927.848610417,5349094.68212902,0.14665335112961864,0.15114440685005628,4.3707086554171815,0.2188055714085477,0.526267516387356,294.76503034686056,103.65629247775021,712.6303384225646,327139.2590597797,4452383.279008606,20,2564.254113422621,3156,5604,-1526.0807462913274,-164.02126855735042,148.6455619728361,3.324176378447497,0.9960955865942795,0.8826646560215752,0.7802711115106775,3000.0
34,2459589.3258111654,643.2507141751912,280.7750371930554,112.82411894427936,0.4364939377534613,2.2909825624309494,0.601478150155199,0.3985218498448011,0.11479488369535899,235968.3982097117,174765.1773537759,3186.9046441510905,1408.9030559405458,4094163.353166848,1865422.8742864414,5959586.22745329,0.14665335112961866,0.15114440685005628,2.4230005248895914,0.16583440115086034,0.4352783611495202,608.6435501295402,212.9630426412947,816.783672825514,887204.0356436337,4387200.937285758,37,7642.644195951896,4166,4594,-1679.106215097711,-41.40828270175005,348.9883422855011,2.0013824749987297,0.9931322828106856,0.9568010204029652,0.7597887302237811,10000.0
39,1457417.2361888778,370.2514607836926,166.3718306151687,66.98109383016875,0.4493482085472879,2.2254456142885974,0.602122576788577,0.39787742321142294,0.1139484613486005,139342.3358973313,103839.94657298335,1492.2072261646,1874.6923116604708,1917013.787000593,2482139.4954571966,4399153.282457789,0.14665335112961866,0.15114440685005628,3.018458388732593,0.28166757866839864,0.6513692755568828,358.64834089120467,122.40442443197192,595.1845587032182,429761.9341806534,3371497.9804495648,32,4483.238543561264,3511,5249,-1149.4205795739226,-101.75986064276545,185.75263751032648,1.989668615288152,0.996404022374371,0.8935408610401727,0.7094748040010963,7250.0
40,1249076.843651954,315.46398410692956,142.58868078218654,57.281248457687795,0.4519967031604303,2.2124055175797666,0.6012524736422129,0.39874752635778704,0.11181636136924036,119144.83654969542,89076.38934712751,914.6161149155922,1853.881748355229,1174992.0998658303,2454585.7892935965,3629577.889159427,0.14665335112961866,0.15114440685005628,2.9058083236476855,0.33641151454004886,0.7681125957094618,315.46398410692956,104.33278207080444,513.0873996456203,367981.7223637273,2748482.7678712,31,3914.733086275128,3527,5233,-959.3081196993825,-78.97455479842318,156.79156959940636,1.6451899525342848,0.9902815516161148,0.8899566520805983,0.8240298573256593,5000.0
43,1872622.8702481203,481.4432005226758,213.76973404658906,85.99722754111636,0.44401859620098755,2.2521579243661773,0.601842119319571,0.39815788068042895,0.11361116797377736,178992.36214341343,133377.59019154872,3479.25374579152,1252.349901441498,4469739.378155298,1658142.5832736106,6127881.961428909,0.14665335112961864,0.15114440685005628,3.2723524094400127,0.1484187410235434,0.41046527120239035,475.154492134701,161.54098253791946,851.677274028401,626617.4712645896,4881876.562445378,20,4016.7766484759304,3879,4881,-1865.4100064519532,-85.37046771309093,253.95304051622935,2.712388075430948,0.9979234227011492,0.9282580371800238,0.8243584059721513,7250.0
45,2242733.557978346,564.7030322002429,256.0198125546057,103.06916836238938,0.4533707062933239,2.2057005142123485,0.6011252655200979,0.39887473447990207,0.1142089500368133,214555.89789989902,158848.50707085978,3306.144108699484,1041.7524619278738,4247348.308638056,1379306.307577827,5626654.616215883,0.14665335112961866,0.15114440685005626,2.5088377512342057,0.1385621555495614,0.3980952693691035,549.5135295158283,196.4821408505886,792.564185981201,837013.9200235076,4220934.978261044,37,7534.029123059797,4260,4500,-1691.7316842164932,-20.114343293048506,320.77594844047366,2.0440919867941143,0.993546962843338,0.8917997823723598,0.732574300110911,10000.0
48,2602060.999101949,675.2350035905612,297.038926838122,119.75506718340368,0.43990451510750767,2.2732205868712474,0.6014650529201592,0.3985349470798407,0.11321472008642111,248551.13936782113,185250.09388025478,3188.366247270891,380.7121621696567,4096041.0503677805,504072.42204200034,4600113.472409781,0.14665335112961864,0.15114440685005628,1.767873033721124,0.09940559956813286,0.3713702421635628,648.1346439734587,234.3441746521918,703.96560453419,1205466.4344108747,3203518.907718707,43,11379.149511508229,5144,3616,-1434.6450490410878,95.13867595115698,403.60202563071897,1.3552010275384034,0.9916154286511148,0.9172211138178972,0.7899718599888252,14500.0
53,1962716.089216359,525.385178897091,224.05434808405923,90.35999456801039,0.4264573061508945,2.344900616255751,0.6016195018035793,0.39838049819642063,0.1130736266866296,187812.54236710645,139509.0125904806,1973.7723391740983,1807.4558351653452,2535672.4724638117,2393116.719396355,4928789.191860167,0.14665335112961866,0.15114440685005626,2.511208431489474,0.2439760298608823,0.5747898361529378,512.2918041322818,166.41926170977197,659.686470004252,643210.4465082688,3609283.549152077,32,6419.6516343777585,3865,4895,-1272.543539317946,-71.41104315357022,264.9412124855153,1.8104777607708442,0.9908648570967468,0.8938172969849153,0.8067680026547921,7250.0
55,1978377.7945534424,500.33071109201745,225.842213990119,90.93848949580132,0.4513858713513663,2.215399425343518,0.6018067951000188,0.3981932048999812,0.11343315715564802,188753.82708930486,140951.0966683101,2969.38195224856,502.401527440168,3814715.571350091,665192.1843818367,4479907.755731928,0.14665335112961866,0.15114440685005628,2.2644349163568775,0.10754292527602488,0.3717294429280263,486.7318715094067,175.60648909218216,666.2200803610242,824999.2857550719,3326529.246933557,38,7300.44427323548,4698,4062,-1413.9223293482887,38.06194264749286,296.00635655581004,1.7657992449722955,0.9974081214895508,0.9285047589637768,0.863839975858796,12000.0
56,1205657.5646205605,303.17874031348657,137.63214207997265,55.37746981853645,0.4539636979085708,2.2028193104581724,0.6013423139068833,0.3986576860931166,0.11355768907997606,115283.34751075611,86085.95235215902,2529.957147528913,318.9425796549107,3250193.838559148,422287.9503054343,3672481.7888645823,0.14665335112961864,0.15114440685005628,3.0460405148458305,0.10033884476835503,0.3710545441752943,292.3662638573537,107.5996466383334,557.1073060858656,483660.4116393087,2950484.6358833304,22,2692.5261745211465,4495,4265,-1241.8323670878028,10.673254798910966,177.59008142544752,2.339305082220347,0.9980506034794692,0.9381661686905703,0.7343920703874045,6750.0
64,2810122.0775727034,714.8568157547663,320.79019150373324,129.01008458607947,0.44874747562563805,2.2284247919296094,0.6018095098003468,0.39819049019965347,0.11303412869492709,269183.23011344345,199863.7844616034,3013.1505745611234,711.9148422321359,3870944.3919455158,942593.0518386855,4813537.4437842015,0.14665335112961866,0.15114440685005628,1.7129282326204085,0.12120052657059908,0.38029625742295114,703.1743818457841,246.99016468291785,699.2113744557788,1217414.521722102,3220829.8879335998,40,10973.792924719395,4929,3831,-1399.8562755825337,75.42622419003723,423.56676496641825,1.3712823245158439,0.9902157331997516,0.9268411699390504,0.7927351429363002,15500.0
65,1390264.0958390022,349.0070975633919,158.70594701358473,63.91515290121332,0.45473558595683916,2.199080148732662,0.6014250655018099,0.3985749344981902,0.11299923084613402,132928.70059827025,99210.44714740585,1787.0783640722382,975.937443748289,2295829.8300044904,1292165.5778689147,3587995.407873405,0.14665335112961864,0.15114440685005626,2.580801315816264,0.18625706426556538,0.46808297675416505,336.73483164127373,119.73286738252285,484.97608231896675,477614.4079888837,2675345.7200232865,22,3114.0226331504896,3989,4771,-986.0842033819891,-42.045490132662366,192.6338407515509,2.109089238900906,0.9989418869710815,0.966283677337474,0.7080798457684326,10250.0
70,1768755.5230123582,464.7182125020651,201.91273093748381,81.09211920063412,0.43448422184785057,2.3015795504541567,0.6012467197876846,0.3987532802123152,0.11166606008354589,168973.70958986305,126160.76322118989,3310.00907559538,538.2264422656581,4252313.567280301,712625.2673771883,4964938.834657489,0.14665335112961866,0.15114440685005626,2.8070237916214267,0.10633372860471871,0.37134465993800786,429.63660720424366,156.3677505290418,739.5778124078554,699745.6836174622,3895928.995262593,38,6124.036674086712,4475,4285,-1628.4541244932823,10.497211828653604,259.56049777599327,2.195391184402831,0.9946759463829872,0.925737362330042,0.7873334978677679,7000.0
73,1981357.5534736048,504.463001237424,226.1823691179914,90.99810991148308,0.44836265209376447,2.2303374184495492,0.6009954803658409,0.39900451963415906,0.11293618016105107,189439.6903807838,141410.2639005103,1573.0478945779228,1061.1288669560204,2020868.4481906528,1404961.1523228502,3425829.600513503,0.14665335112961866,0.15114440685005626,1.7290314887928888,0.20879362962593107,0.5077386552426977,504.463001237424,169.88394870556198,462.51530031321175,770933.3592258401,2215405.4062657384,41,7801.773220764762,4538,4222,-852.7409064769689,16.478258520450886,285.92908623591154,1.3495473796871773,0.9927749988355756,0.8914548578496135,0.8100479383816515,16750.0
77,2663899.0263198,698.5447911588421,304.09806236527396,122.43810026676168,0.4353307994191672,2.2971037228108675,0.6017856273015225,0.39821437269847765,0.11352334836486823,255084.81481303734,189827.5511747899,2943.4216280928017,623.461499148161,3781364.774993538,825478.613907538,4606843.388901076,0.14665335112961866,0.15114440685005626,1.7293611144358843,0.11600503322439298,0.37629217094456646,698.5447911588421,235.15274067505516,675.141640527357,1164946.6773042232,3107891.0398854986,39,10491.890385382472,4954,3806,-1363.158241261353,76.61069381449087,404.74902174109985,1.3730784655605388,0.9923813784481156,0.9186961344910044,0.7865031186484732,15750.0
78,1404814.8420824884,357.7720504045803,160.36699110530688,64.38208169852639,0.4482378959562623,2.2309581787292188,0.6019464708987453,0.3980535291012548,0.11206021686737284,134177.07396246825,100407.50129565173,2213.502086167223,1989.3399904142811,2843649.288338908,2633935.888778545,5477585.177117453,0.14665335112961864,0.15114440685005626,3.8991509863303526,0.24176118936767577,0.5704229245725494,351.1798551289684,118.48155155081307,729.9000641671078,383643.26392153266,4456413.598956497,20,3075.9288302485456,3238,5522,-1509.185804233769,-157.18654981980143,173.04938522209113,2.8146681833587737,0.9946702317823838,0.9528946662800384,0.7178084010150106,3500.0
80,1467840.7398453061,380.04645460229744,167.56172829284316,67.49554838161207,0.4408980172389437,2.268098201625734,0.6014177953339761,0.39858220466602395,0.11331134460667308,140270.96718865365,104492.13990051241,3045.142262183243,609.7900642385855,3912043.58056066,807377.2922466127,4719420.872807273,0.14665335112961866,0.15114440685005626,3.2152131663171075,0.11361882431971249,0.3747261797457072,359.21932199404944,129.35732156899303,690.789018197912,542265.8920172187,3793846.024979185,21,3140.1466222838744,4192,4568,-1543.244390123068,-22.295025941419215,209.28247997814083,2.546570169255988,0.9927522020586472,0.9357024743056171,0.851993376740146,4000.0
82,2199210.239533049,547.8161162887466,251.05139720696906,101.0055174244293,0.458276764305056,2.182087502333723,0.6019703742312931,0.39802962576870693,0.11264789943094013,210581.97453812064,157154.79843969503,2533.915557635134,1141.562898702767,3255279.1421384187,1511457.8215285947,4766736.963667014,0.14665335112961866,0.15114440685005628,2.1674767050371315,0.16755974486624325,0.4379102956759743,537.1172690518208,190.39863360058055,653.4650904386283,820998.9080857034,3388525.6322196675,37,7922.923234398572,4312,4448,-1314.8714533820332,-9.724599555222035,314.97322892217875,1.7874476394936027,0.9986456365706596,0.9449652699010253,0.8835719993251469,15500.0
83,1469667.8930885775,387.0685748230236,167.7703074302029,67.44929672528832,0.4334382027962648,2.3071339663846944,0.6016093936470972,0.3983906063529028,0.11315204259250407,140519.4971064266,104647.4923748451,1689.3087060944365,1901.2669178073909,2170226.777688817,2517324.9384673433,4687551.71615616,0.14665335112961866,0.15114440685005628,3.1895312799581172,0.2685473768154802,0.62427372146989,380.7608996216842,124.34688237316031,629.9864445374628,428001.9691284178,3645885.792196001,21,3212.7030657877585,3442,5318,-1231.1780086631668,-114.61765763164354,187.20924124418002,2.1664858967794443,0.9923185135456384,0.9579947948938304,0.849213595791873,3750.0
86,1203011.0850724059,316.06272614971544,137.33003254251207,55.11836526841323,0.43450246163307576,2.301482933471778,0.6012380399507741,0.39876196004922587,0.11304094327417538,115296.83541515889,85691.21587698562,1150.7483684173649,371.3375690065534,1478347.2757296448,491660.22629166325,1970007.502021308,0.14665335112961866,0.15114440685005628,1.6375638815520464,0.14024194790818958,0.40010367397961377,306.5872120395767,104.58469321953869,278.82633426354494,510896.2263774465,1277892.6433263489,40,4693.992752204199,4885,3875,-539.2589102694806,28.23619730445644,180.9445752106023,1.3482783687962294,0.996923183231684,0.9460119798519852,0.70642981756057,16750.0
89,1491155.4427476472,379.59150949353125,170.2232240579506,68.5333352527671,0.44843791233652824,2.229963106352066,0.6019449895527454,0.39805501044725455,0.11316441207522855,142872.51413248637,106022.0734329372,1325.0931218907583,316.90420257789856,1702325.0787046105,419589.0880878767,2121914.1667924873,0.14665335112961866,0.1511444068500563,1.4229999810633998,0.12182425490879473,0.3808256472798694,372.95218332018084,130.98285146177219,309.4938742970564,682158.6904129094,1312917.414457749,44,6293.47750306213,5208,3552,-587.43644570776,52.227709494609755,229.735860350527,1.139173234259088,0.9901955111013367,0.956391290182248,0.7310794238514551,13500.0
90,1294663.0836284584,344.1756798912244,147.79258945530347,59.495366383079954,0.4294103217926753,2.3287749484578355,0.6013881543888523,0.39861184561114776,0.11241423211996805,123264.68547949042,92123.32891797763,1104.0449571581455,1873.231248020999,1418348.180621385,2480205.010666091,3898553.191287476,0.14665335112961866,0.15114440685005628,3.011249212699634,0.31671287224340045,0.7255232852271551,324.3947926733487,108.35669887570002,540.6262748721832,376106.10179755476,2979996.2094565723,31,3905.4368689987846,3471,5289,-1029.4140647247455,-88.4202710161196,163.57443406291497,1.8106370395417335,0.998567359110728,0.8810846676714332,0.8526038593553497,7000.0
93,1668532.1407135744,423.3580029484098,190.47170556091032,76.60734380910864,0.44990694455850666,2.2226818503130668,0.6011806139270807,0.3988193860729194,0.11316561768746812,159357.85214460164,118610.28725052493,3461.937859871432,471.0769170374063,4447493.947721176,623717.6169678182,5071211.564688994,0.14665335112961866,0.15114440685005628,3.0393250695909333,0.10184319280338831,0.3708038554033268,410.29047324099855,148.38145080869347,765.2658889252575,662226.414959199,4064905.8389346194,38,5871.321959387468,4463,4297,-1703.3101536837644,8.43258493402002,245.66857606322506,2.3451292172122975,0.9930576235297413,0.8864120029629932,0.7950611235767209,6000.0
95,1814263.986192022,466.11657282200053,207.10776098082442,83.28057922130031,0.44432610436255443,2.2505992562256374,0.601424697238614,0.39857530276138614,0.11377683856170252,173414.57093104738,129364.86043140778,3358.92548468031,1371.430261491926,4315155.663861884,1815807.957466473,6130963.621328357,0.14665335112961866,0.15114440685005628,3.379311758371339,0.15879166584224366,0.4248413947057006,466.11657282200053,156.38827777483064,843.3409160608834,589271.0306555617,4905970.665791897,20,4000.7970215138466,3768,4992,-1839.9908705070166,-100.18788796544338,242.88076019184473,2.8158846161282947,0.9944033867174772,0.8927475071175615,0.7305380267682842,6250.0
98,2063139.7215863236,522.2091534200546,235.5182330577995,94.91087009712665,0.45100364770579454,2.2172769667981376,0.6012722437559405,0.39872775624405954,0.11305719076317594,196770.0633531912,147684.91114793275,3478.4238718113347,814.7688719629211,4468673.2528654635,1078774.3589650725,5547447.611830536,0.14665335112961866,0.15114440685005628,2.688837577885985,0.12076214695819495,0.3799300475958247,511.10163047348607,182.17917079636308,802.0878119144754,785738.7636447139,4270046.653888926,38,6964.521644143417,4313,4447,-1748.8543219002509,-9.412406402441704,297.96085330595696,2.145688858354322,0.9947992482884852,0.896012123946653,0.822621883798828,8250.0
