scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
560,17913.582,72,18000.0,77,19250.0,-1250.0,True,False,0.004740463551293206,0.005037997463134315,False,0.004701122740376792,699324.7048134658,747888.920425512,-48564.21561204619,2191492.4444116587,2190495.1837664926,997.2606451660395
577,9065.491,37,9250.0,40,10000.0,-750.0,True,False,0.007697809307298797,0.009139798751735194,False,0.0075904105491556104,359375.1955291421,388513.7248963699,-29138.529367227806,1924759.840966671,1921256.1082958232,3503.732670847792
599,17278.113,70,17500.0,74,18500.0,-1000.0,True,False,0.009897932105704221,0.010698329088380441,False,0.009637894315606545,679899.0185686473,718750.3910582842,-38851.37248963688,1383514.627614277,1381246.4681003522,2268.1595139247365
612,16095.802,65,16250.0,69,17250.0,-1000.0,True,False,0.0024055770696803647,0.0026973810246046295,False,0.0023394649863434152,631334.802956601,670186.175446238,-38851.372489637,2307613.651146382,2306689.762657364,923.8884890181944
615,15003.011,61,15250.0,61,15250.0,0.0,False,False,0.009976336659464402,0.00973136149577207,True,0.00973136149577207,592483.430466964,592483.430466964,0.0,1455701.2185510837,1455701.2185510837,0.0
627,6900.536,28,7000.0,29,7250.0,-250.0,True,False,0.007811210073880415,0.008216090382600834,False,0.007384617571065237,271959.60742745886,281672.45054986817,-9712.843122409307,2847086.6297695525,2845226.137162,1860.4926075525582
631,3424.0034,14,3500.0,13,3250.0,250.0,False,True,0.0032486393872728225,0.001956708975684874,True,0.0028225135482478317,135979.80371372943,126266.96059132021,9712.84312240922,4493597.341971798,4494766.282673736,-1168.9407019382343
649,14433.419,58,14500.0,53,13250.0,1250.0,False,True,0.004314510500519231,0.0030867780878556053,True,0.004116346157568355,563344.9010997363,514780.68548769003,48564.215612046304,1932245.5740481978,1933969.2254939196,-1723.6514457217418
654,10711.782,43,10750.0,42,10500.0,250.0,False,True,0.00851633357410364,0.008093083507573205,True,0.008478147954016269,417652.2542635976,407939.41114118835,9712.84312240925,2246476.2589545487,2247232.8243814847,-756.5654269359075
659,8424.532,34,8500.0,34,8500.0,0.0,False,False,0.006999580235450997,0.006825340645223913,True,0.006825340645223913,330236.66616191436,330236.66616191436,0.0,2434545.622737069,2434545.622737069,0.0
660,9382.931,38,9500.0,36,9000.0,500.0,False,True,0.005002095761123981,0.003980051771933156,True,0.004814205089012515,369088.03865155135,349662.3524067329,19425.68624481844,2359781.0427079117,2361375.0266957534,-1593.9839878417552
664,13900.257,56,14000.0,54,13500.0,500.0,False,True,0.007726041415406004,0.006973221326485968,True,0.007491898287211174,543919.2148549177,524493.5286100993,19425.686244818382,1896977.391588747,1898090.6664985707,-1113.2749098236673
670,4566.175,19,4750.0,19,4750.0,0.0,False,False,0.0062947334519164455,0.005834333099340009,True,0.005834333099340009,184544.01932577568,184544.01932577568,0.0,3097377.871695593,3097377.871695593,0.0
682,8814.873,36,9000.0,36,9000.0,0.0,False,False,0.0013092381802282116,0.0012678935234431707,True,0.0012678935234431707,349662.3524067329,349662.3524067329,0.0,3940484.918618542,3940484.918618542,0.0
697,2558.3813,11,2750.0,11,2750.0,0.0,False,False,0.009710453587142842,0.006908806148008307,True,0.006908806148008307,106841.2743465017,106841.2743465017,0.0,3957067.739542826,3957067.739542826,0.0
698,5023.456,21,5250.0,20,5000.0,250.0,False,True,0.0029163216508352185,0.00218181796621781,True,0.0026916098609235544,203969.70557059417,194256.86244818495,9712.84312240922,3167003.388027982,3167790.1956569497,-786.8076289677992
704,3443.1938,14,3500.0,14,3500.0,0.0,False,False,0.007452090676925982,0.00724506712862437,True,0.00724506712862437,135979.80371372943,135979.80371372943,0.0,3952359.4347857167,3952359.4347857167,0.0
719,7975.339,32,8000.0,34,8500.0,-500.0,True,False,0.0012149781944176263,0.0014028224771015332,False,0.0011320550216047944,310810.97991709586,330236.66616191436,-19425.6862448185,4316051.296979596,4315525.796429434,525.5005501620471
726,6003.5283,25,6250.0,24,6000.0,250.0,False,True,0.0032023229363675743,0.0025154404090159807,True,0.0029539997074118215,242821.07806023117,233108.23493782192,9712.84312240925,2879537.5074979174,2880253.701666854,-716.1941689364612
727,5927.5107,24,6000.0,25,6250.0,-250.0,True,False,0.0024766118523219527,0.002671640551766667,False,0.0022510281161598803,233108.23493782192,242821.07806023117,-9712.84312240925,2936764.6950513027,2936116.2438028045,648.4512484981678
740,5853.088,24,6000.0,23,5750.0,250.0,False,True,0.006457523628095152,0.005569103783097657,True,0.006257351235983349,233108.23493782192,223395.39181541264,9712.843122409278,1682290.985761918,1683208.5640045574,-917.5782426395454
745,3445.1758,14,3500.0,14,3500.0,0.0,False,False,0.009685438209301567,0.008012376164125335,True,0.008012376164125335,135979.80371372943,135979.80371372943,0.0,4612390.763021646,4612390.763021646,0.0
748,5737.779,23,5750.0,24,6000.0,-250.0,True,False,0.00584633605591256,0.005856816038371539,False,0.005253326509761142,223395.39181541264,233108.23493782192,-9712.843122409278,2964948.4477213817,2963962.488573281,985.9591481005773
783,15129.376,61,15250.0,65,16250.0,-1000.0,True,False,0.002862939591475211,0.003188015221801954,False,0.002849056181313809,592483.430466964,631334.802956601,-38851.372489637,2413830.6060133576,2413054.639165296,775.96684806142
813,10691.722,43,10750.0,43,10750.0,0.0,False,False,0.008821890649027608,0.008242362690939786,True,0.008242362690939786,417652.2542635976,417652.2542635976,0.0,2717193.3057501893,2717193.3057501893,0.0
832,7144.8047,29,7250.0,28,7000.0,250.0,False,True,0.0034108463181276027,0.0027920599600220926,True,0.0032150425132270424,281672.45054986817,271959.60742745886,9712.843122409307,3458514.825715678,3459375.738407982,-860.912692304235
843,13908.192,56,14000.0,52,13000.0,1000.0,False,True,0.004937821016117394,0.0038307982120881754,True,0.004589624147095866,543919.2148549177,505067.84236528084,38851.37248963688,1727758.3530499046,1728931.9163461754,-1173.5632962707896
847,7288.715,30,7500.0,28,7000.0,500.0,False,True,0.004539663612642797,0.003475858033447607,True,0.004512386058441754,291385.2936722774,271959.60742745886,19425.686244818557,2611973.0029521137,2613668.1503186515,-1695.1473665377125
852,11761.444,48,12000.0,45,11250.0,750.0,False,True,0.003121845767169562,0.0025783650186784373,True,0.0030707403397946284,466216.46987564384,437077.9405084161,29138.529367227748,3317790.1225290378,3318913.378416403,-1123.2558873654343
873,9358.934,38,9500.0,37,9250.0,250.0,False,True,0.00875104884571598,0.008183260967489926,True,0.008604824415926695,369088.03865155135,359375.1955291421,9712.84312240925,2063286.7563626547,2064181.6249492136,-894.8685865588486
891,5939.9365,24,6000.0,23,5750.0,250.0,False,True,0.00310339172182883,0.002432791383205642,True,0.002823883310581248,233108.23493782192,223395.39181541264,9712.843122409278,3176820.949831809,3177414.61939182,-593.6695600110106
899,14019.404,57,14250.0,56,14000.0,250.0,False,True,0.00778407160074257,0.007491504889060449,True,0.007766802465293,553632.057977327,543919.2148549177,9712.843122409307,2481352.946145628,2482156.7533093975,-803.8071637693793
900,4883.3965,20,5000.0,19,4750.0,250.0,False,True,0.009803742394547621,0.008522637305666483,True,0.009452361475211151,194256.86244818495,184544.01932577568,9712.843122409278,2278538.8048320194,2279908.9435203616,-1370.13868834218
928,17655.492,71,17750.0,68,17000.0,750.0,False,True,0.009676274863424816,0.008696155804861709,True,0.009452901304997697,689611.8616910565,660473.3323238287,29138.529367227806,2724509.3145517395,2727157.961801323,-2648.6472495836206
945,8791.595,36,9000.0,35,8750.0,250.0,False,True,0.008567476340126778,0.007670406578624635,True,0.008401741571532484,349662.3524067329,339949.50928432366,9712.84312240925,2316301.8798418874,2317878.413895852,-1576.5340539645404
989,7307.961,30,7500.0,30,7500.0,0.0,False,False,0.009441865419341777,0.008835683089121641,True,0.008835683089121641,291385.2936722774,291385.2936722774,0.0,2468661.5489018518,2468661.5489018518,0.0
1000,9057.276,37,9250.0,35,8750.0,500.0,False,True,0.009600931696701176,0.007980141874102441,True,0.009534419239613302,359375.1955291421,339949.50928432366,19425.68624481844,2111236.8671759106,2114659.8647837443,-3422.997607833706
1005,6486.3135,26,6500.0,26,6500.0,0.0,False,False,0.0031745841310736322,0.002858682753295171,True,0.002858682753295171,252533.92118264042,252533.92118264042,0.0,3269367.022387144,3269367.022387144,0.0
1020,15084.458,61,15250.0,56,14000.0,1250.0,False,True,0.004632956547477196,0.0035976891927384574,True,0.004425332644458364,592483.430466964,543919.2148549177,48564.215612046304,1917713.1117363335,1919773.5949197859,-2060.483183452394
1033,10485.747,42,10500.0,38,9500.0,1000.0,False,True,0.0014646360339636288,0.0008773679603592844,True,0.001383464937364958,407939.41114118835,369088.03865155135,38851.372489637,2422645.206791805,2423540.5014527934,-895.2946609882638
1035,9877.68,40,10000.0,40,10000.0,0.0,False,False,0.0071007525686803685,0.00669968401544119,True,0.00669968401544119,388513.7248963699,388513.7248963699,0.0,3691507.467428576,3691507.467428576,0.0
1040,15381.369,62,15500.0,61,15250.0,250.0,False,True,0.008984619092267998,0.008427823398810284,True,0.008775477038270097,602196.2735893733,592483.430466964,9712.843122409307,2568676.779499128,2569888.8667417606,-1212.0872426326387
1056,8473.202,34,8500.0,35,8750.0,-250.0,True,False,0.008763162986102802,0.009094686521326967,False,0.008464879196133777,330236.66616191436,339949.50928432366,-9712.843122409307,2773347.098560714,2771823.695150762,1523.4034099522978
1059,8100.544,33,8250.0,32,8000.0,250.0,False,True,0.004713243969855174,0.0037685480610015827,True,0.004261940010933884,320523.8230395051,310810.97991709586,9712.84312240925,3136299.9465958662,3137248.0121255824,-948.0655297162011
1076,17548.02,71,17750.0,75,18750.0,-1000.0,True,False,0.0026516441606991847,0.002874909056408959,False,0.0025780658090550457,689611.8616910565,728463.2341806934,-38851.37248963688,2912351.851890785,2911454.203703987,897.6481867982075
1087,11150.569,45,11250.0,42,10500.0,750.0,False,True,0.0034534423758187938,0.0028997208692764114,True,0.0032544594335417805,437077.9405084161,407939.41114118835,29138.529367227748,1958805.6619443824,1959495.7102533868,-690.0483090043999
1134,4654.08,19,4750.0,19,4750.0,0.0,False,False,0.0026502249760675944,0.002414919590094162,True,0.002414919590094162,184544.01932577568,184544.01932577568,0.0,3470661.7758415435,3470661.7758415435,0.0
1137,12155.2295,49,12250.0,48,12000.0,250.0,False,True,0.007551552634297631,0.007022651312442343,True,0.007440952599983015,475929.31299805304,466216.46987564384,9712.843122409191,2559194.9993454968,2560352.1954370425,-1157.1960915457457
1151,11556.039,47,11750.0,48,12000.0,-250.0,True,False,0.008001033316329842,0.008035599073755714,False,0.007895129823708633,456503.6267532346,466216.46987564384,-9712.84312240925,770804.8813912629,770579.0749791267,225.8064121361822
1171,10035.294,41,10250.0,38,9500.0,750.0,False,True,0.0028186316946907652,0.002220828194520255,True,0.0027985904967867395,398226.5680187791,369088.03865155135,29138.529367227748,3327309.372903806,3328598.287442702,-1288.9145388957113
1198,13588.957,55,13750.0,46,11500.0,2250.0,False,True,0.005886791251333623,0.004752500596572874,True,0.005786373937355688,534206.3717325086,446790.7836308253,87415.58810168336,1259697.574991839,1261781.5301071084,-2083.955115269404
1227,3921.5889,16,4000.0,15,3750.0,250.0,False,True,0.007620695741173966,0.005691032024789099,True,0.006901811103421919,155405.48995854793,145692.6468361387,9712.84312240922,2388822.0261142626,2390500.3853364117,-1678.3592221490107
1250,17226.432,69,17250.0,69,17250.0,0.0,False,False,0.007879117370491184,0.007849824319790817,True,0.007849824319790817,670186.175446238,670186.175446238,0.0,1278509.0123569993,1278509.0123569993,0.0
1291,3183.802,13,3250.0,13,3250.0,0.0,False,False,0.008580364344598412,0.007565313232010017,True,0.007565313232010017,126266.96059132021,126266.96059132021,0.0,2874754.7037816993,2874754.7037816993,0.0
1292,11287.983,46,11500.0,45,11250.0,250.0,False,True,0.004083489315469646,0.003690091810090643,True,0.004006742442855394,446790.7836308253,437077.9405084161,9712.843122409191,3190203.508996877,3190940.9084239025,-737.3994270255789
1300,4282.6616,18,4500.0,17,4250.0,250.0,False,True,0.006102497589224765,0.00499824632968993,True,0.005765792389757634,174831.17620336646,165118.33308095718,9712.843122409278,3323935.201516864,3325121.1124813133,-1185.910964449402
1313,8023.5605,33,8250.0,33,8250.0,0.0,False,False,0.009167560405220598,0.008879136355868681,True,0.008879136355868681,320523.8230395051,320523.8230395051,0.0,2487803.569767302,2487803.569767302,0.0
1324,9663.39,39,9750.0,40,10000.0,-250.0,True,False,0.00851223757143682,0.008582321213714583,False,0.007867179383271953,378800.8817739606,388513.7248963699,-9712.843122409307,2097394.9744051048,2095719.2849858133,1675.6894192914478
1335,5024.81,21,5250.0,18,4500.0,750.0,False,True,0.00862976774192159,0.005588537568559584,True,0.008454653762898825,203969.70557059417,174831.17620336646,29138.52936722772,1679856.3788881127,1683664.2930281288,-3807.9141400160734
1350,12075.314,49,12250.0,47,11750.0,500.0,False,True,0.005609203703819232,0.0050146460476988555,True,0.0055391849289668565,475929.31299805304,456503.6267532346,19425.68624481844,3003598.0099577345,3005128.284102981,-1530.2741452464834
1358,14712.745,59,14750.0,56,14000.0,750.0,False,True,0.0016126555940998433,0.0012569151302015383,True,0.001544391222367089,573057.7442221455,543919.2148549177,29138.529367227806,2702355.915700497,2702993.9126544837,-637.9969539865851
1366,4653.3506,19,4750.0,18,4500.0,250.0,False,True,0.008659518057133608,0.007740115625010826,True,0.00865552914926144,184544.01932577568,174831.17620336646,9712.84312240922,2840802.3020622693,2842315.178165023,-1512.876102753915
1385,3970.0896,16,4000.0,15,3750.0,250.0,False,True,0.009288317659394973,0.008200936869301142,True,0.009133701781146022,155405.48995854793,145692.6468361387,9712.84312240922,3526373.3642391814,3528037.526544786,-1664.1623056046665
1397,10093.586,41,10250.0,41,10250.0,0.0,False,False,0.0020382439050680157,0.0019517138481692463,True,0.0019517138481692463,398226.5680187791,398226.5680187791,0.0,2897516.536885587,2897516.536885587,0.0
1408,6953.953,28,7000.0,28,7000.0,0.0,False,False,0.005193692367671199,0.005190939165147749,True,0.005190939165147749,271959.60742745886,271959.60742745886,0.0,4238579.868291928,4238579.868291928,0.0
1418,6904.403,28,7000.0,29,7250.0,-250.0,True,False,0.007857745097286761,0.007879714533650875,False,0.007228667299615813,271959.60742745886,281672.45054986817,-9712.843122409307,2078301.2685140565,2077392.2060382578,909.0624757986516
1430,7095.9766,29,7250.0,28,7000.0,250.0,False,True,0.005847883615959781,0.005199091122930702,True,0.005787445344594426,281672.45054986817,271959.60742745886,9712.843122409307,2266966.8766596406,2267934.3825149266,-967.5058552860282
1447,5181.458,21,5250.0,21,5250.0,0.0,False,False,0.005028720972458212,0.004579893682415255,True,0.004579893682415255,203969.70557059417,203969.70557059417,0.0,2556278.214329387,2556278.214329387,0.0
1453,6535.329,27,6750.0,26,6500.0,250.0,False,True,0.008476807107837159,0.007019290736607192,True,0.007751095368290208,262246.76430504967,252533.92118264042,9712.84312240925,3077416.8239828544,3078809.308394405,-1392.4844115506858
1472,9004.328,37,9250.0,33,8250.0,1000.0,False,True,0.004128711527833784,0.00303357649989665,True,0.003988148094379439,359375.1955291421,320523.8230395051,38851.372489637,2160562.3954447936,2162444.417166846,-1882.0217220522463
1498,5243.7295,21,5250.0,21,5250.0,0.0,False,False,0.008546021061522024,0.007981072320167064,True,0.007981072320167064,203969.70557059417,203969.70557059417,0.0,1783494.6651830561,1783494.6651830561,0.0
1505,11536.45,47,11750.0,46,11500.0,250.0,False,True,0.006919867582895645,0.006420034743725737,True,0.0068230461043002795,456503.6267532346,446790.7836308253,9712.843122409307,2284594.5039104344,2285644.7082977016,-1050.2043872671202
1522,10807.657,44,11000.0,42,10500.0,500.0,False,True,0.007422810782448552,0.006234681798417413,True,0.0070564326246360595,427365.0973860068,407939.41114118835,19425.68624481844,2112471.2280434594,2114493.4453684227,-2022.2173249633051
1530,8286.968,34,8500.0,34,8500.0,0.0,False,False,0.005907290588842429,0.005621030651322563,True,0.005621030651322563,330236.66616191436,330236.66616191436,0.0,3030652.945982666,3030652.945982666,0.0
1531,12030.544,49,12250.0,52,13000.0,-750.0,True,False,0.007161894150476411,0.008516235602807936,False,0.007097120523810681,475929.31299805304,505067.84236528084,-29138.529367227806,1680903.8185365237,1678868.7878179906,2035.0307185330894
1532,15430.097,62,15500.0,62,15500.0,0.0,False,False,0.006330392038033206,0.006177415855505186,True,0.006177415855505186,602196.2735893733,602196.2735893733,0.0,2451298.1670691823,2451298.1670691823,0.0
1548,10016.972,41,10250.0,40,10000.0,250.0,False,True,0.00981309392832641,0.008816549248489253,True,0.009474987557097702,398226.5680187791,388513.7248963699,9712.843122409191,2908837.824790618,2910589.2812842987,-1751.456493680831
1556,10240.411,41,10250.0,41,10250.0,0.0,False,False,0.005863379102909239,0.005823502775712318,True,0.005823502775712318,398226.5680187791,398226.5680187791,0.0,1912399.2847228127,1912399.2847228127,0.0
1560,8597.492,35,8750.0,34,8500.0,250.0,False,True,0.004492668003045042,0.0039701387592426685,True,0.0044527456862866665,339949.50928432366,330236.66616191436,9712.843122409307,2766162.4881792795,2767128.725591302,-966.2374120224267
1592,11308.931,46,11500.0,43,10750.0,750.0,False,True,0.0027680956752241803,0.002387824409943093,True,0.0026939869321778026,446790.7836308253,417652.2542635976,29138.52936722769,2904072.620941655,2904730.6515648956,-658.030623240862
1624,4054.8635,17,4250.0,17,4250.0,0.0,False,False,0.004250787394604161,0.003945650761361018,True,0.003945650761361018,165118.33308095718,165118.33308095718,0.0,3087583.208822009,3087583.208822009,0.0
1628,4016.6606,17,4250.0,16,4000.0,250.0,False,True,0.009744472806341609,0.008496780015872611,True,0.009392285896205013,165118.33308095718,155405.48995854793,9712.84312240925,3246353.720576733,3247819.6132719275,-1465.892695194576
1632,5489.2246,22,5500.0,23,5750.0,-250.0,True,False,0.005495655602510974,0.005501095746396937,False,0.004849664722208938,213682.5486930034,223395.39181541264,-9712.84312240925,3354214.785461656,3353026.626628086,1188.158833569847
1675,6564.0205,27,6750.0,26,6500.0,250.0,False,True,0.002646111855919231,0.002306648997134404,True,0.0025587269748202864,262246.76430504967,252533.92118264042,9712.84312240925,3025150.0138174584,3025585.4907597853,-435.47694232687354
1699,5486.2573,22,5500.0,22,5500.0,0.0,False,False,0.006795384322224374,0.006517062186158525,True,0.006517062186158525,213682.5486930034,213682.5486930034,0.0,4292952.664580396,4292952.664580396,0.0
1720,7552.162,31,7750.0,30,7500.0,250.0,False,True,0.004714024403776218,0.0040486378995077885,True,0.004613912572531643,301098.13679468667,291385.2936722774,9712.84312240925,3559291.4857016895,3560452.891130741,-1161.4054290517233
1744,4764.0693,20,5000.0,19,4750.0,250.0,False,True,0.008904283401724444,0.007879434827779348,True,0.008886748207916908,194256.86244818495,184544.01932577568,9712.843122409278,2960869.656092239,2962680.8088355674,-1811.1527433283627
1760,17253.152,70,17500.0,78,19500.0,-2000.0,True,False,0.005221815400356045,0.0070911298424082,False,0.005075536125488803,679899.0185686473,757601.7635479212,-77702.74497927388,1439074.090519776,1436133.1399276264,2940.9505921497475
1767,6644.183,27,6750.0,26,6500.0,250.0,False,True,0.0019962884364563838,0.0017319869138874683,True,0.0018877899108298217,262246.76430504967,252533.92118264042,9712.84312240925,2248413.99462025,2248629.8556791353,-215.8610588852316
1793,3024.4846,13,3250.0,13,3250.0,0.0,False,False,0.005938103404996453,0.004740682543165306,True,0.004740682543165306,126266.96059132021,126266.96059132021,0.0,4045897.4014229774,4045897.4014229774,0.0
1839,10095.487,41,10250.0,45,11250.0,-1000.0,True,False,0.0010135897386239767,0.001427322752671981,False,0.0009394233018783382,398226.5680187791,437077.9405084161,-38851.372489637,2079760.4366067953,2079018.1741677893,742.2624390060082
1851,9724.158,39,9750.0,41,10250.0,-500.0,True,False,0.007477438846158813,0.008255502963768951,False,0.007224903162694921,378800.8817739606,398226.5680187791,-19425.6862448185,2061939.036808796,2059688.7494781842,2250.2873306118418
1857,4413.083,18,4500.0,18,4500.0,0.0,False,False,0.0023992992866064267,0.002299673204373563,True,0.002299673204373563,174831.17620336646,174831.17620336646,0.0,3801372.495238724,3801372.495238724,0.0
