scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
171,416.31485,28,430.08,27,414.71999999999997,15.360000000000014,False,True,0.0017879608333392083,0.0007459395779819112,True,0.0014318444675215573,30633.53018062897,29539.475531320786,1094.0546493081856,5037.089798626551,5050.244879888347,-13.155081261796113
178,448.41748,30,460.79999999999995,29,445.44,15.359999999999957,False,True,0.0032931654149708223,0.0027209666821470403,True,0.0030989309721737627,32821.63947924532,31727.584829937146,1094.0546493081747,17425.469487572045,17437.501048063674,-12.031560491628625
198,357.23163,24,368.64,23,353.28,15.360000000000014,False,True,0.0017816162468752283,0.0012617994168272327,True,0.0017408652608453352,26257.311583396262,25163.25693408808,1094.054649308182,17898.132048725376,17911.833864565342,-13.701815839966002
199,94.91234,7,107.52,7,107.52,0.0,False,False,0.0013543634293403661,0.0007085522386547746,True,0.0007085522386547746,7658.382545157243,7658.382545157243,0.0,32697.381159566827,32697.381159566827,0.0
204,228.42705,15,230.39999999999998,15,230.39999999999998,0.0,False,False,0.007788702313045182,0.007076620704250369,True,0.007076620704250369,16410.81973962266,16410.81973962266,0.0,21392.419338880245,21392.419338880245,0.0
223,55.224625,4,61.44,4,61.44,0.0,False,False,0.0014326408892719744,0.00020616859467595378,True,0.00020616859467595378,4376.21859723271,4376.21859723271,0.0,27191.870266464543,27191.870266464543,0.0
246,63.449757,5,76.8,4,61.44,15.36,False,True,0.002806993705068428,0.0007164132004820835,True,0.0019389551146629016,5470.273246540887,4376.21859723271,1094.0546493081774,18440.96113480606,18455.83653397883,-14.875399172768084
294,90.675705,6,92.16,6,92.16,0.0,False,False,0.009721046903669817,0.0076997530371052435,True,0.0076997530371052435,6564.3278958490655,6564.3278958490655,0.0,22714.275708511304,22714.275708511304,0.0
301,166.35431,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.00582038536314522,0.005636301825033765,True,0.005636301825033765,12034.601142389953,12034.601142389953,0.0,28197.01063400902,28197.01063400902,0.0
306,387.65213,26,399.36,25,384.0,15.360000000000014,False,True,0.0032891680788591504,0.0026826010258946234,True,0.003119073929285483,28445.42088201261,27351.366232704437,1094.0546493081747,16531.669100012798,16545.5128754218,-13.843775409000955
310,82.300766,6,92.16,5,76.8,15.36,False,True,0.008744510368340452,0.003256717258448131,True,0.006592739607223538,6564.3278958490655,5470.273246540887,1094.0546493081783,35869.32298476201,35938.626146043076,-69.30316128106642
314,107.036865,7,107.52,7,107.52,0.0,False,False,0.0055267673840427856,0.004448590010933703,True,0.004448590010933703,7658.382545157243,7658.382545157243,0.0,23218.81863630946,23218.81863630946,0.0
341,63.465687,5,76.8,4,61.44,15.36,False,True,0.007768477075052016,0.002763378333081389,True,0.005806649990621522,5470.273246540887,4376.21859723271,1094.0546493081774,25144.406696360908,25195.897430071913,-51.490733711005305
375,96.511635,7,107.52,6,92.16,15.36,False,True,0.009613223869177956,0.006463953376799927,True,0.00959456591974004,7658.382545157243,6564.3278958490655,1094.0546493081774,25662.33641832369,25741.206853332187,-78.8704350084954
383,213.00334,14,215.04,14,215.04,0.0,False,False,0.009424247118325568,0.008331664466928193,True,0.008331664466928193,15316.765090314486,15316.765090314486,0.0,25708.774992969964,25708.774992969964,0.0
392,55.06897,4,61.44,3,46.08,15.36,False,True,0.004168329616938027,0.0018296890784349708,True,0.0036116593495581933,4376.21859723271,3282.1639479245327,1094.054649308177,38333.07791712344,38362.04728385067,-28.9693667272295
395,45.972168,3,46.08,3,46.08,0.0,False,False,0.0022530907454085813,0.0007719759741193429,True,0.0007719759741193429,3282.1639479245327,3282.1639479245327,0.0,39677.2189747699,39677.2189747699,0.0
413,100.250336,7,107.52,7,107.52,0.0,False,False,0.00709912253670919,0.0056157388462192,True,0.0056157388462192,7658.382545157243,7658.382545157243,0.0,25023.64041257577,25023.64041257577,0.0
415,142.23956,10,153.6,9,138.24,15.359999999999985,False,True,0.0029857820969277915,0.00218535808529946,True,0.002676698860059419,10940.546493081774,9846.491843773598,1094.0546493081765,37344.7136268824,37358.601560190276,-13.887933307873027
421,41.11989,3,46.08,3,46.08,0.0,False,False,0.008050190179921035,0.003168709583908631,True,0.003168709583908631,3282.1639479245327,3282.1639479245327,0.0,28846.58284279925,28846.58284279925,0.0
423,222.5154,15,230.39999999999998,14,215.04,15.359999999999985,False,True,0.00733370738158623,0.006297538995528209,True,0.006813235452506163,16410.81973962266,15316.765090314486,1094.0546493081747,14677.492667330407,14691.301511803034,-13.808844472627243
430,107.71221,8,122.88,7,107.52,15.36,False,True,0.002291535991885585,0.001280397547819514,True,0.001855687598697295,8752.43719446542,7658.382545157243,1094.0546493081765,34928.94126681882,34940.402575833665,-11.46130901484139
431,275.45605,18,276.48,17,261.12,15.360000000000014,False,True,0.00764510575930355,0.006953568156757315,True,0.0074062797198551815,19692.983687547196,18598.929038239017,1094.0546493081783,15641.188873966139,15655.487083212243,-14.298209246104307
437,243.38702,16,245.76,16,245.76,0.0,False,False,0.0024314997943110095,0.0018814126665870777,True,0.0018814126665870777,17504.87438893084,17504.87438893084,0.0,16458.64527811545,16458.64527811545,0.0
440,382.55933,25,384.0,25,384.0,0.0,False,False,0.0036509560188887624,0.0034934498999029417,True,0.0034934498999029417,27351.366232704437,27351.366232704437,0.0,22899.83130333352,22899.83130333352,0.0
442,46.19964,4,61.44,3,46.08,15.36,False,True,0.009746024210404047,0.001680495167400564,True,0.005135705447047629,4376.21859723271,3282.1639479245327,1094.054649308177,30579.90134449907,30628.590317276954,-48.688972777883464
451,264.4826,18,276.48,17,261.12,15.360000000000014,False,True,0.008133820002761971,0.00716489654679161,True,0.007666623839585382,19692.983687547196,18598.929038239017,1094.0546493081783,13653.656473602912,13666.512373821199,-12.855900218286479
454,273.5005,18,276.48,19,291.84,-15.359999999999957,True,False,0.0015006770275800552,0.0015448025688179013,False,0.0011504456142055553,19692.983687547196,20787.038336855374,-1094.0546493081783,27133.595069321167,27122.312823495024,11.28224582614348
457,59.372787,4,61.44,4,61.44,0.0,False,False,0.0057992236667295805,0.002911084591116695,True,0.002911084591116695,4376.21859723271,4376.21859723271,0.0,18244.08658205165,18244.08658205165,0.0
460,52.126137,4,61.44,3,46.08,15.36,False,True,0.0050656254235006415,0.0015629207306467562,True,0.004760315135440083,4376.21859723271,3282.1639479245327,1094.054649308177,25132.000739702868,25173.52052136513,-41.519781662263995
466,73.41453,5,76.8,5,76.8,0.0,False,False,0.004175930907338032,0.0023647654653889787,True,0.0023647654653889787,5470.273246540887,5470.273246540887,0.0,39368.246478903966,39368.246478903966,0.0
469,274.78796,18,276.48,17,261.12,15.360000000000014,False,True,0.00247671027174845,0.001240686564439067,True,0.0020114402216858717,19692.983687547196,18598.929038239017,1094.0546493081783,7392.764110535945,7404.829349540629,-12.065239004683463
475,42.626335,3,46.08,3,46.08,0.0,False,False,0.006084210242360388,0.002676501593409271,True,0.002676501593409271,3282.1639479245327,3282.1639479245327,0.0,27144.0700568434,27144.0700568434,0.0
480,40.65712,3,46.08,3,46.08,0.0,False,False,0.005641159701830767,0.001999750000394443,True,0.001999750000394443,3282.1639479245327,3282.1639479245327,0.0,46908.1172378561,46908.1172378561,0.0
484,419.48096,28,430.08,29,445.44,-15.360000000000014,True,False,0.002145247674058992,0.0025245488127064435,False,0.0018470204067996938,30633.53018062897,31727.584829937146,-1094.0546493081747,5617.860987934588,5606.176483535173,11.684504399414436
505,79.201385,6,92.16,5,76.8,15.36,False,True,0.00786825457185436,0.003495789482791284,True,0.00643952441793748,6564.3278958490655,5470.273246540887,1094.0546493081783,26826.903764788756,26885.16533077766,-58.261565988905204
506,122.18558,8,122.88,8,122.88,0.0,False,False,0.004893754968873565,0.003827018399979151,True,0.003827018399979151,8752.43719446542,8752.43719446542,0.0,38646.81405767384,38646.81405767384,0.0
507,74.725204,5,76.8,5,76.8,0.0,False,False,0.002098776010707959,0.0013559389273845477,True,0.0013559389273845477,5470.273246540887,5470.273246540887,0.0,20782.926938981407,20782.926938981407,0.0
518,42.066353,3,46.08,3,46.08,0.0,False,False,0.009561992906432448,0.00490907931052507,True,0.00490907931052507,3282.1639479245327,3282.1639479245327,0.0,39037.49972512702,39037.49972512702,0.0
520,43.51581,3,46.08,3,46.08,0.0,False,False,0.007746610609091653,0.0024364325414705295,True,0.0024364325414705295,3282.1639479245327,3282.1639479245327,0.0,19379.610898094656,19379.610898094656,0.0
537,105.7357,7,107.52,7,107.52,0.0,False,False,0.005922260912711641,0.003970787662716787,True,0.003970787662716787,7658.382545157243,7658.382545157243,0.0,35803.30522074346,35803.30522074346,0.0
545,98.01336,7,107.52,7,107.52,0.0,False,False,0.007426675460467602,0.0054152728395900785,True,0.0054152728395900785,7658.382545157243,7658.382545157243,0.0,24426.81889318613,24426.81889318613,0.0
554,130.47719,9,138.24,9,138.24,0.0,False,False,0.00627411361370156,0.004980179292645207,True,0.004980179292645207,9846.491843773598,9846.491843773598,0.0,23402.241008380603,23402.241008380603,0.0
561,213.91222,14,215.04,14,215.04,0.0,False,False,0.008002894183355647,0.0074123573040196025,True,0.0074123573040196025,15316.765090314486,15316.765090314486,0.0,20859.43314295984,20859.43314295984,0.0
571,325.65836,22,337.91999999999996,21,322.56,15.359999999999957,False,True,0.004643371241297989,0.0041545709001739265,True,0.004552709014788193,24069.202284779905,22975.14763547173,1094.0546493081747,22554.944300028314,22568.03863098214,-13.094330953827011
574,157.33601,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.004760496385798785,0.004000549920319871,True,0.004514834799558576,12034.601142389953,10940.546493081774,1094.0546493081783,18294.773603046502,18307.49317495206,-12.719571905556222
584,168.4355,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.005383409945398432,0.004473058055689124,True,0.0051988786588246065,12034.601142389953,10940.546493081774,1094.0546493081783,11193.490948169734,11205.73879210445,-12.247843934716002
615,152.35793,10,153.6,10,153.6,0.0,False,False,0.003316878444199145,0.0028048925443817543,True,0.0028048925443817543,10940.546493081774,10940.546493081774,0.0,33972.56940793729,33972.56940793729,0.0
628,174.72955,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.009947349795937588,0.007519609289641011,True,0.008786597200960946,13128.655791698131,12034.601142389953,1094.0546493081783,21481.83092072873,21524.661137731702,-42.83021700297104
646,345.19562,23,353.28,23,353.28,0.0,False,False,0.0045496752076470415,0.004246165415538412,True,0.004246165415538412,25163.25693408808,25163.25693408808,0.0,15070.02704095087,15070.02704095087,0.0
650,136.61731,9,138.24,9,138.24,0.0,False,False,0.005356986396001018,0.004601822235166741,True,0.004601822235166741,9846.491843773598,9846.491843773598,0.0,28659.40869950916,28659.40869950916,0.0
651,142.73975,10,153.6,9,138.24,15.359999999999985,False,True,0.006642867096300353,0.005028838758815824,True,0.005909444168681582,10940.546493081774,9846.491843773598,1094.0546493081765,24417.850012975243,24442.236816095563,-24.38680312032011
701,228.52632,15,230.39999999999998,16,245.76,-15.360000000000014,True,False,0.0013880025971544363,0.0014615181428301986,False,0.000998932470172373,16410.81973962266,17504.87438893084,-1094.0546493081783,24243.484601582408,24231.538877593117,11.945723989290855
716,31.88976,3,46.08,2,30.72,15.36,False,True,0.00810851353756925,0.001994946505729873,True,0.0071961129018162946,3282.1639479245327,2188.109298616355,1094.0546493081779,28189.780590566614,28253.006828338097,-63.226237771483284
724,144.87572,10,153.6,10,153.6,0.0,False,False,0.0014076557928456301,0.0009533674915693591,True,0.0009533674915693591,10940.546493081774,10940.546493081774,0.0,35523.17948747793,35523.17948747793,0.0
729,237.04762,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.0021520912264851866,0.0016256488743962689,True,0.002069750881429863,17504.87438893084,16410.81973962266,1094.0546493081783,25460.941091050663,25474.422404117737,-13.481313067073643
733,63.297485,5,76.8,4,61.44,15.36,False,True,0.008093489846873414,0.002362730540422729,True,0.005514950450073818,5470.273246540887,4376.21859723271,1094.0546493081774,39843.23897900325,39908.8498849959,-65.61090599265299
747,30.196846,2,30.72,2,30.72,0.0,False,False,0.008455262386340423,0.001703545996357681,True,0.001703545996357681,2188.109298616355,2188.109298616355,0.0,52992.564295311124,52992.564295311124,0.0
756,80.31515,6,92.16,5,76.8,15.36,False,True,0.0042236809823870125,0.003046872974267922,True,0.004092506868255734,6564.3278958490655,5470.273246540887,1094.0546493081783,12408.3892798743,12420.165115477052,-11.775835602751613
771,38.58613,3,46.08,2,30.72,15.36,False,True,0.003003465418411233,0.00033542111486103065,True,0.0029242112114777623,3282.1639479245327,2188.109298616355,1094.0546493081779,33770.04074900989,33798.765495475745,-28.724746465857606
772,115.15857,8,122.88,8,122.88,0.0,False,False,0.0025113843329678254,0.0019798031231717072,True,0.0019798031231717072,8752.43719446542,8752.43719446542,0.0,38506.981327620655,38506.981327620655,0.0
774,236.11801,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.006574033650685207,0.005939821467521647,True,0.006439690491000974,17504.87438893084,16410.81973962266,1094.0546493081783,15073.193939947841,15086.41876908465,-13.224829136808694
784,285.22894,19,291.84,18,276.48,15.359999999999957,False,True,0.0010396222592979898,0.0,True,0.0005292214043150796,20787.038336855374,19692.983687547196,1094.0546493081783,12649.167978465633,12659.639454064598,-10.471475598964389
790,438.62408,29,445.44,29,445.44,0.0,False,False,0.009426234372244435,0.009268912249585058,True,0.009268912249585058,31727.584829937146,31727.584829937146,0.0,13208.750744609166,13208.750744609166,0.0
791,59.962746,4,61.44,4,61.44,0.0,False,False,0.0014727358383388456,0.0005781040211674573,True,0.0005781040211674573,4376.21859723271,4376.21859723271,0.0,24453.57545987927,24453.57545987927,0.0
801,73.515144,5,76.8,5,76.8,0.0,False,False,0.004893769235282619,0.003263712945213772,True,0.003263712945213772,5470.273246540887,5470.273246540887,0.0,29263.978381120978,29263.978381120978,0.0
805,31.142084,3,46.08,2,30.72,15.36,False,True,0.008110723930084607,0.0,True,0.0007379608488768815,3282.1639479245327,2188.109298616355,1094.0546493081779,43341.55387601602,43349.866517484596,-8.312641468575748
832,63.360115,5,76.8,4,61.44,15.36,False,True,0.004591438800851999,0.0011066765585667187,True,0.0023582083871725597,5470.273246540887,4376.21859723271,1094.0546493081774,49553.20010358389,49577.307768537234,-24.107664953342464
852,112.29474,8,122.88,7,107.52,15.36,False,True,0.007986314857872379,0.006250574675064024,True,0.007307300076898036,8752.43719446542,7658.382545157243,1094.0546493081765,9807.252171947594,9822.162883956262,-14.91071200866827
878,123.671875,9,138.24,8,122.88,15.360000000000014,False,True,0.007611701055097786,0.005249552467770261,True,0.006926240250661467,9846.491843773598,8752.43719446542,1094.0546493081783,29709.405216760104,29759.21648024487,-49.81126348476755
885,161.45526,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.0064614098133621845,0.005180886501252746,True,0.005180886501252746,12034.601142389953,12034.601142389953,0.0,23433.13522100404,23433.13522100404,0.0
902,154.83022,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.0024257026292223705,0.001548959610287973,True,0.0022367122407645026,12034.601142389953,10940.546493081774,1094.0546493081783,20369.97421655138,20382.959717043712,-12.985500492330175
925,47.85177,4,61.44,3,46.08,15.36,False,True,0.008466966366601603,0.001899994123665608,True,0.004944567819881642,4376.21859723271,3282.1639479245327,1094.054649308177,26817.22638672579,26861.519383150968,-44.29299642517799
932,51.897896,4,61.44,3,46.08,15.36,False,True,0.009081613013728451,0.004065841828988413,True,0.008492261580927559,4376.21859723271,3282.1639479245327,1094.054649308177,44893.15870218544,44975.41112120946,-82.25241902401467
933,39.7564,3,46.08,2,30.72,15.36,False,True,0.009302926800213052,0.0026007729415642787,True,0.008257984365987027,3282.1639479245327,2188.109298616355,1094.0546493081779,29663.304300849224,29735.172153322113,-71.86785247288935
940,59.737587,4,61.44,4,61.44,0.0,False,False,0.0068970327767635675,0.003599114980740693,True,0.003599114980740693,4376.21859723271,4376.21859723271,0.0,48130.47372615317,48130.47372615317,0.0
943,285.12003,19,291.84,18,276.48,15.359999999999957,False,True,0.007708017777751985,0.007152226709666228,True,0.007531983703963788,20787.038336855374,19692.983687547196,1094.0546493081783,17209.241152636765,17221.891993388286,-12.650840751521173
959,63.16142,5,76.8,4,61.44,15.36,False,True,0.00563844754814935,0.0021534885176023697,True,0.004875320078757938,5470.273246540887,4376.21859723271,1094.0546493081774,36061.36305771125,36111.630429246994,-50.26737153574504
968,61.944435,5,76.8,4,61.44,15.36,False,True,0.0012331249754842233,0.0,True,0.0002863569656743632,5470.273246540887,4376.21859723271,1094.0546493081774,47188.658544809,47193.00821283441,-4.34966802541021
984,211.76115,14,215.04,14,215.04,0.0,False,False,0.00517295227251402,0.004848097558658399,True,0.004848097558658399,15316.765090314486,15316.765090314486,0.0,23432.500925924745,23432.500925924745,0.0
989,130.3436,9,138.24,8,122.88,15.360000000000014,False,True,0.004196227898327964,0.0034225890773792443,True,0.004077043874652654,9846.491843773598,8752.43719446542,1094.0546493081783,20921.577809912033,20935.91213760943,-14.334327697397384
996,56.195248,4,61.44,4,61.44,0.0,False,False,0.008512253672162351,0.003927884329364671,True,0.003927884329364671,4376.21859723271,4376.21859723271,0.0,37886.446859301745,37886.446859301745,0.0
1002,217.44931,15,230.39999999999998,13,199.68,30.71999999999997,False,True,0.002290660427180957,0.0012913022398887838,True,0.002220973191225568,16410.81973962266,14222.710441006306,2188.109298616355,26476.32084382941,26501.820174425215,-25.499330595805077
1011,93.081245,7,107.52,6,92.16,15.36,False,True,0.002867746009970973,0.0016691894556685408,True,0.0022534078373258556,7658.382545157243,6564.3278958490655,1094.0546493081774,45063.131338857376,45076.98885985568,-13.857520998302789
1025,143.82774,10,153.6,9,138.24,15.359999999999985,False,True,0.004145094488296808,0.0024688392398227676,True,0.0029458163704377937,10940.546493081774,9846.491843773598,1094.0546493081765,34930.18570177573,34943.67104507073,-13.485343295003986
1057,145.8821,10,153.6,10,153.6,0.0,False,False,0.008684781346710246,0.007720829367791335,True,0.007720829367791335,10940.546493081774,10940.546493081774,0.0,14913.023609899774,14913.023609899774,0.0
1071,60.9382,4,61.44,3,46.08,15.36,False,True,0.007457867833485565,0.0026961531623355336,True,0.007362385749992652,4376.21859723271,3282.1639479245327,1094.054649308177,26928.23324669333,27000.51249409521,-72.27924740187882
1073,53.719086,4,61.44,3,46.08,15.36,False,True,0.0024748712549331753,0.0010184289104033435,True,0.002204801383748217,4376.21859723271,3282.1639479245327,1094.054649308177,30961.140312082538,30977.195622536834,-16.055310454295977
1086,223.70265,15,230.39999999999998,15,230.39999999999998,0.0,False,False,0.005260638125912043,0.00489651248317088,True,0.00489651248317088,16410.81973962266,16410.81973962266,0.0,16701.944490591944,16701.944490591944,0.0
1107,147.46605,10,153.6,10,153.6,0.0,False,False,0.004049104789268787,0.0033745936976893333,True,0.0033745936976893333,10940.546493081774,10940.546493081774,0.0,22088.79772411862,22088.79772411862,0.0
1109,142.1858,10,153.6,9,138.24,15.359999999999985,False,True,0.002352521656912021,0.0014720127354293257,True,0.002081732685113521,10940.546493081774,9846.491843773598,1094.0546493081765,22326.570771485065,22338.103333568735,-11.5325620836702
1140,348.8034,23,353.28,23,353.28,0.0,False,False,0.0025117367111251454,0.002255259204130544,True,0.002255259204130544,25163.25693408808,25163.25693408808,0.0,28665.620936965704,28665.620936965704,0.0
1141,283.3339,19,291.84,19,291.84,0.0,False,False,0.00873996679917477,0.008336710860372576,True,0.008336710860372576,20787.038336855374,20787.038336855374,0.0,9201.666919481455,9201.666919481455,0.0
1155,132.93123,9,138.24,9,138.24,0.0,False,False,0.007064828716374816,0.005538260879937241,True,0.005538260879937241,9846.491843773598,9846.491843773598,0.0,29931.81391184284,29931.81391184284,0.0
1172,428.99792,28,430.08,28,430.08,0.0,False,False,0.0017733813018999678,0.0014714682218860463,True,0.0014714682218860463,30633.53018062897,30633.53018062897,0.0,14881.470721946458,14881.470721946458,0.0
1184,335.2589,22,337.91999999999996,21,322.56,15.359999999999957,False,True,0.005304322949258644,0.00483815722191701,True,0.005207883021367445,24069.202284779905,22975.14763547173,1094.0546493081747,21952.052698984848,21965.736643491386,-13.683944506537955
1188,108.683426,8,122.88,7,107.52,15.36,False,True,0.0029617036062148383,0.0017984219915152461,True,0.0024700040744745637,8752.43719446542,7658.382545157243,1094.0546493081765,26099.913173630986,26113.050384806145,-13.137211175158882
1189,44.046776,3,46.08,3,46.08,0.0,False,False,0.005335742235152763,0.0018418035709499275,True,0.0018418035709499275,3282.1639479245327,3282.1639479245327,0.0,23240.58769480701,23240.58769480701,0.0
1190,35.62762,3,46.08,3,46.08,0.0,False,False,0.008456439357547252,0.002306631158672701,True,0.002306631158672701,3282.1639479245327,3282.1639479245327,0.0,24870.915294616956,24870.915294616956,0.0
1210,145.84837,10,153.6,10,153.6,0.0,False,False,0.0059049765235758,0.004994147253792995,True,0.004994147253792995,10940.546493081774,10940.546493081774,0.0,28804.42507797998,28804.42507797998,0.0
1231,182.26189,12,184.32,12,184.32,0.0,False,False,0.0010958153059755782,0.0005119595767938284,True,0.0005119595767938284,13128.655791698131,13128.655791698131,0.0,23174.004985908476,23174.004985908476,0.0
1238,82.53157,6,92.16,5,76.8,15.36,False,True,0.003020898552781981,0.0016244679244896624,True,0.0028665812190167292,6564.3278958490655,5470.273246540887,1094.0546493081783,25401.487043171524,25421.207856356763,-19.720813185238512
1263,87.27017,6,92.16,6,92.16,0.0,False,False,0.0074316297043903745,0.004100312837067926,True,0.004100312837067926,6564.3278958490655,6564.3278958490655,0.0,40173.63752293348,40173.63752293348,0.0
1273,143.23045,10,153.6,9,138.24,15.359999999999985,False,True,0.007749920042296798,0.006776920290123198,True,0.007520942951700746,10940.546493081774,9846.491843773598,1094.0546493081765,10019.041471857889,10032.583138321146,-13.54166646325757
1276,46.93035,4,61.44,3,46.08,15.36,False,True,0.002218619007828382,0.0004159919016806309,True,0.0014689547737649115,4376.21859723271,3282.1639479245327,1094.054649308177,31947.169873162005,31959.890650768233,-12.720777606227784
1308,115.944565,8,122.88,7,107.52,15.36,False,True,0.0022857236408747594,0.0006999927073301479,True,0.0018865273485094147,8752.43719446542,7658.382545157243,1094.0546493081765,9363.855384723738,9377.538584315931,-13.683199592192977
1328,435.58966,29,445.44,29,445.44,0.0,False,False,0.005373734989604029,0.005246577242334064,True,0.005246577242334064,31727.584829937146,31727.584829937146,0.0,20607.752063748492,20607.752063748492,0.0
1344,92.46544,7,107.52,6,92.16,15.36,False,True,0.005438642976381969,0.0032575888257325193,True,0.004763005462732756,7658.382545157243,6564.3278958490655,1094.0546493081774,26195.10247106501,26226.359696275344,-31.257225210334582
1348,111.65126,8,122.88,7,107.52,15.36,False,True,0.007390355274003224,0.00483344799557196,True,0.006908946616656891,8752.43719446542,7658.382545157243,1094.0546493081765,28360.785809941066,28412.445791865255,-51.659981924189196
1359,54.651527,4,61.44,4,61.44,0.0,False,False,0.007697809307298797,0.004469380521369926,True,0.004469380521369926,4376.21859723271,4376.21859723271,0.0,30733.893320867563,30733.893320867563,0.0
1380,172.37042,12,184.32,10,153.6,30.72,False,True,0.00355825619333483,0.002441577866912205,True,0.0035335820597447434,13128.655791698131,10940.546493081774,2188.1092986163567,20515.105112136625,20543.9412689808,-28.836156844176003
1381,75.76172,5,76.8,5,76.8,0.0,False,False,0.009251667714718637,0.00550654781502854,True,0.00550654781502854,5470.273246540887,5470.273246540887,0.0,45172.18439150125,45172.18439150125,0.0
1383,186.89252,13,199.68,12,184.32,15.360000000000014,False,True,0.002283760825561587,0.00157371754455662,True,0.0020186623617157555,14222.710441006306,13128.655791698131,1094.0546493081747,33443.863940920826,33456.498990500695,-12.635049579868792
1393,304.00574,20,307.2,20,307.2,0.0,False,False,0.0037208455452312217,0.0034097608260184016,True,0.0034097608260184016,21881.09298616355,21881.09298616355,0.0,27869.65142738709,27869.65142738709,0.0
1413,142.12782,10,153.6,9,138.24,15.359999999999985,False,True,0.0056518332432660134,0.0038537134904745936,True,0.005107522014367855,10940.546493081774,9846.491843773598,1094.0546493081765,20859.750969752255,20890.787714435974,-31.036744683719007
1423,122.183334,8,122.88,8,122.88,0.0,False,False,0.008037437639147993,0.007330617543912991,True,0.007330617543912991,8752.43719446542,8752.43719446542,0.0,32847.311943748675,32847.311943748675,0.0
1424,101.22634,7,107.52,7,107.52,0.0,False,False,0.0036799093975451447,0.0029049076226790554,True,0.0029049076226790554,7658.382545157243,7658.382545157243,0.0,24148.346005886604,24148.346005886604,0.0
1433,123.92491,9,138.24,8,122.88,15.360000000000014,False,True,0.003240858626625598,0.002008407175144538,True,0.0026727896580188044,9846.491843773598,8752.43719446542,1094.0546493081783,19494.732608110193,19506.88337786618,-12.150769755986403
