scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
899,15047.826074787066,61,15250.0,56,14000.0,1250.0,False,True,0.00778407160074257,0.006503813887879895,True,0.007766802465293,592483.430466964,543919.2148549177,48564.215612046304,2478469.1099956552,2482156.7533093975,-3687.6433137422428
900,4860.320445782738,20,5000.0,19,4750.0,250.0,False,True,0.009803742394547621,0.008522637305666483,True,0.009452361475211151,194256.86244818495,184544.01932577568,9712.843122409278,2278538.8048320194,2279908.9435203616,-1370.13868834218
928,18894.294182853133,76,19000.0,68,17000.0,2000.0,False,True,0.009676274863424816,0.0075863051022267815,True,0.009452901304997697,738176.0773031027,660473.3323238287,77702.744979274,2720624.7813626365,2727157.961801323,-6533.180438686628
945,10000.878860604425,41,10250.0,35,8750.0,1500.0,False,True,0.008567476340126778,0.004950397662018277,True,0.008401741571532484,398226.5680187791,339949.50928432366,58277.05873445544,2310438.374436428,2317878.413895852,-7440.039459424093
989,8689.595504494675,35,8750.0,30,7500.0,1250.0,False,True,0.009441865419341777,0.005253783533740198,True,0.008835683089121641,339949.50928432366,291385.2936722774,48564.215612046246,2460743.753690186,2468661.5489018518,-7917.795211665798
1000,11038.72324361687,45,11250.0,35,8750.0,2500.0,False,True,0.009600931696701176,0.004974507416659089,True,0.009534419239613302,437077.9405084161,339949.50928432366,97128.43122409243,2104617.534110818,2114659.8647837443,-10042.33067292627
1005,6291.876367804187,26,6500.0,26,6500.0,0.0,False,False,0.0031745841310736322,0.002858682753295171,True,0.002858682753295171,252533.92118264042,252533.92118264042,0.0,3269367.022387144,3269367.022387144,0.0
1020,14693.365406527184,59,14750.0,56,14000.0,750.0,False,True,0.004632956547477196,0.003867093803077183,True,0.004425332644458364,573057.7442221455,543919.2148549177,29138.529367227806,1918383.8156100777,1919773.5949197859,-1389.7793097081594
1033,9064.146653831413,37,9250.0,38,9500.0,-250.0,True,False,0.0014646360339636288,0.0015708893026121283,False,0.001383464937364958,359375.1955291421,369088.03865155135,-9712.84312240925,2423872.0585281546,2423540.5014527934,331.55707536125556
1035,10627.054718909087,43,10750.0,40,10000.0,750.0,False,True,0.0071007525686803685,0.005288292332880978,True,0.00669968401544119,417652.2542635976,388513.7248963699,29138.52936722769,3687907.739704062,3691507.467428576,-3599.7277245139703
1040,18199.97301023436,73,18250.0,61,15250.0,3000.0,False,True,0.008984619092267998,0.005986016186111039,True,0.008775477038270097,709037.5479358751,592483.430466964,116554.1174689111,2560163.4690212603,2569888.8667417606,-9725.397720500361
1056,9702.643710312725,39,9750.0,35,8750.0,1000.0,False,True,0.008763162986102802,0.0060798801996888654,True,0.008464879196133777,378800.8817739606,339949.50928432366,38851.37248963694,2766054.7631955785,2771823.695150762,-5768.9319551833905
1059,7629.387550088228,31,7750.0,32,8000.0,-250.0,True,False,0.004713243969855174,0.004868288151322112,False,0.004261940010933884,301098.13679468667,310810.97991709586,-9712.843122409191,3138413.1259280853,3137248.0121255824,1165.113802502863
1076,14820.247081392328,60,15000.0,75,18750.0,-3750.0,True,False,0.0026516441606991847,0.003691227986632219,False,0.0025780658090550457,582770.5873445548,728463.2341806934,-145692.64683613856,2914820.3844044795,2911454.203703987,3366.1807004925795
1087,10116.52775282925,41,10250.0,42,10500.0,-250.0,True,False,0.0034534423758187938,0.0034757490878572217,False,0.0032544594335417805,398226.5680187791,407939.41114118835,-9712.84312240925,1959926.1696596732,1959495.7102533868,430.45940628647804
1134,4834.744779371074,20,5000.0,19,4750.0,250.0,False,True,0.0026502249760675944,0.0018537424363202874,True,0.002414919590094162,194256.86244818495,184544.01932577568,9712.843122409278,3469811.0857260525,3470661.7758415435,-850.6901154909283
1137,13347.463068382465,54,13500.0,48,12000.0,1500.0,False,True,0.007551552634297631,0.005584685069865572,True,0.007440952599983015,524493.5286100993,466216.46987564384,58277.058734455495,2555216.9840602283,2560352.1954370425,-5135.211376814172
1151,12703.135311718448,51,12750.0,48,12000.0,750.0,False,True,0.008001033316329842,0.0074737220735673834,True,0.007895129823708633,495354.99924287153,466216.46987564384,29138.52936722769,769901.6557427184,770579.0749791267,-677.4192364083137
1171,9592.45834644715,39,9750.0,38,9500.0,250.0,False,True,0.0028186316946907652,0.0026051554392353114,True,0.0027985904967867395,378800.8817739606,369088.03865155135,9712.84312240925,3328166.7583224527,3328598.287442702,-431.52912024920806
1198,13843.342463369074,56,14000.0,46,11500.0,2500.0,False,True,0.005886791251333623,0.004637625780930338,True,0.005786373937355688,543919.2148549177,446790.7836308253,97128.43122409243,1259466.0244234756,1261781.5301071084,-2315.5056836328004
1227,4101.7397489148425,17,4250.0,15,3750.0,500.0,False,True,0.007620695741173966,0.004701632573592229,True,0.006901811103421919,165118.33308095718,145692.6468361387,19425.68624481847,2387450.5391744813,2390500.3853364117,-3049.846161930356
1250,16000.76907468267,65,16250.0,69,17250.0,-1000.0,True,False,0.007879117370491184,0.00858242102204083,False,0.007849824319790817,631334.802956601,670186.175446238,-38851.372489637,1279944.6304472273,1278509.0123569993,1435.6180902279448
1291,3112.203773235786,13,3250.0,13,3250.0,0.0,False,False,0.008580364344598412,0.007565313232010017,True,0.007565313232010017,126266.96059132021,126266.96059132021,0.0,2874754.7037816993,2874754.7037816993,0.0
1292,11243.99732371897,45,11250.0,45,11250.0,0.0,False,False,0.004083489315469646,0.004006742442855394,True,0.004006742442855394,437077.9405084161,437077.9405084161,0.0,3190940.9084239025,3190940.9084239025,0.0
1300,4348.458501830697,18,4500.0,17,4250.0,250.0,False,True,0.006102497589224765,0.00499824632968993,True,0.005765792389757634,174831.17620336646,165118.33308095718,9712.843122409278,3323935.201516864,3325121.1124813133,-1185.910964449402
1313,9423.494049360917,38,9500.0,33,8250.0,1250.0,False,True,0.009167560405220598,0.005664457405707587,True,0.008879136355868681,369088.03865155135,320523.8230395051,48564.215612046246,2480971.829708481,2487803.569767302,-6831.740058820695
1324,11706.127347360656,47,11750.0,40,10000.0,1750.0,False,True,0.00851223757143682,0.005141680532532124,True,0.007867179383271953,456503.6267532346,388513.7248963699,67989.90185686469,2089333.0139105371,2095719.2849858133,-6386.271075276192
1335,6529.39481236838,27,6750.0,18,4500.0,2250.0,False,True,0.00862976774192159,0.0025377713399953226,True,0.008454653762898825,262246.76430504967,174831.17620336646,87415.58810168321,1675803.139217447,1683664.2930281288,-7861.153810681775
1350,12716.517747834383,51,12750.0,47,11750.0,1000.0,False,True,0.005609203703819232,0.00455069256400485,True,0.0055391849289668565,495354.99924287153,456503.6267532346,38851.37248963694,3002244.485851042,3005128.284102981,-2883.798251939006
1358,11952.412047740014,48,12000.0,56,14000.0,-2000.0,True,False,0.0016126555940998433,0.0024289786319641464,False,0.001544391222367089,466216.46987564384,543919.2148549177,-77702.74497927388,2704957.081377861,2702993.9126544837,1963.1687233773991
1366,4989.511510604178,20,5000.0,18,4500.0,500.0,False,True,0.008659518057133608,0.006869436878194275,True,0.00865552914926144,194256.86244818495,174831.17620336646,19425.6862448185,2839363.3577662334,2842315.178165023,-2951.8203987898305
1385,4134.430198829854,17,4250.0,15,3750.0,500.0,False,True,0.009288317659394973,0.007324776026739089,True,0.009133701781146022,165118.33308095718,145692.6468361387,19425.68624481847,3524810.190250405,3528037.526544786,-3227.336294380948
1397,8098.053172315005,33,8250.0,41,10250.0,-2000.0,True,False,0.0020382439050680157,0.003100609615782326,False,0.0019517138481692463,320523.8230395051,398226.5680187791,-77702.744979274,2899838.4710240755,2897516.536885587,2321.93413848849
1408,7351.7452348629595,30,7500.0,28,7000.0,500.0,False,True,0.005193692367671199,0.004126246956688987,True,0.005190939165147749,291385.2936722774,271959.60742745886,19425.686244818557,4236115.076952953,4238579.868291928,-2464.7913389755413
1418,8673.896873494436,35,8750.0,29,7250.0,1500.0,False,True,0.007857745097286761,0.003772650701367982,True,0.007228667299615813,339949.50928432366,281672.45054986817,58277.058734455495,2072566.5423368202,2077392.2060382578,-4825.6637014376465
1430,8284.533416809049,34,8500.0,28,7000.0,1500.0,False,True,0.005847883615959781,0.0031212228037386853,True,0.005787445344594426,330236.66616191436,271959.60742745886,58277.058734455495,2263549.9728773474,2267934.3825149266,-4384.409637579229
1447,5074.980352098646,21,5250.0,21,5250.0,0.0,False,False,0.005028720972458212,0.004579893682415255,True,0.004579893682415255,203969.70557059417,203969.70557059417,0.0,2556278.214329387,2556278.214329387,0.0
1453,7302.19024003495,30,7500.0,26,6500.0,1000.0,False,True,0.008476807107837159,0.004978790212095763,True,0.007751095368290208,291385.2936722774,252533.92118264042,38851.372489637,3073534.141297984,3078809.308394405,-5275.167096421123
1472,8929.285247227584,36,9000.0,33,8250.0,750.0,False,True,0.004128711527833784,0.0032722193985173487,True,0.003988148094379439,349662.3524067329,320523.8230395051,29138.529367227806,2161032.9008753067,2162444.417166846,-1411.5162915391847
1498,5811.045813500008,24,6000.0,21,5250.0,750.0,False,True,0.008546021061522024,0.005096137994011908,True,0.007981072320167064,233108.23493782192,203969.70557059417,29138.529367227748,1779405.417879962,1783494.6651830561,-4089.247303094249
1505,12475.162697232212,50,12500.0,46,11500.0,1000.0,False,True,0.006919867582895645,0.005463282049593663,True,0.0068230461043002795,485642.15612046234,446790.7836308253,38851.372489637055,2282101.3089903826,2285644.7082977016,-3543.399307318963
1522,12600.394602708635,51,12750.0,42,10500.0,2250.0,False,True,0.007422810782448552,0.004586970079713059,True,0.0070564326246360595,495354.99924287153,407939.41114118835,87415.58810168318,2108416.4329914823,2114493.4453684227,-6077.0123769403435
1530,9767.687434497173,40,10000.0,34,8500.0,1500.0,False,True,0.005907290588842429,0.0031927443404035274,True,0.005621030651322563,388513.7248963699,330236.66616191436,58277.05873445555,3025257.1043602843,3030652.945982666,-5395.841622381937
1531,14113.988307797408,57,14250.0,52,13000.0,1250.0,False,True,0.007161894150476411,0.00529275681104982,True,0.007097120523810681,553632.057977327,505067.84236528084,48564.21561204619,1676281.3052119499,1678868.7878179906,-2587.4826060407795
1532,15842.858078229765,64,16000.0,62,15500.0,500.0,False,True,0.006330392038033206,0.005870557087265557,True,0.006177415855505186,621621.9598341917,602196.2735893733,19425.686244818382,2450425.649996139,2451298.1670691823,-872.5170730431564
1548,12633.692681201384,51,12750.0,40,10000.0,2750.0,False,True,0.00981309392832641,0.004477508418331305,True,0.009474987557097702,495354.99924287153,388513.7248963699,106841.27434650162,2897295.906377051,2910589.2812842987,-13293.374907247722
1556,11692.629747005063,47,11750.0,41,10250.0,1500.0,False,True,0.005863379102909239,0.0040459383313102976,True,0.005823502775712318,456503.6267532346,398226.5680187791,58277.058734455495,1908708.058581932,1912399.2847228127,-3691.2261408807244
1560,8445.8643367943,34,8500.0,34,8500.0,0.0,False,False,0.004492668003045042,0.0044527456862866665,True,0.0044527456862866665,330236.66616191436,330236.66616191436,0.0,2767128.725591302,2767128.725591302,0.0
1592,9830.134432549414,40,10000.0,43,10750.0,-750.0,True,False,0.0027680956752241803,0.0030471137806554406,False,0.0026939869321778026,388513.7248963699,417652.2542635976,-29138.52936722769,2905489.621926424,2904730.6515648956,758.9703615284525
1624,4712.720708431734,19,4750.0,17,4250.0,500.0,False,True,0.004250787394604161,0.0024989848529846995,True,0.003945650761361018,184544.01932577568,165118.33308095718,19425.6862448185,3085503.3737537465,3087583.208822009,-2079.835068262648
1628,3459.9576014340855,14,3500.0,16,4000.0,-500.0,True,False,0.009744472806341609,0.01149430015400408,False,0.009392285896205013,135979.80371372943,155405.48995854793,-19425.6862448185,3251260.492235846,3247819.6132719275,3440.878963918425
1632,5941.234361709619,24,6000.0,23,5750.0,250.0,False,True,0.005495655602510974,0.0042579349162386575,True,0.004849664722208938,233108.23493782192,223395.39181541264,9712.843122409278,3351947.3581100935,3353026.626628086,-1079.2685179924592
1675,6464.514998461469,26,6500.0,26,6500.0,0.0,False,False,0.002646111855919231,0.0025587269748202864,True,0.0025587269748202864,252533.92118264042,252533.92118264042,0.0,3025585.4907597853,3025585.4907597853,0.0
1699,6052.152361290238,25,6250.0,22,5500.0,750.0,False,True,0.006795384322224374,0.004641412243200028,True,0.006517062186158525,242821.07806023117,213682.5486930034,29138.529367227777,4289255.137969676,4292952.664580396,-3697.5266107199714
1720,7601.503655945358,31,7750.0,30,7500.0,250.0,False,True,0.004714024403776218,0.0040486378995077885,True,0.004613912572531643,301098.13679468667,291385.2936722774,9712.84312240925,3559291.4857016895,3560452.891130741,-1161.4054290517233
1744,5422.454262373678,22,5500.0,19,4750.0,750.0,False,True,0.008904283401724444,0.0060432435931036844,True,0.008886748207916908,213682.5486930034,184544.01932577568,29138.52936722772,2957568.178262665,2962680.8088355674,-5112.630572902504
