scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
178,327.0514263962541,22,337.91999999999996,29,445.44,-107.52000000000004,True,False,0.0032931654149708223,0.005744681002360836,False,0.0030989309721737627,24069.202284779905,31727.584829937146,-7658.382545157241,17521.72197150507,17437.501048063674,84.22092344139674
198,261.07942716237085,17,261.12,23,353.28,-92.15999999999997,True,False,0.0017816162468752283,0.004615260324953955,False,0.0017408652608453352,18598.929038239017,25163.25693408808,-6564.327895849063,17994.044759605145,17911.833864565342,82.21089503980329
199,64.1371726775933,5,76.8,7,107.52,-30.72,True,False,0.0013543634293403661,0.0022127728927499447,False,0.0007085522386547746,5470.273246540887,7658.382545157243,-2188.1092986163558,32725.30371952748,32697.381159566827,27.922559960654326
204,265.1548968100997,18,276.48,15,230.39999999999998,46.08000000000004,False,True,0.007788702313045182,0.0058173724146771055,True,0.007076620704250369,19692.983687547196,16410.81973962266,3282.163947924535,21348.730288005077,21392.419338880245,-43.689050875167595
223,54.96902529757426,4,61.44,4,61.44,0.0,False,False,0.0014326408892719744,0.00020616859467595378,True,0.00020616859467595378,4376.21859723271,4376.21859723271,0.0,27191.870266464543,27191.870266464543,0.0
246,85.40290129232017,6,92.16,4,61.44,30.72,False,True,0.002806993705068428,0.0,True,0.0019389551146629016,6564.3278958490655,4376.21859723271,2188.1092986163558,18432.244106615704,18455.83653397883,-23.592427363124443
294,124.89727018468238,9,138.24,6,92.16,46.08000000000001,False,True,0.009721046903669817,0.00279390800292976,True,0.0076997530371052435,9846.491843773598,6564.3278958490655,3282.1639479245323,22606.8056513732,22714.275708511304,-107.47005713810358
301,205.31691753775613,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.00582038536314522,0.004117202829562518,True,0.005636301825033765,15316.765090314486,12034.601142389953,3282.163947924533,28144.890351211725,28197.01063400902,-52.12028279729566
306,309.80696397554857,21,322.56,25,384.0,-61.44,True,False,0.0032891680788591504,0.004864965542848907,False,0.003119073929285483,22975.14763547173,27351.366232704437,-4376.218597232706,16600.887977057806,16545.5128754218,55.37510163600746
310,57.27313464291092,4,61.44,5,76.8,-15.36,True,False,0.008744510368340452,0.010534825899710169,False,0.006592739607223538,4376.21859723271,5470.273246540887,-1094.0546493081774,36020.519794690954,35938.626146043076,81.89364864787785
314,126.28534355534157,9,138.24,7,107.52,30.720000000000013,False,True,0.0055267673840427856,0.00244006216574743,True,0.004448590010933703,9846.491843773598,7658.382545157243,2188.109298616355,23177.302262775665,23218.81863630946,-41.51637353379556
341,39.37448977990152,3,46.08,4,61.44,-15.36,True,False,0.007768477075052016,0.011374353764797786,False,0.005806649990621522,3282.1639479245327,4376.21859723271,-1094.054649308177,25290.100375020193,25195.897430071913,94.20294494827976
375,121.24856505344906,8,122.88,6,92.16,30.72,False,True,0.009613223869177956,0.004479428773724676,True,0.00959456591974004,8752.43719446542,6564.3278958490655,2188.109298616354,25612.339711103385,25741.206853332187,-128.86714222880255
383,254.30358884113684,17,261.12,14,215.04,46.08000000000001,False,True,0.009424247118325568,0.006194981235433815,True,0.008331664466928193,18598.929038239017,15316.765090314486,3282.1639479245314,25630.508350758428,25708.774992969964,-78.26664221153624
392,66.21180127812113,5,76.8,3,46.08,30.72,False,True,0.004168329616938027,0.0009596286549066151,True,0.0036116593495581933,5470.273246540887,3282.1639479245327,2188.1092986163544,38318.933405347634,38362.04728385067,-43.11387850303436
395,58.71369271008189,4,61.44,3,46.08,15.36,False,True,0.0022530907454085813,0.0,True,0.0007719759741193429,4376.21859723271,3282.1639479245327,1094.054649308177,39666.8004679894,39677.2189747699,-10.418506780501048
413,130.03011347292886,9,138.24,7,107.52,30.720000000000013,False,True,0.00709912253670919,0.0030605927349202358,True,0.0056157388462192,9846.491843773598,7658.382545157243,2188.109298616355,24961.40604596304,25023.64041257577,-62.23436661273081
415,130.04753301275196,9,138.24,9,138.24,0.0,False,False,0.0029857820969277915,0.002676698860059419,True,0.002676698860059419,9846.491843773598,9846.491843773598,0.0,37358.601560190276,37358.601560190276,0.0
421,19.502723005402913,2,30.72,3,46.08,-15.36,True,False,0.008050190179921035,0.009527203853680149,False,0.003168709583908631,2188.109298616355,3282.1639479245327,-1094.0546493081779,28929.8518700804,28846.58284279925,83.26902728115238
423,250.71249388688375,17,261.12,14,215.04,46.08000000000001,False,True,0.00733370738158623,0.0052661460815723,True,0.006813235452506163,18598.929038239017,15316.765090314486,3282.1639479245314,14649.874978385145,14691.301511803034,-41.426533417889004
430,98.45616950412114,7,107.52,7,107.52,0.0,False,False,0.002291535991885585,0.001855687598697295,True,0.001855687598697295,7658.382545157243,7658.382545157243,0.0,34940.402575833665,34940.402575833665,0.0
431,305.57196279797154,20,307.2,17,261.12,46.079999999999984,False,True,0.00764510575930355,0.006048145030561579,True,0.0074062797198551815,21881.09298616355,18598.929038239017,3282.1639479245314,15612.592455473932,15655.487083212243,-42.8946277383111
437,208.4638629588153,14,215.04,16,245.76,-30.72,True,False,0.0024314997943110095,0.003047263077922648,False,0.0018814126665870777,15316.765090314486,17504.87438893084,-2188.109298616353,16484.676443176875,16458.64527811545,26.031165061423962
440,296.1456812582137,20,307.2,25,384.0,-76.80000000000001,True,False,0.0036509560188887624,0.005312155309829267,False,0.0034934498999029417,21881.09298616355,27351.366232704437,-5470.273246540888,22961.043312505724,22899.83130333352,61.21200917220267
442,6.720820097016258,1,15.36,3,46.08,-30.72,True,False,0.009746024210404047,0.08982542569536503,False,0.005135705447047629,1094.0546493081774,3282.1639479245327,-2188.1092986163553,31821.992498332656,30628.590317276954,1193.4021810557024
451,287.11473141809165,19,291.84,17,261.12,30.71999999999997,False,True,0.008133820002761971,0.006663169253997838,True,0.007666623839585382,20787.038336855374,18598.929038239017,2188.1092986163567,13640.800573384626,13666.512373821199,-25.711800436572958
454,196.65780171289953,13,199.68,19,291.84,-92.15999999999997,True,False,0.0015006770275800552,0.0035165873418796364,False,0.0011504456142055553,14222.710441006306,20787.038336855374,-6564.327895849068,27190.006298451874,27122.312823495024,67.69347495684997
457,38.54733314777786,3,46.08,4,61.44,-15.36,True,False,0.0057992236667295805,0.007162946500379839,False,0.002911084591116695,3282.1639479245327,4376.21859723271,-1094.054649308177,18300.56542769167,18244.08658205165,56.478845640020154
460,51.61784002963941,4,61.44,3,46.08,15.36,False,True,0.0050656254235006415,0.0015629207306467562,True,0.004760315135440083,4376.21859723271,3282.1639479245327,1094.054649308177,25132.000739702868,25173.52052136513,-41.519781662263995
466,88.18812488222011,6,92.16,5,76.8,15.36,False,True,0.004175930907338032,0.0015079527125896174,True,0.0023647654653889787,6564.3278958490655,5470.273246540887,1094.0546493081783,39352.151159639805,39368.246478903966,-16.095319264160935
469,245.6201735509967,16,245.76,17,261.12,-15.360000000000014,True,False,0.00247671027174845,0.002782193878932675,False,0.0020114402216858717,17504.87438893084,18598.929038239017,-1094.0546493081783,7416.894588545309,7404.829349540629,12.065239004679825
475,33.25618689330622,3,46.08,3,46.08,0.0,False,False,0.006084210242360388,0.002676501593409271,True,0.002676501593409271,3282.1639479245327,3282.1639479245327,0.0,27144.0700568434,27144.0700568434,0.0
480,21.10039408569355,2,30.72,3,46.08,-15.36,True,False,0.005641159701830767,0.007669098337280056,False,0.001999750000394443,2188.109298616355,3282.1639479245327,-1094.0546493081779,46997.01519412907,46908.1172378561,88.89795627296553
484,323.7059337848141,22,337.91999999999996,29,445.44,-107.52000000000004,True,False,0.002145247674058992,0.006589719248146951,False,0.0018470204067996938,24069.202284779905,31727.584829937146,-7658.382545157241,5687.9680143310825,5606.176483535173,81.79153079590924
505,64.12766340138569,5,76.8,5,76.8,0.0,False,False,0.00786825457185436,0.00643952441793748,True,0.00643952441793748,5470.273246540887,5470.273246540887,0.0,26885.16533077766,26885.16533077766,0.0
506,127.49956654207017,9,138.24,8,122.88,15.360000000000014,False,True,0.004893754968873565,0.0026286313600710418,True,0.003827018399979151,9846.491843773598,8752.43719446542,1094.0546493081783,38615.57953526312,38646.81405767384,-31.234522410719364
507,76.17930224218344,5,76.8,5,76.8,0.0,False,False,0.002098776010707959,0.0013559389273845477,True,0.0013559389273845477,5470.273246540887,5470.273246540887,0.0,20782.926938981407,20782.926938981407,0.0
518,26.66519826066542,2,30.72,3,46.08,-15.36,True,False,0.009561992906432448,0.012051773678324012,False,0.00490907931052507,2188.109298616355,3282.1639479245327,-1094.0546493081779,39164.20093720232,39037.49972512702,126.70121207529883
520,4.953479489571691,1,15.36,3,46.08,-30.72,True,False,0.007746610609091653,0.03612781761795826,False,0.0024364325414705295,1094.0546493081774,3282.1639479245327,-2188.1092986163553,19737.644887482325,19379.610898094656,358.03398938766986
537,118.27840185838795,8,122.88,7,107.52,15.36,False,True,0.005922260912711641,0.002568123052891674,True,0.003970787662716787,8752.43719446542,7658.382545157243,1094.0546493081765,35768.25687748988,35803.30522074346,-35.048343253576604
545,110.04553264077731,8,122.88,7,107.52,15.36,False,True,0.007426675460467602,0.0037745632570811444,True,0.0054152728395900785,8752.43719446542,7658.382545157243,1094.0546493081765,24391.60472029293,24426.81889318613,-35.21417289320016
554,185.6052475016868,13,199.68,9,138.24,61.44,False,True,0.00627411361370156,0.0026802444473935537,True,0.004980179292645207,14222.710441006306,9846.491843773598,4376.218597232708,23339.13940162558,23402.241008380603,-63.10160675502266
561,292.835532632811,20,307.2,14,215.04,92.16,False,True,0.008002894183355647,0.00492497775891921,True,0.0074123573040196025,21881.09298616355,15316.765090314486,6564.327895849063,20778.11156181723,20859.43314295984,-81.32158114260892
571,289.01832824887515,19,291.84,21,322.56,-30.720000000000027,True,False,0.004643371241297989,0.005348985244016733,False,0.004552709014788193,20787.038336855374,22975.14763547173,-2188.1092986163567,22594.2272928898,22568.03863098214,26.18866190765766
574,197.1252759037434,13,199.68,10,153.6,46.08000000000001,False,True,0.004760496385798785,0.002971980161842465,True,0.004514834799558576,14222.710441006306,10940.546493081774,3282.1639479245314,18269.334459235397,18307.49317495206,-38.15871571666139
584,190.83620886569497,13,199.68,10,153.6,46.08000000000001,False,True,0.005383409945398432,0.0030214168494181485,True,0.0051988786588246065,14222.710441006306,10940.546493081774,3282.1639479245314,11168.995260300302,11205.73879210445,-36.743531804148006
615,141.62155875185636,10,153.6,10,153.6,0.0,False,False,0.003316878444199145,0.0028048925443817543,True,0.0028048925443817543,10940.546493081774,10940.546493081774,0.0,33972.56940793729,33972.56940793729,0.0
628,216.87720929953593,15,230.39999999999998,11,168.95999999999998,61.44,False,True,0.009947349795937588,0.0060907144046485956,True,0.008786597200960946,16410.81973962266,12034.601142389953,4376.218597232708,21433.52747801087,21524.661137731702,-91.13365972083193
646,295.2866177564083,20,307.2,23,353.28,-46.079999999999984,True,False,0.0045496752076470415,0.005484756794838183,False,0.004246165415538412,21881.09298616355,25163.25693408808,-3282.1639479245314,15108.627871524408,15070.02704095087,38.60083057353768
650,158.48650498064399,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.005356986396001018,0.00281826857253193,True,0.004601822235166741,12034.601142389953,9846.491843773598,2188.109298616355,28614.014931565896,28659.40869950916,-45.39376794326381
651,189.82134077913634,13,199.68,9,138.24,61.44,False,True,0.006642867096300353,0.0035926771522594133,True,0.005909444168681582,14222.710441006306,9846.491843773598,4376.218597232708,24378.078067498103,24442.236816095563,-64.15874859745963
701,175.2049282637572,12,184.32,16,245.76,-61.44,True,False,0.0013880025971544363,0.002849275160803675,False,0.000998932470172373,13128.655791698131,17504.87438893084,-4376.218597232708,24279.321773550277,24231.538877593117,47.78289595715978
716,31.810828241244053,3,46.08,2,30.72,15.36,False,True,0.00810851353756925,0.001994946505729873,True,0.0071961129018162946,3282.1639479245327,2188.109298616355,1094.0546493081779,28189.780590566614,28253.006828338097,-63.226237771483284
724,105.26675654314022,7,107.52,10,153.6,-46.08,True,False,0.0014076557928456301,0.002629095177122348,False,0.0009533674915693591,7658.382545157243,10940.546493081774,-3282.1639479245314,35561.043536186655,35523.17948747793,37.86404870872502
729,223.35317114724148,15,230.39999999999998,15,230.39999999999998,0.0,False,False,0.0021520912264851866,0.002069750881429863,True,0.002069750881429863,16410.81973962266,16410.81973962266,0.0,25474.422404117737,25474.422404117737,0.0
733,47.38259110701347,4,61.44,4,61.44,0.0,False,False,0.008093489846873414,0.005514950450073818,True,0.005514950450073818,4376.21859723271,4376.21859723271,0.0,39908.8498849959,39908.8498849959,0.0
747,38.01624622948384,3,46.08,2,30.72,15.36,False,True,0.008455262386340423,0.0001950390938257416,True,0.001703545996357681,3282.1639479245327,2188.109298616355,1094.0546493081779,52972.20404433396,52992.564295311124,-20.360250977166288
756,122.81857852738813,8,122.88,5,76.8,46.08,False,True,0.0042236809823870125,0.0009556051862923024,True,0.004092506868255734,8752.43719446542,5470.273246540887,3282.1639479245323,12384.837608668793,12420.165115477052,-35.32750680825848
771,36.685851497572,3,46.08,2,30.72,15.36,False,True,0.003003465418411233,0.00033542111486103065,True,0.0029242112114777623,3282.1639479245327,2188.109298616355,1094.0546493081779,33770.04074900989,33798.765495475745,-28.724746465857606
772,108.48480822371948,8,122.88,8,122.88,0.0,False,False,0.0025113843329678254,0.0019798031231717072,True,0.0019798031231717072,8752.43719446542,8752.43719446542,0.0,38506.981327620655,38506.981327620655,0.0
774,246.76949891011918,17,261.12,15,230.39999999999998,30.720000000000027,False,True,0.006574033650685207,0.005439952444042317,True,0.006439690491000974,18598.929038239017,16410.81973962266,2188.1092986163567,15059.969110811033,15086.41876908465,-26.449658273617388
784,231.39318440674288,16,245.76,18,276.48,-30.720000000000027,True,False,0.0010396222592979898,0.0018968133049336543,False,0.0005292214043150796,17504.87438893084,19692.983687547196,-2188.1092986163567,12686.69940496587,12659.639454064598,27.059950901271804
790,426.7134124704389,28,430.08,29,445.44,-15.360000000000014,True,False,0.009426234372244435,0.009573945485672038,False,0.009268912249585058,30633.53018062897,31727.584829937146,-1094.0546493081747,13220.591619897607,13208.750744609166,11.840875288440657
791,62.416936464214814,5,76.8,4,61.44,15.36,False,True,0.0014727358383388456,0.0,True,0.0005781040211674573,5470.273246540887,4376.21859723271,1094.0546493081774,24446.888454803884,24453.57545987927,-6.687005075385969
801,58.32959470152127,4,61.44,5,76.8,-15.36,True,False,0.004893769235282619,0.00745434148172865,False,0.003263712945213772,4376.21859723271,5470.273246540887,-1094.0546493081774,29338.67993315223,29263.978381120978,74.7015520312525
805,29.335301743616583,2,30.72,2,30.72,0.0,False,False,0.008110723930084607,0.0007379608488768815,True,0.0007379608488768815,2188.109298616355,2188.109298616355,0.0,43349.866517484596,43349.866517484596,0.0
832,67.39828557981855,5,76.8,4,61.44,15.36,False,True,0.004591438800851999,0.0011066765585667187,True,0.0023582083871725597,5470.273246540887,4376.21859723271,1094.0546493081774,49553.20010358389,49577.307768537234,-24.107664953342464
852,168.32424938253735,11,168.95999999999998,7,107.52,61.43999999999998,False,True,0.007986314857872379,0.0033345444478032355,True,0.007307300076898036,12034.601142389953,7658.382545157243,4376.21859723271,9766.106111815228,9822.162883956262,-56.056772141033434
878,141.77082205236275,10,153.6,8,122.88,30.72,False,True,0.007611701055097786,0.003971971537893225,True,0.006926240250661467,10940.546493081774,8752.43719446542,2188.109298616355,29671.450672705694,29759.21648024487,-87.76580753917733
885,212.03341252909922,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.0064614098133621845,0.0030576044188435248,True,0.005180886501252746,15316.765090314486,12034.601142389953,3282.163947924533,23371.223279791335,23433.13522100404,-61.91194121270382
902,163.79222575415133,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.0024257026292223705,0.001548959610287973,True,0.0022367122407645026,12034.601142389953,10940.546493081774,1094.0546493081783,20369.97421655138,20382.959717043712,-12.985500492330175
925,31.04149060797863,3,46.08,3,46.08,0.0,False,False,0.008466966366601603,0.004944567819881642,True,0.004944567819881642,3282.1639479245327,3282.1639479245327,0.0,26861.519383150968,26861.519383150968,0.0
932,52.50455605971638,4,61.44,3,46.08,15.36,False,True,0.009081613013728451,0.004065841828988413,True,0.008492261580927559,4376.21859723271,3282.1639479245327,1094.054649308177,44893.15870218544,44975.41112120946,-82.25241902401467
933,10.22326879026059,1,15.36,2,30.72,-15.36,True,False,0.009302926800213052,0.05932123367004944,False,0.008257984365987027,1094.0546493081774,2188.109298616355,-1094.0546493081774,30383.867383613095,29735.172153322113,648.6952302909813
940,60.967741505329286,4,61.44,4,61.44,0.0,False,False,0.0068970327767635675,0.003599114980740693,True,0.003599114980740693,4376.21859723271,4376.21859723271,0.0,48130.47372615317,48130.47372615317,0.0
943,325.37881697069497,22,337.91999999999996,18,276.48,61.43999999999994,False,True,0.007708017777751985,0.006012955726773546,True,0.007531983703963788,24069.202284779905,19692.983687547196,4376.21859723271,17171.2886303822,17221.891993388286,-50.60336300608469
959,63.55136546691938,5,76.8,4,61.44,15.36,False,True,0.00563844754814935,0.0021534885176023697,True,0.004875320078757938,5470.273246540887,4376.21859723271,1094.0546493081774,36061.36305771125,36111.630429246994,-50.26737153574504
968,99.77807128596032,7,107.52,4,61.44,46.08,False,True,0.0012331249754842233,0.0,True,0.0002863569656743632,7658.382545157243,4376.21859723271,3282.163947924533,47188.65854480899,47193.00821283441,-4.349668025417486
984,224.1162862037172,15,230.39999999999998,14,215.04,15.359999999999985,False,True,0.00517295227251402,0.004442725099328713,True,0.004848097558658399,16410.81973962266,15316.765090314486,1094.0546493081747,23420.092301934495,23432.500925924745,-12.408623990249907
989,147.26514742614108,10,153.6,8,122.88,30.72,False,True,0.004196227898327964,0.0027681342801058354,True,0.004077043874652654,10940.546493081774,8752.43719446542,2188.109298616355,20907.243482214635,20935.91213760943,-28.66865539479477
996,54.05890535320941,4,61.44,4,61.44,0.0,False,False,0.008512253672162351,0.003927884329364671,True,0.003927884329364671,4376.21859723271,4376.21859723271,0.0,37886.446859301745,37886.446859301745,0.0
1002,176.288597894777,12,184.32,13,199.68,-15.360000000000014,True,False,0.002290660427180957,0.0026858086668939637,False,0.002220973191225568,13128.655791698131,14222.710441006306,-1094.0546493081747,26514.569839723117,26501.820174425215,12.749665297902538
1011,112.47912111540427,8,122.88,6,92.16,30.72,False,True,0.002867746009970973,0.0010849710740112265,True,0.0022534078373258556,8752.43719446542,6564.3278958490655,2188.109298616354,45049.273817859066,45076.98885985568,-27.715041996612854
1025,121.09280496912379,8,122.88,9,138.24,-15.360000000000014,True,False,0.004145094488296808,0.0042828573725255895,False,0.0029458163704377937,8752.43719446542,9846.491843773598,-1094.0546493081783,34981.47255746064,34943.67104507073,37.801512389909476
1057,188.6458875890312,13,199.68,10,153.6,46.08000000000001,False,True,0.008684781346710246,0.005663199872430161,True,0.007720829367791335,14222.710441006306,10940.546493081774,3282.1639479245314,14868.064649688753,14913.023609899774,-44.958960211020894
1071,61.917918599830955,5,76.8,3,46.08,30.72,False,True,0.007457867833485565,0.001413920742024248,True,0.007362385749992652,5470.273246540887,3282.1639479245327,2188.1092986163544,26908.371657586187,27000.51249409521,-92.14083650902103
1073,45.138012633697144,3,46.08,3,46.08,0.0,False,False,0.0024748712549331753,0.002204801383748217,True,0.002204801383748217,3282.1639479245327,3282.1639479245327,0.0,30977.195622536834,30977.195622536834,0.0
1086,242.84285083952545,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.005260638125912043,0.004369472376427257,True,0.00489651248317088,17504.87438893084,16410.81973962266,1094.0546493081783,16689.50003884962,16701.944490591944,-12.444451742325327
1107,163.63919790640102,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.004049104789268787,0.0028267306965729846,True,0.0033745936976893333,12034.601142389953,10940.546493081774,1094.0546493081783,22074.720765362792,22088.79772411862,-14.076958755827945
1109,120.30562290999387,8,122.88,9,138.24,-15.360000000000014,True,False,0.002352521656912021,0.002691452634797719,False,0.002081732685113521,8752.43719446542,9846.491843773598,-1094.0546493081783,22349.63589565241,22338.103333568735,11.532562083673838
1140,276.3408870511066,18,276.48,23,353.28,-76.79999999999995,True,False,0.0025117367111251454,0.003933821253699045,False,0.002255259204130544,19692.983687547196,25163.25693408808,-5470.273246540884,28726.023517126006,28665.620936965704,60.40258016030202
1141,312.10367076531566,21,322.56,19,291.84,30.720000000000027,False,True,0.00873996679917477,0.007366461467372843,True,0.008336710860372576,22975.14763547173,20787.038336855374,2188.1092986163567,9176.275634919673,9201.666919481455,-25.391284561781504
1155,134.40021415407864,9,138.24,9,138.24,0.0,False,False,0.007064828716374816,0.005538260879937241,True,0.005538260879937241,9846.491843773598,9846.491843773598,0.0,29931.81391184284,29931.81391184284,0.0
1172,335.6335208604778,22,337.91999999999996,28,430.08,-92.16000000000003,True,False,0.0017733813018999678,0.004515882428969623,False,0.0014714682218860463,24069.202284779905,30633.53018062897,-6564.327895849066,14965.699402882678,14881.470721946458,84.22868093621946
1184,312.7000892210135,21,322.56,21,322.56,0.0,False,False,0.005304322949258644,0.005207883021367445,True,0.005207883021367445,22975.14763547173,22975.14763547173,0.0,21965.736643491386,21965.736643491386,0.0
1188,103.46472044497932,7,107.52,7,107.52,0.0,False,False,0.0029617036062148383,0.0024700040744745637,True,0.0024700040744745637,7658.382545157243,7658.382545157243,0.0,26113.050384806145,26113.050384806145,0.0
1189,21.125095462031823,2,30.72,3,46.08,-15.36,True,False,0.005335742235152763,0.00754725569976976,False,0.0018418035709499275,2188.109298616355,3282.1639479245327,-1094.0546493081779,23309.231297135906,23240.58769480701,68.64360232889521
1190,23.85354077328975,2,30.72,3,46.08,-15.36,True,False,0.008456439357547252,0.008723196151585094,False,0.002306631158672701,2188.109298616355,3282.1639479245327,-1094.0546493081779,24947.562495577877,24870.915294616956,76.6472009609206
1210,171.45996650692905,12,184.32,10,153.6,30.72,False,True,0.0059049765235758,0.003227089496538839,True,0.004994147253792995,13128.655791698131,10940.546493081774,2188.1092986163567,28751.177613120046,28804.42507797998,-53.24746485993455
1231,142.8151205617387,10,153.6,12,184.32,-30.72,True,False,0.0010958153059755782,0.0017628767433509579,False,0.0005119595767938284,10940.546493081774,13128.655791698131,-2188.1092986163567,23200.603468101228,23174.004985908476,26.59848219275227
1238,79.99934269231562,6,92.16,5,76.8,15.36,False,True,0.003020898552781981,0.0016244679244896624,True,0.0028665812190167292,6564.3278958490655,5470.273246540887,1094.0546493081783,25401.487043171524,25421.207856356763,-19.720813185238512
1263,91.76191979111809,6,92.16,6,92.16,0.0,False,False,0.0074316297043903745,0.004100312837067926,True,0.004100312837067926,6564.3278958490655,6564.3278958490655,0.0,40173.63752293348,40173.63752293348,0.0
1273,194.8715939023159,13,199.68,9,138.24,61.44,False,True,0.007749920042296798,0.004544852305390541,True,0.007520942951700746,14222.710441006306,9846.491843773598,4376.218597232708,9978.416472468118,10032.583138321146,-54.16666585302846
1276,53.1354790678206,4,61.44,3,46.08,15.36,False,True,0.002218619007828382,0.0004159919016806309,True,0.0014689547737649115,4376.21859723271,3282.1639479245327,1094.054649308177,31947.169873162005,31959.890650768233,-12.720777606227784
1308,115.30784610633054,8,122.88,7,107.52,15.36,False,True,0.0022857236408747594,0.0006999927073301479,True,0.0018865273485094147,8752.43719446542,7658.382545157243,1094.0546493081765,9363.855384723738,9377.538584315931,-13.683199592192977
1328,341.0497494744486,23,353.28,29,445.44,-92.16000000000003,True,False,0.005373734989604029,0.006975407509646834,False,0.005246577242334064,25163.25693408808,31727.584829937146,-6564.327895849066,20678.480052135306,20607.752063748492,70.7279883868141
1344,125.03606680395387,9,138.24,6,92.16,46.08000000000001,False,True,0.005438642976381969,0.001971109547731469,True,0.004763005462732756,9846.491843773598,6564.3278958490655,3282.1639479245323,26168.391079990557,26226.359696275344,-57.96861628478655
1348,110.86941912783277,8,122.88,7,107.52,15.36,False,True,0.007390355274003224,0.00483344799557196,True,0.006908946616656891,8752.43719446542,7658.382545157243,1094.0546493081765,28360.785809941066,28412.445791865255,-51.659981924189196
1359,59.80058921214095,4,61.44,4,61.44,0.0,False,False,0.007697809307298797,0.004469380521369926,True,0.004469380521369926,4376.21859723271,4376.21859723271,0.0,30733.893320867563,30733.893320867563,0.0
1380,194.22260836559326,13,199.68,10,153.6,46.08000000000001,False,True,0.00355825619333483,0.0018955757704959368,True,0.0035335820597447434,14222.710441006306,10940.546493081774,3282.1639479245314,20500.687033714537,20543.9412689808,-43.254235266264004
