n_modules,nominal_battery_capacity_kwh,usable_battery_capacity_kwh,rated_battery_power_kw,annual_load_kwh,peak_load_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,direct_renewable_consumption_kwh,load_served_kwh,load_served_fraction,lpsp,unserved_energy_kwh,hours_with_unmet_load,curtailed_energy_kwh,renewable_utilization,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,min_soc_kwh,max_soc_kwh,mean_soc_kwh,battery_throughput_kwh,equivalent_full_cycles,initial_cost_eur,replacement_cost_eur,present_value_cost_eur,equivalent_annual_cost_eur,cost_per_kwh_served_eur,candidate_runtime_seconds
10,153.6,130.56,128.0,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28098.044649309206,0.9366014883103069,0.0633985116896931,1901.9553506907928,748,4438.304149212294,0.8663849105523171,13614.778775783494,12934.039836994318,680.7389387891762,15.36,145.92,86.23956107553722,26548.81861277781,99.06586884952756,84480.0,84480.0,136343.39165912333,10940.546493081774,0.38937038607598445,0.03676982499996484
11,168.95999999999998,143.61599999999999,140.8,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28212.573381578448,0.9404191127192816,0.05958088728071833,1787.4266184215498,707,4317.74758892888,0.8700142642523406,13735.335336066906,13048.56856926356,686.7667668033469,16.895999999999997,160.51199999999997,95.24176528493105,26783.903905330466,90.85734576414579,92927.99999999999,92927.99999999999,149977.73082503566,12034.601142389953,0.4265687138716672,0.040693499000042266
12,184.32,156.672,153.60000000000002,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28313.021711609224,0.9437673903869741,0.05623260961302583,1686.9782883907749,680,4212.012504685958,0.8731974176063946,13841.070420309828,13149.016899294335,692.053521015493,18.432,175.10399999999998,103.74048855176993,26990.087319604165,83.92703801122303,101376.0,101376.0,163612.06999094802,13128.655791698131,0.4636967373325247,0.03431794599998739
13,199.68,169.728,166.4,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28402.0996144853,0.9467366538161767,0.05326334618382321,1597.9003855146964,638,4118.246291132192,0.8760202482619683,13934.836633863595,13238.094802170413,696.7418316931812,19.968000000000004,189.696,111.73899865019048,27172.931436034007,77.99593939815712,109824.0,109824.0,177246.40915686032,14222.710441006306,0.5007626419897706,0.034130809000032514
14,215.04,182.784,179.20000000000002,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28491.17751736138,0.9497059172453793,0.050294082754620606,1508.822482638618,603,4024.4800775784256,0.8788430789175422,14028.602847417362,13327.172705046492,701.4301423708695,21.504,204.28799999999998,119.6844616702083,27355.775552463856,72.91214058695779,118272.0,118272.0,190880.74832277268,15316.765090314486,0.5375967729301839,0.03475330200001281
15,230.39999999999998,195.83999999999997,192.0,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28569.77577983332,0.9523258593277772,0.04767414067222262,1430.2242201666786,571,3941.7450644500686,0.8813338154258914,14111.337860545718,13405.77096751843,705.5668930272875,23.04,218.87999999999997,127.8409987792999,27517.10882806415,68.45267038152794,126719.99999999999,126719.99999999999,204515.08748868498,16410.81973962266,0.5744119192985282,0.03579188100002284
16,245.76,208.896,204.8,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28633.402853316235,0.9544467617772078,0.045553238222792176,1366.5971466837652,547,3874.7691976259493,0.8833501230370155,14178.313727369838,13469.398041001345,708.9156863684934,24.576,233.47199999999998,136.16835395636633,27647.711768371184,64.47896580595773,135168.0,135168.0,218149.42665459734,17504.87438893084,0.6113445362608544,0.0342906760000119
17,261.12,221.952,217.60000000000002,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28697.029926799143,0.9565676642266381,0.04343233577336175,1302.9700732008525,519,3807.79333080183,0.8853664306481398,14245.289594193957,13533.025114484257,712.2644797096993,26.112000000000002,248.064,144.42591312124634,27778.314708678212,60.97275588633694,143616.0,143616.0,231783.76582050967,18598.929038239017,0.6481133791783147,0.03417982299998812
18,276.48,235.008,230.4,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28742.56236266753,0.9580854120889176,0.04191458791108237,1257.4376373324712,505,3759.8644509403766,0.8868093289612154,14293.218474055411,13578.557550352638,714.660923702772,27.648000000000003,262.656,152.01668618064772,27871.77602440805,57.779129009874715,152064.0,152064.0,245418.104986422,19692.983687547196,0.6851505944064875,0.03534527300001855
19,291.84,248.064,243.20000000000002,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28780.738606757273,0.9593579535585758,0.04064204644142413,1219.261393242724,493,3719.6789308459047,0.88801911352789,14333.403994149881,13616.733794442385,716.6701997074956,29.183999999999997,277.248,159.27813371594812,27950.137788592267,54.89201897269409,160512.0,160512.0,259052.44415233433,20787.038336855374,0.7222552075843842,0.03472721499997533
20,307.2,261.12,256.0,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28818.914850847024,0.9606304950282342,0.03936950497176587,1181.085149152976,480,3679.4934107514327,0.8892288980945644,14373.589514244353,13654.910038532134,718.6794757122193,30.72,291.84,166.58095225175714,28028.499552776488,52.29361993923152,168960.0,168960.0,272686.78331824666,21881.09298616355,0.759261516244094,0.035845440999992206
21,322.56,274.17599999999993,268.8,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28857.091094936768,0.9619030364978922,0.03809696350210761,1142.9089050632283,466,3639.3078906569626,0.8904386826612389,14413.775034338823,13693.086282621882,720.6887517169428,32.256,306.43199999999996,174.79586642456445,28106.861316960705,49.94268748038444,177408.0,177408.0,286321.122484159,22975.14763547173,0.7961699105390052,0.03552266200000531
22,337.91999999999996,287.23199999999997,281.6,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28895.26733902652,0.9631755779675506,0.036824422032449344,1104.7326609734803,449,3599.122370562491,0.8916484672279135,14453.960554433295,13731.26252671163,722.6980277216664,33.791999999999994,321.02399999999994,183.045720579629,28185.223081144926,47.80547615415981,185855.99999999997,185855.99999999997,299955.4616500713,24069.202284779905,0.8329807785606318,0.037081548000003295
23,353.28,300.288,294.40000000000003,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28923.618767551878,0.9641206255850626,0.03587937441493734,1076.3812324481203,440,3569.2787615884276,0.8925469086930435,14483.80416340736,13759.61395523699,724.1902081703695,35.327999999999996,335.616,191.02112566506491,28243.41811864435,45.82139131512744,194303.99999999997,194303.99999999997,313589.8008159836,25163.25693408808,0.8699899254071769,0.038868777000004684
24,368.64,313.344,307.20000000000005,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28949.069596945043,0.9649689865648348,0.03503101343516518,1050.9304030549554,434,3542.4884148587803,0.8933534317374932,14510.594510137007,13785.064784630154,725.529725506852,36.864,350.20799999999997,198.9339065307468,28295.65929476716,43.993389963203875,202752.0,202752.0,327224.13998189603,26257.311583396262,0.9070174602836687,0.03450331499999493
25,384.0,326.4,320.0,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28974.520426338207,0.9658173475446069,0.03418265245539302,1025.4795736617907,429,3515.6980681291334,0.8941599547819429,14537.384856866653,13810.51561402332,726.8692428433342,38.400000000000006,364.79999999999995,206.83154047616202,28347.900470889974,42.31162871943419,211200.0,211200.0,340858.47914780834,27351.366232704437,0.9439799461820151,0.0440604080000071
26,399.36,339.456,332.8,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,28999.971255731372,0.966665708524379,0.03333429147562085,1000.0287442686256,421,3488.907721399486,0.8949664778263925,14564.1752035963,13835.966443416484,728.2087601798166,39.93600000000001,379.392,214.7190796943411,28400.141647012784,40.75923372518525,219648.0,219648.0,354492.81831372064,28445.42088201261,0.980877554366225,0.035947303000000375
27,414.71999999999997,352.512,345.6,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,29025.42208512454,0.9675140695041513,0.032485930495848664,974.57791487546,410,3462.1173746698382,0.8957730008708422,14590.96555032595,13861.41727280965,729.5482775162991,41.472,393.984,222.54206388484283,28452.3828231356,39.321830952732526,228095.99999999997,228095.99999999997,368127.15747963294,29539.475531320786,1.0177104554996186,0.03490359899996065
28,430.08,365.568,358.40000000000003,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,29050.872914517706,0.9683624304839236,0.03163756951607649,949.1270854822947,403,3435.327027940191,0.8965795239152918,14617.755897055597,13886.868102202814,730.8877948527814,43.008,408.57599999999996,230.33870275672794,28504.62399925841,37.98709980688358,236544.0,236544.0,381761.49664554535,30633.53018062897,1.054478819647459,0.034726465000005646
29,445.44,378.624,371.20000000000005,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,29076.32374391087,0.9692107914636957,0.030789208536304312,923.6762560891293,389,3408.5366812105426,0.8973860469597416,14644.546243785244,13912.31893159598,732.2273121892638,44.544000000000004,423.168,238.29828035086868,28556.865175381223,36.744419084886275,244992.0,244992.0,395395.83581145765,31727.584829937146,1.0911828162795683,0.034984378999979526
30,460.79999999999995,391.67999999999995,384.0,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,29101.774573304036,0.9700591524434679,0.029940847556532132,898.225426695964,378,3381.7463344808957,0.8981925700041912,14671.336590514891,13937.769760989146,733.5668295257462,46.08,437.75999999999993,246.3976981348761,28609.106351504037,35.58458374435546,253439.99999999997,253439.99999999997,409030.17497736996,32821.63947924532,1.1278226142729328,0.0379404759999602
