n_modules,nominal_battery_capacity_kwh,usable_battery_capacity_kwh,rated_battery_power_kw,annual_load_kwh,peak_load_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,direct_renewable_consumption_kwh,load_served_kwh,load_served_fraction,lpsp,unserved_energy_kwh,hours_with_unmet_load,curtailed_energy_kwh,renewable_utilization,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,min_soc_kwh,max_soc_kwh,mean_soc_kwh,battery_throughput_kwh,equivalent_full_cycles,initial_cost_eur,replacement_cost_eur,present_value_cost_eur,equivalent_annual_cost_eur,cost_per_kwh_served_eur,candidate_runtime_seconds
19,4750.0,4037.5,2375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3048894.371849317,0.8023406241708728,0.19765937582912713,751105.6281506831,2483,1140771.990327099,0.7304583619202497,851998.6848965064,809398.7506516811,42599.93424482542,475.0,4512.5,2222.9587640463415,1661397.4355481875,200.47027879917798,1425000.0,1425000.0,2299826.3862955817,184544.01932577568,0.06052817737133999,0.051654955999993035
20,5000.0,4250.0,2500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3066583.464911317,0.8069956486608728,0.19300435133912713,733416.5350886832,2407,1122151.8923670994,0.7348579191919046,870618.7828565063,827087.8437136807,43530.9391428254,499.99999999999994,4750.0,2351.593922288253,1697706.626570187,194.608904403219,1500000.0,1500000.0,2420869.880311139,194256.86244818495,0.06334634770940523,0.04646512300007544
21,5250.0,4462.5,2625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3083121.4396300027,0.8113477472710533,0.1886522527289467,716878.5603699975,2336,1104743.4979263772,0.7389711751218168,888027.1772972282,843625.8184323667,44401.35886486151,525.0,4987.5,2481.1200846996703,1731652.995729595,189.04780244983007,1575000.0,1575000.0,2541913.3743266957,203969.70557059417,0.06615688339382182,0.04510310900002423
22,5500.0,4675.0,2750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3098344.4338962114,0.8153537983937398,0.1846462016062603,701655.5661037893,2276,1088719.2934356318,0.7427573746112712,904051.3817879737,858848.812698575,45202.569089398785,550.0,5225.0,2611.496380525773,1762900.1944865487,183.71097597830482,1650000.0,1650000.0,2662956.8683422524,213682.5486930034,0.06896668632295816,0.045553146999964156
23,5750.0,4887.5,2875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3112756.4187458637,0.8191464259857535,0.1808535740142465,687243.5812541369,2225,1073548.7830675768,0.7463418632293157,919221.8921560289,873260.7975482272,45961.09460780155,575.0,5462.5,2742.4470900178685,1792482.6897042561,178.6722859433713,1725000.0,1725000.0,2784000.362357809,223395.39181541264,0.07176770738309782,0.04370583100001113
24,6000.0,5100.0,3000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3126712.5625115847,0.8228190953977853,0.1771809046022146,673287.4374884156,2169,1058858.105419449,0.7498129769587495,933912.5698041564,887216.9413139485,46695.62849020793,600.0,5700.0,2874.149017436881,1821129.511118105,173.9641061399899,1800000.0,1800000.0,2905043.8563733664,233108.23493782192,0.07455377821828744,0.045595101000003524
25,6250.0,5312.5,3125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3139223.112519237,0.8261113453997991,0.1738886546002008,660776.8874807631,2122,1045689.105411394,0.7529245486524282,947081.5698122117,899727.491321601,47354.07849061069,625.0,5937.5,3007.214413759033,1846809.0611338126,169.3604689546543,1875000.0,1875000.0,3026087.3503889237,242821.07806023117,0.07735069135158298,0.04680806700002904
26,6500.0,5525.0,3250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3151064.3988629133,0.829227473384977,0.17077252661502293,648935.6011370872,2078,1033224.5934706822,0.7558696638856667,959546.0817529232,911568.777665277,47977.30408764627,650.0,6175.0,3142.580913806508,1871114.8594182003,164.98982401181485,1950000.0,1950000.0,3147130.8444044804,252533.92118264042,0.08014241831229134,0.04656071400006567
27,6750.0,5737.5,3375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3162029.033647489,0.8321129035914443,0.16788709640855562,637970.9663525114,2043,1021682.872644813,0.7585967420082388,971087.8025787924,922533.4124498528,48554.39012893974,675.0,6412.5,3279.532064540671,1893621.2150286452,160.79013724616172,2025000.0,2025000.0,3268174.338420037,262246.76430504967,0.082936229084064,0.04604923199997302
28,7000.0,5950.0,3500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3172288.500842664,0.8348127633796483,0.16518723662035165,627711.4991573363,2008,1010883.4334919972,0.7611484337961462,981887.2417316083,932792.8796450278,49094.36208658053,700.0,6650.0,3416.984730742212,1914680.121376636,156.77191254538283,2100000.0,2100000.0,3389217.832435594,271959.60742745886,0.08572978383120497,0.053050134000045546
29,7250.0,6162.5,3625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3182034.348305303,0.8373774600803429,0.16262253991965722,617965.6516946976,1976,1000624.6466892195,0.7635723802315235,992146.028534386,942538.7271076664,49607.30142671941,725.0,6887.5,3554.0965824637638,1934684.7556420523,152.9474607882623,2175000.0,2175000.0,3510261.326451151,281672.45054986817,0.08851961346673774,0.04968415799999093
30,7500.0,6375.0,3750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3191561.839777353,0.8398846946782508,0.16011530532174914,608438.1602226468,1952,990595.7082975872,0.7659420180778265,1002174.9669260182,952066.2185797173,50108.74834630103,750.0,7125.0,3691.801118380642,1954241.1855057357,149.3437205615243,2250000.0,2250000.0,3631304.8204667084,291385.2936722774,0.09129865197680292,0.04796071100008703
31,7750.0,6587.5,3875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3200781.404937146,0.842310896036091,0.15768910396390892,599218.595062854,1918,980890.9028662264,0.7682350697791258,1011879.7723573792,961285.7837395101,50593.98861786908,775.0,7362.5,3830.5908360335416,1973165.5560968893,145.9257356720319,2325000.0,2325000.0,3752348.314482265,301098.13679468667,0.09407019683701247,0.04963371599990296
32,8000.0,6800.0,4000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3209687.5382697154,0.8446546153341356,0.1553453846658644,590312.4617302847,1895,971516.0256740481,0.770450166026757,1021254.6495495574,970191.9170720794,51062.732477477985,800.0,7600.0,3968.8276769547388,1991446.5666216367,142.6752819223646,2400000.0,2400000.0,3873391.808497822,310810.97991709586,0.09683527639723101,0.0469526299999643
33,8250.0,7012.5,4125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3218482.6127206306,0.8469691086106922,0.15303089138930778,581517.3872793696,1867,962258.0525678218,0.772637640173659,1030512.6226557838,978986.9915229945,51525.631132789305,825.0,7837.5,4105.8962261343595,2009499.6141787781,139.6059880959707,2475000.0,2475000.0,3994435.3025133787,320523.8230395051,0.09958848985937557,0.04658219200007352
34,8500.0,7225.0,4250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3226936.869574363,0.8491939130458849,0.15080608695411507,573063.1304256374,1842,953358.834827051,0.7747403475926832,1039411.8403965546,987441.2483767266,51970.59201982785,850.0,8075.0,4242.592894483885,2026853.0887732813,136.67006897947775,2550000.0,2550000.0,4115478.796528936,330236.66616191436,0.10233750442272302,0.04878846100007195
35,8750.0,7437.5,4375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3234823.465240546,0.8512693329580383,0.14873066704196164,565176.5347594543,1816,945057.1551784374,0.7767018686944233,1047713.5200451683,995327.8440429098,52385.67600225853,875.0,8312.5,4378.134885270201,2043041.364088078,133.82559247635763,2625000.0,2625000.0,4236522.290544493,339949.50928432366,0.10509059085826945,0.047360954000055244
36,9000.0,7650.0,4500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3242423.303321005,0.8532692903476328,0.1467307096523673,557576.6966789959,1796,937057.3256200597,0.7785920686483208,1055713.3496035459,1002927.6821233684,52785.667480177406,900.0,8550.0,4512.615992968429,2058641.0317269142,131.10165779390437,2700000.0,2700000.0,4357565.78456005,349662.3524067329,0.10783982216282381,0.053046627999947304
37,9250.0,7862.5,4625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3249509.6890631695,0.8551341287008339,0.14486587129916606,550490.310936831,1771,929597.9722072548,0.7803545648832843,1063172.703016351,1010014.067865533,53158.63515081766,925.0,8787.5,4646.8690096401915,2073186.770881884,128.4596588700201,2775000.0,2775000.0,4478609.278575607,359375.1955291421,0.11059366794279343,0.047254511999994975
38,9500.0,8075.0,4750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3256344.628597467,0.8569327969993333,0.14306720300066675,543655.3714025337,1749,922403.2990132577,0.7820545224686754,1070367.376210348,1016849.0073998303,53518.368810517524,950.0,9025.0,4781.254734633174,2087216.3836101783,125.92557367180561,2850000.0,2850000.0,4599652.772591163,369088.03865155135,0.11334428039655017,0.04970395299994834
39,9750.0,8287.5,4875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3262863.994131633,0.8586484195083244,0.14135158049167554,537136.0058683672,1729,915540.8089772927,0.783675991808109,1077229.8662463129,1023368.372933997,53861.49331231576,975.0,9262.5,4914.497950740075,2100598.2391803097,123.48336324995438,2925000.0,2925000.0,4720696.26660672,378800.8817739606,0.11609459740131563,0.045727129000056266
40,10000.0,8500.0,5000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3269209.120387247,0.8603181895755911,0.13968181042440878,530790.8796127534,1704,908861.7287082257,0.785254125082642,1083908.94651538,1029713.4991896106,54195.44732576911,1000.0,9500.0,5047.547539646595,2113622.4457049905,121.14276461054243,3000000.0,3000000.0,4841739.760622278,388513.7248963699,0.11884027928147631,0.045175556999993205
41,10250.0,8712.5,5125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3275391.6609387994,0.8619451739312629,0.13805482606873715,524608.3390612012,1685,902353.7912855392,0.7867918207206007,1090416.8839380662,1035896.0397411629,54520.84419690344,1025.0,9737.5,5181.560364669582,2126312.923679229,118.89768031462415,3075000.0,3075000.0,4962783.254637835,398226.5680187791,0.12158135858007241,0.04430312600004527
42,10500.0,8925.0,5250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3281398.1229537874,0.863525821829944,0.13647417817005597,518601.8770462128,1666,896031.1996908145,0.788285722841096,1096739.475532791,1041902.5017561514,54836.97377663968,1050.0,9975.0,5314.4180128121925,2138641.977288943,116.73977610713182,3150000.0,3150000.0,5083826.748653391,407939.41114118835,0.12431877993944151,0.06974139900000864
43,10750.0,9137.5,5375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3287237.551640304,0.8650625135895536,0.13493748641044656,512762.448359697,1648,889884.4326523768,0.7897380811304683,1102886.2425712286,1047741.9304426671,55144.31212856156,1075.0,10212.5,5447.423518715069,2150628.1730138958,114.66395955596904,3225000.0,3225000.0,5204870.242668948,417652.2542635976,0.12705265369556046,0.0615237409999736
44,11000.0,9350.0,5500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3293036.8942754646,0.8665886563882801,0.13341134361171988,506963.10572453565,1631,883779.8614574701,0.7911804693847396,1108990.8137661354,1053541.2730778283,55449.54068830689,1100.0,10450.0,5579.949625728334,2162532.0868439637,112.67821102436666,3300000.0,3300000.0,5325913.736684505,427365.0973860068,0.1297784115716796,0.0458772910000107
45,11250.0,9562.5,5625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3298707.8872531857,0.8680810229613646,0.13191897703863545,501292.11274681473,1610,877810.3951651324,0.7925909350488178,1114960.2800584733,1059212.2660555495,55748.01400292378,1125.0,10687.5,5713.059092265807,2174172.546114023,110.76729579665877,3375000.0,3375000.0,5446957.230700063,437077.9405084161,0.13249974094322375,0.04528094099998725
46,11500.0,9775.0,5750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3304300.11050852,0.8695526606601368,0.13044733933986327,495699.88949148054,1592,871923.8443700438,0.7939818094368652,1120846.8308535619,1064804.4893108835,56042.341542678216,1150.0,10925.0,5846.712152621292,2185651.3201644453,108.93140555610061,3450000.0,3450000.0,5568000.724715618,446790.7836308253,0.1352149528458133,0.0455672149998918
47,11750.0,9987.5,5875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3309734.5829253523,0.8709827849803558,0.12901721501964425,490265.4170746482,1575,866203.3470891677,0.7953334486958866,1126567.328134438,1070238.961727716,56328.36640672202,1175.0,11162.5,5980.217696998449,2196806.289862154,107.157843477118,3525000.0,3525000.0,5689044.218731176,456503.6267532346,0.13792756346937882,0.04539007400001083
48,12000.0,10200.0,6000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3314963.0158801614,0.872358688389516,0.12764131161048395,485036.98411983903,1559,860699.7334525262,0.7966338426813255,1132070.9417710793,1075467.3946825252,56603.54708855409,1200.0,11400.0,6112.802473086855,2207538.3364536045,105.4379798708358,3600000.0,3600000.0,5810087.712746733,466216.46987564384,0.14064002151524999,0.04454554400001598
49,12250.0,10412.5,6125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3319973.1597560793,0.8736771473042313,0.12632285269576876,480026.8402439214,1537,855425.8977936656,0.7978799447196873,1137344.77742994,1080477.5385584428,56867.23887149712,1225.0,11637.5,6244.047091154766,2217822.315988383,103.76735064186725,3675000.0,3675000.0,5931131.20676229,475929.31299805304,0.14335336163772477,0.04500114100005703
50,12500.0,10625.0,6250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3324764.637833507,0.8749380625877649,0.12506193741223526,475235.362166494,1519,850382.2366595316,0.7990716611148486,1142388.438564074,1085269.01663587,57119.421928203825,1250.0,11875.0,6375.723468474385,2227657.455199944,102.1429662716113,3750000.0,3750000.0,6052174.700777847,485642.15612046234,0.14606813083674938,0.04522243899998557
51,12750.0,10837.5,6375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3329528.3835695316,0.8761916798867188,0.1238083201132812,470471.6164304686,1496,845367.7674637155,0.8002564800380001,1147402.9077598902,1090032.7623718954,57370.145387994635,1275.0,12112.5,6507.306982768932,2237435.670131786,100.57972432497304,3825000.0,3825000.0,6173218.194793403,495354.99924287153,0.1487763257064683,0.045408543999997164
52,13000.0,11050.0,6500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3333938.2808010434,0.8773521791581692,0.12264782084183078,466061.719198957,1477,840725.7703779137,0.8013532912404822,1152044.9048456918,1094442.6596034071,57602.24524228473,1300.0,12350.0,6640.413936114261,2246487.564449099,99.04458457949386,3900000.0,3900000.0,6294261.688808961,505067.84236528084,0.15149285914312982,0.04465109600005235
53,13250.0,11262.5,6625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3338080.6683975873,0.8784422811572598,0.1215577188427403,461919.3316024132,1462,836365.3623815518,0.8023835685649616,1156405.3128420538,1098585.047199951,57820.26564210282,1325.0,12587.5,6775.315923539114,2254990.360042005,97.54362239289243,3975000.0,3975000.0,6415305.182824518,514780.68548769003,0.15421457317111675,0.04458142600003612
54,13500.0,11475.0,6750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3342088.7075370615,0.8794970282992266,0.12050297170077336,457911.2924629388,1442,832146.3738136839,0.8033804313028842,1160624.3014099216,1102593.0863394253,58031.21507049621,1350.0,12825.0,6913.617312980356,2263217.387749347,96.08654347184535,4050000.0,4050000.0,6536348.676840074,524493.5286100993,0.15693584895794782,0.04831077800008643
55,13750.0,11687.5,6875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3346023.9757537777,0.8805326251983624,0.11946737480163738,453976.0242462221,1429,828003.9862171402,0.8043591947611398,1164766.6890064655,1106528.354556142,58238.334450323404,1375.0,13062.5,7052.576310880826,2271295.0435626074,94.67622284972337,4125000.0,4125000.0,6657392.170855632,534206.3717325086,0.159654077676525,0.047676273999968544
56,14000.0,11900.0,7000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3349947.409498765,0.8815651077628328,0.11843489223716716,450052.5905012353,1412,823874.0559592592,0.8053350147990644,1168896.6192643463,1110451.788301129,58444.83096321745,1400.0,13300.0,7192.069878281689,2279348.4075654754,93.31527632782596,4200000.0,4200000.0,6778435.664871188,543919.2148549177,0.16236649366871747,0.0465027079999345
57,14250.0,12112.5,7125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3353675.5583356544,0.8825461995620142,0.11745380043798573,446324.4416643458,1403,819949.6887625336,0.806262264391096,1172820.9864610722,1114179.9371380182,58641.04932305373,1425.0,13537.5,7329.365329848392,2287000.9235990904,91.985959722437,4275000.0,4275000.0,6899479.158886746,553632.057977327,0.16508217576421758,0.045057317999976476
