scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
847,6251.666666666667,26,6500.0,28,7000.0,-500.0,True,False,0.004539663612642797,0.005832240421995671,False,0.004512386058441754,252533.92118264042,271959.60742745886,-19425.68624481844,2615826.652158102,2613668.1503186515,2158.5018394505605
852,10774.166666666666,44,11000.0,45,11250.0,-250.0,True,False,0.003121845767169562,0.0032502818584353712,False,0.0030707403397946284,427365.0973860068,437077.9405084161,-9712.843122409307,3319322.96650742,3318913.378416403,409.58809101674706
873,10749.166666666666,43,10750.0,37,9250.0,1500.0,False,True,0.00875104884571598,0.006441632462508,True,0.008604824415926695,417652.2542635976,359375.1955291421,58277.058734455495,2059589.7360342955,2064181.6249492136,-4591.888914918061
891,5477.5,22,5500.0,23,5750.0,-250.0,True,False,0.00310339172182883,0.0034721188662007706,False,0.002823883310581248,213682.5486930034,223395.39181541264,-9712.84312240925,3178398.6277288646,3177414.61939182,984.0083370446227
899,13021.666666666666,53,13250.0,56,14000.0,-750.0,True,False,0.00778407160074257,0.008909969187913341,False,0.007766802465293,514780.68548769003,543919.2148549177,-29138.52936722769,2485494.543687358,2482156.7533093975,3337.7903779605404
900,5415.833333333333,22,5500.0,19,4750.0,750.0,False,True,0.009803742394547621,0.006663188966577154,True,0.009452361475211151,213682.5486930034,184544.01932577568,29138.52936722772,2275798.5274553346,2279908.9435203616,-4110.416065027006
928,17259.166666666668,70,17500.0,68,17000.0,500.0,False,True,0.009676274863424816,0.008948404304907039,True,0.009452901304997697,679899.0185686473,660473.3323238287,19425.686244818615,2725392.196968267,2727157.961801323,-1765.7648330559023
945,8553.333333333334,35,8750.0,35,8750.0,0.0,False,False,0.008567476340126778,0.008401741571532484,True,0.008401741571532484,339949.50928432366,339949.50928432366,0.0,2317878.413895852,2317878.413895852,0.0
989,8239.166666666666,33,8250.0,30,7500.0,750.0,False,True,0.009441865419341777,0.00651047916292094,True,0.008835683089121641,320523.8230395051,291385.2936722774,29138.52936722769,2463521.681569347,2468661.5489018518,-5139.867332504597
1000,9609.166666666666,39,9750.0,35,8750.0,1000.0,False,True,0.009600931696701176,0.006841630235918061,True,0.009534419239613302,378800.8817739606,339949.50928432366,38851.37248963694,2108729.513790683,2114659.8647837443,-5930.350993061438
1005,5815.0,24,6000.0,26,6500.0,-500.0,True,False,0.0031745841310736322,0.0037865305825764586,False,0.002858682753295171,233108.23493782192,252533.92118264042,-19425.6862448185,3270905.1801315024,3269367.022387144,1538.1577443582937
1020,15177.5,61,15250.0,56,14000.0,1250.0,False,True,0.004632956547477196,0.0035976891927384574,True,0.004425332644458364,592483.430466964,543919.2148549177,48564.215612046304,1917713.1117363335,1919773.5949197859,-2060.483183452394
1033,10485.833333333334,42,10500.0,38,9500.0,1000.0,False,True,0.0014646360339636288,0.0008773679603592844,True,0.001383464937364958,407939.41114118835,369088.03865155135,38851.372489637,2422645.206791805,2423540.5014527934,-895.2946609882638
1035,9575.0,39,9750.0,40,10000.0,-250.0,True,False,0.0071007525686803685,0.007209540101236379,False,0.00669968401544119,378800.8817739606,388513.7248963699,-9712.843122409307,3692807.84570785,3691507.467428576,1300.3782792738639
1040,16860.833333333332,68,17000.0,61,15250.0,1750.0,False,True,0.008984619092267998,0.0068437773997272345,True,0.008775477038270097,660473.3323238287,592483.430466964,67989.90185686469,2563154.0357987722,2569888.8667417606,-6734.830942988396
1056,9398.333333333334,38,9500.0,35,8750.0,750.0,False,True,0.008763162986102802,0.006594597423277813,True,0.008464879196133777,369088.03865155135,339949.50928432366,29138.52936722769,2767299.7820167486,2771823.695150762,-4523.913134013303
1059,7893.333333333333,32,8000.0,32,8000.0,0.0,False,False,0.004713243969855174,0.004261940010933884,True,0.004261940010933884,310810.97991709586,310810.97991709586,0.0,3137248.0121255824,3137248.0121255824,0.0
1076,15833.333333333334,64,16000.0,75,18750.0,-2750.0,True,False,0.0026516441606991847,0.0033943847392783064,False,0.0025780658090550457,621621.9598341917,728463.2341806934,-106841.27434650168,2913922.7362176813,2911454.203703987,2468.532513694372
1087,10960.833333333334,44,11000.0,42,10500.0,500.0,False,True,0.0034534423758187938,0.003010365696434131,True,0.0032544594335417805,427365.0973860068,407939.41114118835,19425.68624481844,1959020.8916475256,1959495.7102533868,-474.8186058611609
1134,5073.333333333333,21,5250.0,19,4750.0,500.0,False,True,0.0026502249760675944,0.0014049994467236289,True,0.002414919590094162,203969.70557059417,184544.01932577568,19425.6862448185,3469130.8348942455,3470661.7758415435,-1530.9409472979605
1137,13861.666666666666,56,14000.0,48,12000.0,2000.0,False,True,0.007551552634297631,0.005128751737102561,True,0.007440952599983015,543919.2148549177,466216.46987564384,77702.74497927388,2553955.6820121743,2560352.1954370425,-6396.51342486823
1151,13531.666666666666,55,13750.0,48,12000.0,1750.0,False,True,0.008001033316329842,0.006911845073379057,True,0.007895129823708633,534206.3717325086,466216.46987564384,67989.9018568648,768998.4300941739,770579.0749791267,-1580.6448849528097
1171,9735.0,39,9750.0,38,9500.0,250.0,False,True,0.0028186316946907652,0.0026051554392353114,True,0.0027985904967867395,378800.8817739606,369088.03865155135,9712.84312240925,3328166.7583224527,3328598.287442702,-431.52912024920806
1198,13454.166666666666,54,13500.0,46,11500.0,2000.0,False,True,0.005886791251333623,0.004867375412215409,True,0.005786373937355688,524493.5286100993,446790.7836308253,77702.74497927405,1259929.1255602022,1261781.5301071084,-1852.4045469062403
1227,3905.0,16,4000.0,15,3750.0,250.0,False,True,0.007620695741173966,0.005691032024789099,True,0.006901811103421919,155405.48995854793,145692.6468361387,9712.84312240922,2388822.0261142626,2390500.3853364117,-1678.3592221490107
1250,17772.5,72,18000.0,69,17250.0,750.0,False,True,0.007879117370491184,0.007517887831997348,True,0.007849824319790817,699324.7048134658,670186.175446238,29138.529367227806,1277858.5398320488,1278509.0123569993,-650.4725249505136
1291,3429.1666666666665,14,3500.0,13,3250.0,250.0,False,True,0.008580364344598412,0.006463735385477355,True,0.007565313232010017,135979.80371372943,126266.96059132021,9712.84312240922,2873149.245268476,2874754.7037816993,-1605.4585132231005
1292,10954.166666666666,44,11000.0,45,11250.0,-250.0,True,False,0.004083489315469646,0.004361985048216551,False,0.004006742442855394,427365.0973860068,437077.9405084161,-9712.843122409307,3191768.178817652,3190940.9084239025,827.270393749699
1300,4606.666666666667,19,4750.0,17,4250.0,500.0,False,True,0.006102497589224765,0.004320224249114482,True,0.005765792389757634,184544.01932577568,165118.33308095718,19425.6862448185,3322887.611201017,3325121.1124813133,-2233.5012802961282
1313,8365.0,34,8500.0,33,8250.0,250.0,False,True,0.009167560405220598,0.008112590857591579,True,0.008879136355868681,330236.66616191436,320523.8230395051,9712.84312240925,2486174.5300813243,2487803.569767302,-1629.0396859776229
1324,11057.5,45,11250.0,40,10000.0,1250.0,False,True,0.00851223757143682,0.005678036905364104,True,0.007867179383271953,437077.9405084161,388513.7248963699,48564.21561204619,2090589.780975006,2095719.2849858133,-5129.504010807257
1335,5242.5,21,5250.0,18,4500.0,750.0,False,True,0.00862976774192159,0.005588537568559584,True,0.008454653762898825,203969.70557059417,174831.17620336646,29138.52936722772,1679856.3788881127,1683664.2930281288,-3807.9141400160734
1350,12188.333333333334,49,12250.0,47,11750.0,500.0,False,True,0.005609203703819232,0.0050146460476988555,True,0.0055391849289668565,475929.31299805304,456503.6267532346,19425.68624481844,3003598.0099577345,3005128.284102981,-1530.2741452464834
1358,14593.333333333334,59,14750.0,56,14000.0,750.0,False,True,0.0016126555940998433,0.0012569151302015383,True,0.001544391222367089,573057.7442221455,543919.2148549177,29138.529367227806,2702355.915700497,2702993.9126544837,-637.9969539865851
1366,4675.0,19,4750.0,18,4500.0,250.0,False,True,0.008659518057133608,0.007740115625010826,True,0.00865552914926144,184544.01932577568,174831.17620336646,9712.84312240922,2840802.3020622693,2842315.178165023,-1512.876102753915
1385,4119.166666666667,17,4250.0,15,3750.0,500.0,False,True,0.009288317659394973,0.007324776026739089,True,0.009133701781146022,165118.33308095718,145692.6468361387,19425.68624481847,3524810.190250405,3528037.526544786,-3227.336294380948
1397,10177.5,41,10250.0,41,10250.0,0.0,False,False,0.0020382439050680157,0.0019517138481692463,True,0.0019517138481692463,398226.5680187791,398226.5680187791,0.0,2897516.536885587,2897516.536885587,0.0
1408,7523.333333333333,31,7750.0,28,7000.0,750.0,False,True,0.005193692367671199,0.0036518616273249183,True,0.005190939165147749,301098.13679468667,271959.60742745886,29138.529367227806,4235016.862049281,4238579.868291928,-3563.006242647767
1418,5870.833333333333,24,6000.0,29,7250.0,-1250.0,True,False,0.007857745097286761,0.010974874477251218,False,0.007228667299615813,233108.23493782192,281672.45054986817,-48564.215612046246,2082623.0651736988,2077392.2060382578,5230.859135441016
1430,6108.333333333333,25,6250.0,28,7000.0,-750.0,True,False,0.005847883615959781,0.00778769699503134,False,0.005787445344594426,242821.07806023117,271959.60742745886,-29138.52936722769,2271223.6513135266,2267934.3825149266,3289.268798599951
1447,5013.333333333333,21,5250.0,21,5250.0,0.0,False,False,0.005028720972458212,0.004579893682415255,True,0.004579893682415255,203969.70557059417,203969.70557059417,0.0,2556278.214329387,2556278.214329387,0.0
1453,6740.833333333333,27,6750.0,26,6500.0,250.0,False,True,0.008476807107837159,0.007019290736607192,True,0.007751095368290208,262246.76430504967,252533.92118264042,9712.84312240925,3077416.8239828544,3078809.308394405,-1392.4844115506858
1472,8811.666666666666,36,9000.0,33,8250.0,750.0,False,True,0.004128711527833784,0.0032722193985173487,True,0.003988148094379439,349662.3524067329,320523.8230395051,29138.529367227806,2161032.9008753067,2162444.417166846,-1411.5162915391847
1498,5214.166666666667,21,5250.0,21,5250.0,0.0,False,False,0.008546021061522024,0.007981072320167064,True,0.007981072320167064,203969.70557059417,203969.70557059417,0.0,1783494.6651830561,1783494.6651830561,0.0
1505,11141.666666666666,45,11250.0,46,11500.0,-250.0,True,False,0.006919867582895645,0.007262203288218758,False,0.0068230461043002795,437077.9405084161,446790.7836308253,-9712.843122409191,2286789.104824375,2285644.7082977016,1144.396526673343
1522,11253.333333333334,46,11500.0,42,10500.0,1000.0,False,True,0.007422810782448552,0.005691164199096084,True,0.0070564326246360595,446790.7836308253,407939.41114118835,38851.37248963694,2111133.7049516626,2114493.4453684227,-3359.7404167600907
1530,9027.5,37,9250.0,34,8500.0,750.0,False,True,0.005907290588842429,0.004218452807031075,True,0.005621030651322563,359375.1955291421,330236.66616191436,29138.529367227748,3027536.30859241,3030652.945982666,-3116.6373902563937
1531,14078.333333333334,57,14250.0,52,13000.0,1250.0,False,True,0.007161894150476411,0.00529275681104982,True,0.007097120523810681,553632.057977327,505067.84236528084,48564.21561204619,1676281.3052119499,1678868.7878179906,-2587.4826060407795
1532,16333.333333333334,66,16500.0,62,15500.0,1000.0,False,True,0.006330392038033206,0.005563698319025931,True,0.006177415855505186,641047.6460790102,602196.2735893733,38851.37248963688,2449553.1329230964,2451298.1670691823,-1745.0341460858472
1548,10843.333333333334,44,11000.0,40,10000.0,1000.0,False,True,0.00981309392832641,0.007169894853823075,True,0.009474987557097702,427365.0973860068,388513.7248963699,38851.37248963688,2904457.6976098637,2910589.2812842987,-6131.583674435038
1556,11836.666666666666,48,12000.0,41,10250.0,1750.0,False,True,0.005863379102909239,0.003846953016004754,True,0.005823502775712318,466216.46987564384,398226.5680187791,67989.90185686474,1908294.8528611378,1912399.2847228127,-4104.431861674879
1560,7325.0,30,7500.0,34,8500.0,-1000.0,True,False,0.004492668003045042,0.006959316908116997,False,0.0044527456862866665,291385.2936722774,330236.66616191436,-38851.37248963694,2772147.18420578,2767128.725591302,5018.458614477888
1592,11692.5,47,11750.0,43,10750.0,1000.0,False,True,0.0027680956752241803,0.002285770235864856,True,0.0026939869321778026,456503.6267532346,417652.2542635976,38851.372489637,2903853.2774005746,2904730.6515648956,-877.3741643209942
1624,4459.166666666667,18,4500.0,17,4250.0,250.0,False,True,0.004250787394604161,0.0031650062799569445,True,0.003945650761361018,174831.17620336646,165118.33308095718,9712.843122409278,3086460.895951519,3087583.208822009,-1122.3128704903647
1628,4380.833333333333,18,4500.0,16,4000.0,500.0,False,True,0.009744472806341609,0.007601274135540213,True,0.009392285896205013,174831.17620336646,155405.48995854793,19425.686244818527,3244887.827881539,3247819.6132719275,-2931.785390388686
1632,5473.333333333333,22,5500.0,23,5750.0,-250.0,True,False,0.005495655602510974,0.005501095746396937,False,0.004849664722208938,213682.5486930034,223395.39181541264,-9712.84312240925,3354214.785461656,3353026.626628086,1188.158833569847
1675,6692.5,27,6750.0,26,6500.0,250.0,False,True,0.002646111855919231,0.002306648997134404,True,0.0025587269748202864,262246.76430504967,252533.92118264042,9712.84312240925,3025150.0138174584,3025585.4907597853,-435.47694232687354
1699,5675.833333333333,23,5750.0,22,5500.0,250.0,False,True,0.006795384322224374,0.005857839072711213,True,0.006517062186158525,223395.39181541264,213682.5486930034,9712.84312240925,4291653.117714776,4292952.664580396,-1299.5468656206504
1720,7672.5,31,7750.0,30,7500.0,250.0,False,True,0.004714024403776218,0.0040486378995077885,True,0.004613912572531643,301098.13679468667,291385.2936722774,9712.84312240925,3559291.4857016895,3560452.891130741,-1161.4054290517233
1744,4813.333333333333,20,5000.0,19,4750.0,250.0,False,True,0.008904283401724444,0.007879434827779348,True,0.008886748207916908,194256.86244818495,184544.01932577568,9712.843122409278,2960869.656092239,2962680.8088355674,-1811.1527433283627
1760,15536.666666666666,63,15750.0,78,19500.0,-3750.0,True,False,0.005221815400356045,0.009341988295200122,False,0.005075536125488803,611909.1167117825,757601.7635479212,-145692.64683613868,1442358.3156312238,1436133.1399276264,6225.175703597488
