scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
223,52.99199999999994,4,61.44,4,61.44,0.0,False,False,0.0014326408892719744,0.00020616859467595378,True,0.00020616859467595378,4376.21859723271,4376.21859723271,0.0,27191.870266464543,27191.870266464543,0.0
246,72.4992,5,76.8,4,61.44,15.36,False,True,0.002806993705068428,0.0007164132004820835,True,0.0019389551146629016,5470.273246540887,4376.21859723271,1094.0546493081774,18440.96113480606,18455.83653397883,-14.875399172768084
294,96.9216,7,107.52,6,92.16,15.36,False,True,0.009721046903669817,0.004924356741021191,True,0.0076997530371052435,7658.382545157243,6564.3278958490655,1094.0546493081774,22653.476397395036,22714.275708511304,-60.799311116268655
301,181.09439999999987,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.00582038536314522,0.004933727545990893,True,0.005636301825033765,13128.655791698131,12034.601142389953,1094.0546493081783,28172.90531222355,28197.01063400902,-24.10532178547146
306,400.7424000000002,27,414.71999999999997,25,384.0,30.71999999999997,False,True,0.0032891680788591504,0.00224612812250377,True,0.003119073929285483,29539.475531320786,27351.366232704437,2188.1092986163494,16517.825324603797,16545.5128754218,-27.68755081800191
310,69.5808,5,76.8,5,76.8,0.0,False,False,0.008744510368340452,0.006592739607223538,True,0.006592739607223538,5470.273246540887,5470.273246540887,0.0,35938.626146043076,35938.626146043076,0.0
314,101.06880000000005,7,107.52,7,107.52,0.0,False,False,0.0055267673840427856,0.004448590010933703,True,0.004448590010933703,7658.382545157243,7658.382545157243,0.0,23218.81863630946,23218.81863630946,0.0
341,67.73759999999994,5,76.8,4,61.44,15.36,False,True,0.007768477075052016,0.002763378333081389,True,0.005806649990621522,5470.273246540887,4376.21859723271,1094.0546493081774,25144.406696360908,25195.897430071913,-51.490733711005305
375,101.37600000000003,7,107.52,6,92.16,15.36,False,True,0.009613223869177956,0.006463953376799927,True,0.00959456591974004,7658.382545157243,6564.3278958490655,1094.0546493081774,25662.33641832369,25741.206853332187,-78.8704350084954
383,226.7136,15,230.39999999999998,14,215.04,15.359999999999985,False,True,0.009424247118325568,0.007188809585216261,True,0.008331664466928193,16410.81973962266,15316.765090314486,1094.0546493081747,25666.912253183265,25708.774992969964,-41.86273978669851
392,58.67519999999994,4,61.44,3,46.08,15.36,False,True,0.004168329616938027,0.0018296890784349708,True,0.0036116593495581933,4376.21859723271,3282.1639479245327,1094.054649308177,38333.07791712344,38362.04728385067,-28.9693667272295
395,47.155199999999944,4,61.44,3,46.08,15.36,False,True,0.0022530907454085813,0.0,True,0.0007719759741193429,4376.21859723271,3282.1639479245327,1094.054649308177,39666.8004679894,39677.2189747699,-10.418506780501048
413,107.36640000000008,7,107.52,7,107.52,0.0,False,False,0.00709912253670919,0.0056157388462192,True,0.0056157388462192,7658.382545157243,7658.382545157243,0.0,25023.64041257577,25023.64041257577,0.0
415,175.2575999999999,12,184.32,9,138.24,46.079999999999984,False,True,0.0029857820969277915,0.001202676535779537,True,0.002676698860059419,13128.655791698131,9846.491843773598,3282.163947924533,37316.93776026667,37358.601560190276,-41.66379992360453
421,43.92959999999996,3,46.08,3,46.08,0.0,False,False,0.008050190179921035,0.003168709583908631,True,0.003168709583908631,3282.1639479245327,3282.1639479245327,0.0,28846.58284279925,28846.58284279925,0.0
423,232.24320000000003,16,245.76,14,215.04,30.72,False,True,0.00733370738158623,0.005781842538550254,True,0.006813235452506163,17504.87438893084,15316.765090314486,2188.109298616353,14663.683822857776,14691.301511803034,-27.617688945258124
430,117.19680000000008,8,122.88,7,107.52,15.36,False,True,0.002291535991885585,0.001280397547819514,True,0.001855687598697295,8752.43719446542,7658.382545157243,1094.0546493081765,34928.94126681882,34940.402575833665,-11.46130901484139
431,290.6112000000001,19,291.84,17,261.12,30.71999999999997,False,True,0.00764510575930355,0.006500856593659442,True,0.0074062797198551815,20787.038336855374,18598.929038239017,2188.1092986163567,15626.890664720035,15655.487083212243,-28.596418492208613
437,249.29280000000014,17,261.12,16,245.76,15.360000000000014,False,True,0.0024314997943110095,0.0012984874609192907,True,0.0018814126665870777,18598.929038239017,17504.87438893084,1094.0546493081783,16445.629695584736,16458.64527811545,-13.01558253071562
440,352.6655999999996,23,353.28,25,384.0,-30.720000000000027,True,False,0.0036509560188887624,0.004220932063873471,False,0.0034934498999029417,25163.25693408808,27351.366232704437,-2188.1092986163567,22924.316107002403,22899.83130333352,24.484803668881796
442,44.23679999999996,3,46.08,3,46.08,0.0,False,False,0.009746024210404047,0.005135705447047629,True,0.005135705447047629,3282.1639479245327,3282.1639479245327,0.0,30628.590317276954,30628.590317276954,0.0
451,251.90399999999997,17,261.12,17,261.12,0.0,False,False,0.008133820002761971,0.007666623839585382,True,0.007666623839585382,18598.929038239017,18598.929038239017,0.0,13666.512373821199,13666.512373821199,0.0
454,242.68800000000024,16,245.76,19,291.84,-46.079999999999984,True,False,0.0015006770275800552,0.002333516478042596,False,0.0011504456142055553,17504.87438893084,20787.038336855374,-3282.163947924535,27156.159560973447,27122.312823495024,33.846737478423165
457,62.05439999999992,5,76.8,4,61.44,15.36,False,True,0.0057992236667295805,0.0017269460601186937,True,0.002911084591116695,5470.273246540887,4376.21859723271,1094.0546493081774,18228.35729010006,18244.08658205165,-15.729291951589403
460,51.45599999999996,4,61.44,3,46.08,15.36,False,True,0.0050656254235006415,0.0015629207306467562,True,0.004760315135440083,4376.21859723271,3282.1639479245327,1094.054649308177,25132.000739702868,25173.52052136513,-41.519781662263995
466,69.42719999999998,5,76.8,5,76.8,0.0,False,False,0.004175930907338032,0.0023647654653889787,True,0.0023647654653889787,5470.273246540887,5470.273246540887,0.0,39368.246478903966,39368.246478903966,0.0
469,228.8640000000002,15,230.39999999999998,17,261.12,-30.720000000000027,True,False,0.00247671027174845,0.0035529475361794774,False,0.0020114402216858717,16410.81973962266,18598.929038239017,-2188.1092986163567,7428.959827549992,7404.829349540629,24.130478009363287
475,44.08319999999994,3,46.08,3,46.08,0.0,False,False,0.006084210242360388,0.002676501593409271,True,0.002676501593409271,3282.1639479245327,3282.1639479245327,0.0,27144.0700568434,27144.0700568434,0.0
480,47.92319999999996,4,61.44,3,46.08,15.36,False,True,0.005641159701830767,0.0007475854796782148,True,0.001999750000394443,4376.21859723271,3282.1639479245327,1094.054649308177,46888.48272958555,46908.1172378561,-19.634508270552033
484,362.9568,24,368.64,29,445.44,-76.80000000000001,True,False,0.002145247674058992,0.0052346624363334435,False,0.0018470204067996938,26257.311583396262,31727.584829937146,-5470.273246540884,5664.599005532251,5606.176483535173,58.42252199707764
505,75.72480000000007,5,76.8,5,76.8,0.0,False,False,0.00786825457185436,0.00643952441793748,True,0.00643952441793748,5470.273246540887,5470.273246540887,0.0,26885.16533077766,26885.16533077766,0.0
506,120.42240000000005,8,122.88,8,122.88,0.0,False,False,0.004893754968873565,0.003827018399979151,True,0.003827018399979151,8752.43719446542,8752.43719446542,0.0,38646.81405767384,38646.81405767384,0.0
507,64.20479999999993,5,76.8,5,76.8,0.0,False,False,0.002098776010707959,0.0013559389273845477,True,0.0013559389273845477,5470.273246540887,5470.273246540887,0.0,20782.926938981407,20782.926938981407,0.0
518,46.07999999999995,3,46.08,3,46.08,0.0,False,False,0.009561992906432448,0.00490907931052507,True,0.00490907931052507,3282.1639479245327,3282.1639479245327,0.0,39037.49972512702,39037.49972512702,0.0
520,49.766399999999976,4,61.44,3,46.08,15.36,False,True,0.007746610609091653,0.0005985731270562836,True,0.0024364325414705295,4376.21859723271,3282.1639479245327,1094.054649308177,19360.080203925136,19379.610898094656,-19.530694169519847
537,100.91520000000003,7,107.52,7,107.52,0.0,False,False,0.005922260912711641,0.003970787662716787,True,0.003970787662716787,7658.382545157243,7658.382545157243,0.0,35803.30522074346,35803.30522074346,0.0
545,100.45440000000009,7,107.52,7,107.52,0.0,False,False,0.007426675460467602,0.0054152728395900785,True,0.0054152728395900785,7658.382545157243,7658.382545157243,0.0,24426.81889318613,24426.81889318613,0.0
554,138.54719999999992,10,153.6,9,138.24,15.359999999999985,False,True,0.00627411361370156,0.0041990681258915275,True,0.004980179292645207,10940.546493081774,9846.491843773598,1094.0546493081765,23380.810240557672,23402.241008380603,-21.430767822930648
561,219.64800000000014,15,230.39999999999998,14,215.04,15.359999999999985,False,True,0.008002894183355647,0.006807534229023602,True,0.0074123573040196025,16410.81973962266,15316.765090314486,1094.0546493081747,20839.65925325849,20859.43314295984,-19.773889701347798
571,335.15519999999975,22,337.91999999999996,21,322.56,15.359999999999957,False,True,0.004643371241297989,0.0041545709001739265,True,0.004552709014788193,24069.202284779905,22975.14763547173,1094.0546493081747,22554.944300028314,22568.03863098214,-13.094330953827011
574,184.47359999999998,13,199.68,10,153.6,46.08000000000001,False,True,0.004760496385798785,0.002971980161842465,True,0.004514834799558576,14222.710441006306,10940.546493081774,3282.1639479245314,18269.334459235397,18307.49317495206,-38.15871571666139
584,144.99839999999998,10,153.6,10,153.6,0.0,False,False,0.005383409945398432,0.0051988786588246065,True,0.0051988786588246065,10940.546493081774,10940.546493081774,0.0,11205.73879210445,11205.73879210445,0.0
615,143.76959999999997,10,153.6,10,153.6,0.0,False,False,0.003316878444199145,0.0028048925443817543,True,0.0028048925443817543,10940.546493081774,10940.546493081774,0.0,33972.56940793729,33972.56940793729,0.0
628,205.20960000000005,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.009947349795937588,0.0064906029620882735,True,0.008786597200960946,15316.765090314486,12034.601142389953,3282.163947924533,21447.045613061033,21524.661137731702,-77.6155246706694
646,352.05119999999994,23,353.28,23,353.28,0.0,False,False,0.0045496752076470415,0.004246165415538412,True,0.004246165415538412,25163.25693408808,25163.25693408808,0.0,15070.02704095087,15070.02704095087,0.0
650,137.31839999999983,9,138.24,9,138.24,0.0,False,False,0.005356986396001018,0.004601822235166741,True,0.004601822235166741,9846.491843773598,9846.491843773598,0.0,28659.40869950916,28659.40869950916,0.0
651,127.9487999999999,9,138.24,9,138.24,0.0,False,False,0.006642867096300353,0.005909444168681582,True,0.005909444168681582,9846.491843773598,9846.491843773598,0.0,24442.236816095563,24442.236816095563,0.0
701,197.68319999999997,13,199.68,16,245.76,-46.079999999999984,True,False,0.0013880025971544363,0.00238668948814585,False,0.000998932470172373,14222.710441006306,17504.87438893084,-3282.163947924533,24267.376049560986,24231.538877593117,35.837171967868926
716,40.550399999999925,3,46.08,2,30.72,15.36,False,True,0.00810851353756925,0.001994946505729873,True,0.0071961129018162946,3282.1639479245327,2188.109298616355,1094.0546493081779,28189.780590566614,28253.006828338097,-63.226237771483284
724,156.82559999999984,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.0014076557928456301,0.00039479159638502906,True,0.0009533674915693591,12034.601142389953,10940.546493081774,1094.0546493081783,35510.55813790836,35523.17948747793,-12.621349569570157
729,265.57439999999986,18,276.48,15,230.39999999999998,46.08000000000004,False,True,0.0021520912264851866,0.0007374448603290808,True,0.002069750881429863,19692.983687547196,16410.81973962266,3282.163947924535,25433.978464916516,25474.422404117737,-40.44393920122093
733,64.81919999999995,5,76.8,4,61.44,15.36,False,True,0.008093489846873414,0.002362730540422729,True,0.005514950450073818,5470.273246540887,4376.21859723271,1094.0546493081774,39843.23897900325,39908.8498849959,-65.61090599265299
747,30.873599999999946,3,46.08,2,30.72,15.36,False,True,0.008455262386340423,0.0001950390938257416,True,0.001703545996357681,3282.1639479245327,2188.109298616355,1094.0546493081779,52972.20404433396,52992.564295311124,-20.360250977166288
756,90.00959999999995,6,92.16,5,76.8,15.36,False,True,0.0042236809823870125,0.003046872974267922,True,0.004092506868255734,6564.3278958490655,5470.273246540887,1094.0546493081783,12408.3892798743,12420.165115477052,-11.775835602751613
771,37.171199999999935,3,46.08,2,30.72,15.36,False,True,0.003003465418411233,0.00033542111486103065,True,0.0029242112114777623,3282.1639479245327,2188.109298616355,1094.0546493081779,33770.04074900989,33798.765495475745,-28.724746465857606
772,132.55680000000004,9,138.24,8,122.88,15.360000000000014,False,True,0.0025113843329678254,0.0014179719183734097,True,0.0019798031231717072,9846.491843773598,8752.43719446542,1094.0546493081783,38493.16730806393,38506.981327620655,-13.814019556724816
774,237.15839999999992,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.006574033650685207,0.005939821467521647,True,0.006439690491000974,17504.87438893084,16410.81973962266,1094.0546493081783,15073.193939947841,15086.41876908465,-13.224829136808694
784,246.5279999999999,17,261.12,18,276.48,-15.360000000000014,True,False,0.0010396222592979898,0.0012130173546243668,False,0.0005292214043150796,18598.929038239017,19692.983687547196,-1094.0546493081783,12673.169429515234,12659.639454064598,13.529975450635902
790,395.0591999999999,26,399.36,29,445.44,-46.079999999999984,True,False,0.009426234372244435,0.01040462281488895,False,0.009268912249585058,28445.42088201261,31727.584829937146,-3282.163947924535,13252.837111524585,13208.750744609166,44.086366915418694
791,57.90719999999993,4,61.44,4,61.44,0.0,False,False,0.0014727358383388456,0.0005781040211674573,True,0.0005781040211674573,4376.21859723271,4376.21859723271,0.0,24453.57545987927,24453.57545987927,0.0
801,73.72800000000004,5,76.8,5,76.8,0.0,False,False,0.004893769235282619,0.003263712945213772,True,0.003263712945213772,5470.273246540887,5470.273246540887,0.0,29263.978381120978,29263.978381120978,0.0
805,30.873599999999946,3,46.08,2,30.72,15.36,False,True,0.008110723930084607,0.0,True,0.0007379608488768815,3282.1639479245327,2188.109298616355,1094.0546493081779,43341.55387601602,43349.866517484596,-8.312641468575748
832,68.04479999999994,5,76.8,4,61.44,15.36,False,True,0.004591438800851999,0.0011066765585667187,True,0.0023582083871725597,5470.273246540887,4376.21859723271,1094.0546493081774,49553.20010358389,49577.307768537234,-24.107664953342464
852,142.5408,10,153.6,7,107.52,46.08,False,True,0.007986314857872379,0.004306554523556829,True,0.007307300076898036,10940.546493081774,7658.382545157243,3282.1639479245314,9779.821465192683,9822.162883956262,-42.341418763578986
878,131.6351999999998,9,138.24,8,122.88,15.360000000000014,False,True,0.007611701055097786,0.005249552467770261,True,0.006926240250661467,9846.491843773598,8752.43719446542,1094.0546493081783,29709.405216760104,29759.21648024487,-49.81126348476755
885,156.2112,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.0064614098133621845,0.005180886501252746,True,0.005180886501252746,12034.601142389953,12034.601142389953,0.0,23433.13522100404,23433.13522100404,0.0
902,168.65279999999996,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.0024257026292223705,0.001548959610287973,True,0.0022367122407645026,12034.601142389953,10940.546493081774,1094.0546493081783,20369.97421655138,20382.959717043712,-12.985500492330175
925,45.46559999999995,3,46.08,3,46.08,0.0,False,False,0.008466966366601603,0.004944567819881642,True,0.004944567819881642,3282.1639479245327,3282.1639479245327,0.0,26861.519383150968,26861.519383150968,0.0
932,53.452799999999954,4,61.44,3,46.08,15.36,False,True,0.009081613013728451,0.004065841828988413,True,0.008492261580927559,4376.21859723271,3282.1639479245327,1094.054649308177,44893.15870218544,44975.41112120946,-82.25241902401467
933,38.860799999999934,3,46.08,2,30.72,15.36,False,True,0.009302926800213052,0.0026007729415642787,True,0.008257984365987027,3282.1639479245327,2188.109298616355,1094.0546493081779,29663.304300849224,29735.172153322113,-71.86785247288935
940,61.13279999999993,4,61.44,4,61.44,0.0,False,False,0.0068970327767635675,0.003599114980740693,True,0.003599114980740693,4376.21859723271,4376.21859723271,0.0,48130.47372615317,48130.47372615317,0.0
943,293.5296,20,307.2,18,276.48,30.71999999999997,False,True,0.007708017777751985,0.006772469715368669,True,0.007531983703963788,21881.09298616355,19692.983687547196,2188.109298616353,17196.590311885244,17221.891993388286,-25.301681503042346
959,65.43359999999996,5,76.8,4,61.44,15.36,False,True,0.00563844754814935,0.0021534885176023697,True,0.004875320078757938,5470.273246540887,4376.21859723271,1094.0546493081774,36061.36305771125,36111.630429246994,-50.26737153574504
968,50.38079999999995,4,61.44,4,61.44,0.0,False,False,0.0012331249754842233,0.0002863569656743632,True,0.0002863569656743632,4376.21859723271,4376.21859723271,0.0,47193.00821283441,47193.00821283441,0.0
984,196.30079999999987,13,199.68,14,215.04,-15.359999999999985,True,False,0.00517295227251402,0.005253470017988083,False,0.004848097558658399,14222.710441006306,15316.765090314486,-1094.0546493081802,23444.90954991499,23432.500925924745,12.40862399024627
989,118.27199999999995,8,122.88,8,122.88,0.0,False,False,0.004196227898327964,0.004077043874652654,True,0.004077043874652654,8752.43719446542,8752.43719446542,0.0,20935.91213760943,20935.91213760943,0.0
996,48.69119999999996,4,61.44,4,61.44,0.0,False,False,0.008512253672162351,0.003927884329364671,True,0.003927884329364671,4376.21859723271,4376.21859723271,0.0,37886.446859301745,37886.446859301745,0.0
1002,228.55680000000012,15,230.39999999999998,13,199.68,30.71999999999997,False,True,0.002290660427180957,0.0012913022398887838,True,0.002220973191225568,16410.81973962266,14222.710441006306,2188.109298616355,26476.32084382941,26501.820174425215,-25.499330595805077
1011,101.06880000000005,7,107.52,6,92.16,15.36,False,True,0.002867746009970973,0.0016691894556685408,True,0.0022534078373258556,7658.382545157243,6564.3278958490655,1094.0546493081774,45063.131338857376,45076.98885985568,-13.857520998302789
1025,135.78239999999994,9,138.24,9,138.24,0.0,False,False,0.004145094488296808,0.0029458163704377937,True,0.0029458163704377937,9846.491843773598,9846.491843773598,0.0,34943.67104507073,34943.67104507073,0.0
1057,150.98879999999997,10,153.6,10,153.6,0.0,False,False,0.008684781346710246,0.007720829367791335,True,0.007720829367791335,10940.546493081774,10940.546493081774,0.0,14913.023609899774,14913.023609899774,0.0
1071,56.371199999999924,4,61.44,3,46.08,15.36,False,True,0.007457867833485565,0.0026961531623355336,True,0.007362385749992652,4376.21859723271,3282.1639479245327,1094.054649308177,26928.23324669333,27000.51249409521,-72.27924740187882
1073,49.612799999999964,4,61.44,3,46.08,15.36,False,True,0.0024748712549331753,0.0010184289104033435,True,0.002204801383748217,4376.21859723271,3282.1639479245327,1094.054649308177,30961.140312082538,30977.195622536834,-16.055310454295977
1086,221.3376,15,230.39999999999998,15,230.39999999999998,0.0,False,False,0.005260638125912043,0.00489651248317088,True,0.00489651248317088,16410.81973962266,16410.81973962266,0.0,16701.944490591944,16701.944490591944,0.0
1107,185.08799999999985,13,199.68,10,153.6,46.08000000000001,False,True,0.004049104789268787,0.0017310046943402814,True,0.0033745936976893333,14222.710441006306,10940.546493081774,3282.1639479245314,22046.566847851136,22088.79772411862,-42.230876267483836
1109,137.93279999999996,9,138.24,9,138.24,0.0,False,False,0.002352521656912021,0.002081732685113521,True,0.002081732685113521,9846.491843773598,9846.491843773598,0.0,22338.103333568735,22338.103333568735,0.0
1140,370.48320000000007,25,384.0,23,353.28,30.720000000000027,False,True,0.0025117367111251454,0.001583834384303143,True,0.002255259204130544,27351.366232704437,25163.25693408808,2188.1092986163567,28641.459904901585,28665.620936965704,-24.161032064119354
1141,300.59520000000003,20,307.2,19,291.84,15.360000000000014,False,True,0.00873996679917477,0.00785158616387271,True,0.008336710860372576,21881.09298616355,20787.038336855374,1094.0546493081747,9188.971277200566,9201.666919481455,-12.695642280888933
1155,125.79839999999989,9,138.24,9,138.24,0.0,False,False,0.007064828716374816,0.005538260879937241,True,0.005538260879937241,9846.491843773598,9846.491843773598,0.0,29931.81391184284,29931.81391184284,0.0
1172,393.36960000000005,26,399.36,28,430.08,-30.71999999999997,True,False,0.0017733813018999678,0.0024862729575805694,False,0.0014714682218860463,28445.42088201261,30633.53018062897,-2188.1092986163603,14909.546948925197,14881.470721946458,28.076226978739214
1184,300.9023999999997,20,307.2,21,322.56,-15.360000000000014,True,False,0.005304322949258644,0.005577608820817885,False,0.005207883021367445,21881.09298616355,22975.14763547173,-1094.054649308182,21979.420587997924,21965.736643491386,13.683944506537955
1188,126.56639999999997,9,138.24,7,107.52,30.720000000000013,False,True,0.0029617036062148383,0.0011268399085559264,True,0.0024700040744745637,9846.491843773598,7658.382545157243,2188.109298616355,26086.775962455824,26113.050384806145,-26.2744223503214
1189,43.92959999999996,3,46.08,3,46.08,0.0,False,False,0.005335742235152763,0.0018418035709499275,True,0.0018418035709499275,3282.1639479245327,3282.1639479245327,0.0,23240.58769480701,23240.58769480701,0.0
1190,34.71359999999995,3,46.08,3,46.08,0.0,False,False,0.008456439357547252,0.002306631158672701,True,0.002306631158672701,3282.1639479245327,3282.1639479245327,0.0,24870.915294616956,24870.915294616956,0.0
1210,149.4527999999999,10,153.6,10,153.6,0.0,False,False,0.0059049765235758,0.004994147253792995,True,0.004994147253792995,10940.546493081774,10940.546493081774,0.0,28804.42507797998,28804.42507797998,0.0
1231,174.6431999999999,12,184.32,12,184.32,0.0,False,False,0.0010958153059755782,0.0005119595767938284,True,0.0005119595767938284,13128.655791698131,13128.655791698131,0.0,23174.004985908476,23174.004985908476,0.0
1238,92.92800000000005,7,107.52,5,76.8,30.72,False,True,0.003020898552781981,0.0008761093064596785,True,0.0028665812190167292,7658.382545157243,5470.273246540887,2188.1092986163558,25389.605485694632,25421.207856356763,-31.602370662130852
1263,72.96,5,76.8,6,92.16,-15.36,True,False,0.0074316297043903745,0.007661635626798723,False,0.004100312837067926,5470.273246540887,6564.3278958490655,-1094.0546493081783,40261.74973878932,40173.63752293348,88.1122158558428
1273,166.65599999999984,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.007749920042296798,0.006032897628545648,True,0.007520942951700746,12034.601142389953,9846.491843773598,2188.109298616355,10005.499805394633,10032.583138321146,-27.08333292651332
1276,45.46559999999994,3,46.08,3,46.08,0.0,False,False,0.002218619007828382,0.0014689547737649115,True,0.0014689547737649115,3282.1639479245327,3282.1639479245327,0.0,31959.890650768233,31959.890650768233,0.0
1308,143.61599999999984,10,153.6,7,107.52,46.08,False,True,0.0022857236408747594,0.0,True,0.0018865273485094147,10940.546493081774,7658.382545157243,3282.1639479245314,9355.783020382183,9377.538584315931,-21.755563933747908
1328,399.9744,27,414.71999999999997,29,445.44,-30.720000000000027,True,False,0.005373734989604029,0.005822853998104988,False,0.005246577242334064,29539.475531320786,31727.584829937146,-2188.1092986163603,20631.328059877433,20607.752063748492,23.57599612894046
1344,98.91840000000003,7,107.52,6,92.16,15.36,False,True,0.005438642976381969,0.0032575888257325193,True,0.004763005462732756,7658.382545157243,6564.3278958490655,1094.0546493081774,26195.10247106501,26226.359696275344,-31.257225210334582
1348,113.81759999999998,8,122.88,7,107.52,15.36,False,True,0.007390355274003224,0.00483344799557196,True,0.006908946616656891,8752.43719446542,7658.382545157243,1094.0546493081765,28360.785809941066,28412.445791865255,-51.659981924189196
1359,69.888,5,76.8,4,61.44,15.36,False,True,0.007697809307298797,0.002333498273878035,True,0.004469380521369926,5470.273246540887,4376.21859723271,1094.0546493081774,30695.23701958097,30733.893320867563,-38.65630128659177
1380,199.3728,13,199.68,10,153.6,46.08000000000001,False,True,0.00355825619333483,0.0018955757704959368,True,0.0035335820597447434,14222.710441006306,10940.546493081774,3282.1639479245314,20500.687033714537,20543.9412689808,-43.254235266264004
1381,71.57760000000002,5,76.8,5,76.8,0.0,False,False,0.009251667714718637,0.00550654781502854,True,0.00550654781502854,5470.273246540887,5470.273246540887,0.0,45172.18439150125,45172.18439150125,0.0
1383,199.98720000000006,14,215.04,12,184.32,30.72,False,True,0.002283760825561587,0.0011287727273974813,True,0.0020186623617157555,15316.765090314486,13128.655791698131,2188.109298616355,33431.228891340936,33456.498990500695,-25.27009915975941
