scenario_id,split
1065,val
1066,train
1069,train
1070,train
1071,train
1076,test
1081,train
1087,test
1089,train
1092,train
1094,val
1098,train
1100,train
1107,val
1109,train
1110,train
1114,train
1117,train
1119,val
1125,train
1127,train
1132,train
1134,test
1136,train
1137,test
1138,train
1141,train
1144,train
1146,train
1147,train
1149,train
1151,test
1152,train
1154,train
1158,train
1159,train
1161,train
1163,train
1165,val
1170,val
1171,test
1172,train
1173,val
1175,val
1178,train
1180,val
1181,val
1183,train
1185,train
1186,train
1190,train
1191,train
1193,train
1197,train
1198,test
1199,val
1200,train
1204,train
1205,train
1212,train
1214,train
1217,train
1220,train
1221,train
1222,train
1223,train
1226,train
1227,test
1228,val
1234,train
1236,train
1237,train
1246,train
1249,train
1250,test
1251,train
1259,train
1262,train
1265,val
1266,val
1270,train
1275,train
1277,train
1278,train
1279,train
1283,train
1284,val
1286,val
1290,train
1291,test
1292,test
1298,train
1300,test
1308,train
1312,val
1313,test
1316,train
1319,train
1324,test
1328,train
1331,train
1333,train
1334,train
1335,test
1336,val
1337,train
1341,train
1349,train
1350,test
1352,train
1353,train
1355,train
1358,test
1362,train
1366,test
1367,val
1370,train
1379,train
1380,train
1382,train
1384,train
1385,test
1387,train
1390,train
1397,test
1398,train
1400,train
1401,val
1404,train
1405,train
1406,train
1407,val
1408,test
1410,train
1411,train
1412,train
1413,val
1414,train
1417,train
1418,test
1424,train
1427,val
1430,test
1434,val
1446,val
1447,test
1448,train
1450,train
1453,test
1461,train
1463,val
1466,train
1467,train
1468,val
1469,train
1470,train
1472,test
1473,train
1475,train
1478,val
1480,train
1481,train
1486,val
1487,train
1489,train
1492,val
1494,train
1498,test
1501,train
1504,train
1505,test
1506,val
1510,train
1512,val
1514,val
1515,train
1521,train
1522,test
1530,test
1531,test
1532,test
1534,train
1535,train
1537,train
1538,train
1539,train
1542,train
1543,train
1545,train
1547,train
1548,test
1549,train
1551,train
1553,train
1556,test
1557,train
1559,val
1560,test
1564,train
1569,train
1570,train
1578,train
1579,train
1580,train
1581,train
1582,train
1584,train
1586,train
1588,train
1590,val
1591,val
1592,test
1593,train
1594,train
1597,val
1598,train
1599,train
1601,train
1603,train
1605,train
1606,train
1607,train
1611,train
1613,train
1614,train
1617,train
1618,train
1623,train
1624,test
1627,train
1628,test
1629,train
1630,train
1631,train
1632,test
1633,train
1636,train
1638,train
1644,val
1645,train
1646,val
1649,train
1650,train
1651,train
1656,train
1659,train
1661,val
1662,train
1663,train
1667,train
1668,train
1669,train
1671,train
1673,val
1675,test
1676,train
1678,train
1679,train
1680,train
1684,train
1685,train
1694,train
1695,train
1696,train
1698,train
1699,test
1702,train
1703,val
1714,train
1715,train
1716,val
1717,train
1720,test
1722,train
1726,train
1731,val
1734,train
1735,train
1737,train
1739,val
1741,train
1744,test
1745,train
1746,train
1748,train
1752,train
1759,train
1760,test
1764,train
1765,train
1767,test
1769,train
1770,train
1772,train
1779,train
1780,train
1783,val
1785,train
1786,train
1787,train
1791,train
1793,test
1794,train
1795,train
1796,val
1799,train
1803,val
1807,train
1811,train
1813,train
1814,train
1816,train
1819,val
1821,train
1823,train
1826,val
1829,val
1831,train
1832,train
1839,test
1840,train
1844,train
1845,train
1849,train
1851,test
1853,val
1855,train
1857,test
1860,train
1864,train
1868,train
1869,test
1872,test
1873,train
1875,train
1876,train
1879,train
1880,train
1883,train
1885,train
1887,test
1888,val
1889,val
1891,train
1892,train
1896,val
1899,val
1900,test
1903,test
1907,train
1908,train
1909,train
1910,test
1916,train
1919,train
1920,train
1922,train
1923,train
1924,train
1927,train
1929,train
1932,train
1934,train
1946,train
1949,train
1954,train
1955,val
1957,test
1960,test
1961,test
1962,train
1967,train
1970,val
1971,train
1972,train
1973,train
1974,train
1976,val
1978,test
1979,test
1983,train
1986,train
1987,train
1988,train
1992,train
1996,train
1998,train
1999,train
2001,train
2002,val
2003,train
2012,val
2015,train
2016,train
2024,test
2025,train
2027,val
2028,train
2032,val
2033,train
2039,test
2042,train
2043,train
2044,train
2047,train
2048,test
2055,train
2056,train
2057,train
2066,train
2069,train
2074,train
2075,train
2079,train
2080,train
2081,train
2082,val
2083,test
2086,train
2088,test
2091,train
2093,val
2095,train
2096,train
2097,train
2101,test
2103,train
2106,test
2110,train
2111,val
2112,train
2113,train
2114,train
2116,train
2117,test
2118,train
2119,train
2120,train
2122,train
2123,test
2130,train
2131,train
2132,train
2135,train
2137,train
2139,train
2141,val
2144,train
2145,train
2146,train
2149,train
2150,train
2151,val
2155,test
2160,train
2161,train
2164,train
2165,train
2166,train
2167,train
2168,train
2174,train
2175,train
2176,train
2178,train
2182,val
2186,test
2187,train
2189,train
2191,test
2192,train
2193,train
2194,train
2197,train
2200,val
2201,test
2203,test
2204,train
2206,train
2208,train
2211,train
2216,test
2218,train
2219,train
2220,train
2222,train
2226,test
2227,train
2228,train
2230,train
2237,train
2238,train
2239,val
2240,train
2241,train
2242,train
2245,val
2248,val
2249,test
2251,val
2252,train
2253,test
2256,train
2265,test
2269,train
2275,train
2276,train
2278,train
2288,test
2289,test
2291,train
2294,train
2298,train
2299,train
2303,train
2309,train
2310,train
2314,train
2316,train
2317,train
2318,train
2321,train
2322,train
2324,test
2325,train
2326,val
2328,train
2329,train
2332,test
2333,train
2334,train
2336,train
2338,train
2347,test
2348,train
2349,train
2350,val
2351,train
2353,train
2356,train
2358,train
2361,train
2362,train
2363,train
2365,val
2366,train
2369,train
2371,val
2375,train
2376,train
2377,val
2379,train
2380,train
2381,test
2384,test
2388,train
2389,train
2397,train
2401,test
2402,train
2404,val
2408,val
2411,train
2412,train
2416,train
2418,val
2421,train
2426,val
2430,train
2434,train
2436,train
2437,train
2441,train
2442,train
2448,train
2453,train
2454,train
2455,train
2456,val
2458,train
2459,train
2460,train
2461,train
2462,test
2469,train
2476,train
2478,train
2480,test
2481,train
2482,test
2483,train
2485,train
2486,train
2487,train
2489,train
2490,train
2493,train
2495,train
2497,train
2499,train
2502,test
2506,train
2509,train
2510,test
2512,val
2515,train
2516,train
2518,val
2523,train
2524,train
2525,val
2528,train
2530,train
2531,val
2532,test
2533,train
2535,train
2542,train
2551,test
2553,train
2554,train
2558,test
2560,train
2561,train
2562,train
2566,train
2567,train
2569,train
2572,val
2575,train
2581,train
2587,train
2588,train
2589,test
2593,train
2595,test
2597,train
2598,train
2601,test
2602,train
2603,test
2604,train
2611,train
2615,train
2619,train
2622,train
2623,train
2625,test
2627,train
2629,test
2630,val
2631,test
2632,train
2634,train
2635,val
2637,train
2639,train
2640,train
2645,train
2647,train
2648,test
2649,train
2650,test
2653,val
2655,train
2656,val
2657,test
2659,val
2660,train
2661,train
2663,test
2664,val
2665,val
2675,test
2677,train
2679,train
2680,train
2682,test
2683,val
2684,train
2685,train
2686,train
2687,train
2689,train
2690,test
2693,train
2694,train
2695,train
2699,test
2700,train
2701,train
2704,train
2706,test
2710,train
2711,train
2714,train
2721,train
2723,train
2727,val
2729,train
2730,train
2732,train
2739,train
2740,train
2742,train
2744,train
2745,train
2746,train
2747,train
2755,train
2756,train
2760,train
2761,train
2763,train
2766,train
2767,train
2768,train
2770,test
2772,train
2775,train
2777,test
2780,train
2784,train
2786,val
2787,val
2791,train
2796,train
2798,train
2801,train
2806,train
2809,train
2810,train
2811,train
2812,train
2814,train
2819,train
2820,train
2821,val
2822,test
2830,test
2831,train
2836,test
2837,train
2841,train
2846,train
2847,test
2852,train
2855,train
2858,train
2859,train
2860,val
2870,train
2871,val
2872,train
2875,train
2879,train
2882,train
2883,train
2887,train
2888,train
2890,test
2893,train
2898,train
2899,train
2900,val
2901,train
2902,train
2905,train
2908,train
2910,train
2911,test
2912,train
2913,train
2914,train
2918,train
2928,train
2932,train
2933,train
2935,train
2936,train
2938,train
2939,test
2940,val
2945,train
2948,train
2949,val
2955,train
2957,train
2962,train
2963,train
2964,train
2965,train
2970,train
2979,val
2980,val
2981,train
2985,train
2986,train
2993,train
2995,train
2996,train
2997,train
2998,val
3000,train
3002,val
3012,train
3014,train
3015,train
3016,train
3018,train
3019,train
3020,train
3021,train
3022,train
3023,train
3024,train
3025,train
3035,train
3037,train
3040,val
3042,train
3043,train
3049,train
3052,train
3058,train
3062,train
3065,train
3066,train
3067,train
3069,train
3070,train
3071,val
3072,train
3074,val
3076,train
3078,train
3084,train
3085,train
3087,train
3089,train
3091,test
3093,train
3094,train
3095,test
3097,train
3102,train
3103,train
3105,test
3107,train
3108,train
3109,test
3114,train
3115,train
3116,train
3117,train
3121,train
3122,train
3123,train
3124,train
3126,val
3127,train
3128,train
3129,val
3130,val
3136,train
3138,train
3141,train
3142,val
3143,train
3144,train
3145,train
3146,train
3149,train
3151,train
3152,train
3157,test
3158,train
3160,val
3162,train
3165,train
3166,train
3167,train
3168,train
3170,val
3172,train
3173,train
3175,val
3181,train
3183,train
3185,train
3186,train
3200,train
3201,val
3203,train
3205,train
3206,train
3208,test
3210,val
3212,test
3214,train
3216,train
3217,train
3220,test
3221,train
3222,train
3223,train
3224,train
3226,train
3231,train
3246,train
3250,train
3252,val
3253,train
3254,train
3255,train
3256,val
3258,val
3262,val
3264,val
3265,val
3266,test
3269,test
3270,train
3271,train
3273,train
3275,train
3276,train
3277,train
3281,test
3284,train
3285,train
3291,train
3293,train
3294,train
3296,train
3300,train
3302,val
3304,train
3306,val
3310,val
3311,train
3315,train
3317,train
3318,train
3319,train
3321,test
3322,train
3323,train
3325,train
3331,train
3332,train
3336,val
3339,train
3340,test
3342,test
3343,val
3345,train
3347,train
3348,train
3349,train
3350,train
3351,train
3352,test
3354,train
3357,val
3360,test
3366,train
3367,train
3372,train
3373,train
3375,train
3380,test
3381,val
3384,train
3385,test
3386,train
3390,train
3391,train
3393,train
3401,train
3409,train
3411,train
3412,train
3413,test
3415,train
3418,train
3420,train
3424,train
3426,test
3432,train
3438,train
3439,test
3441,test
3442,test
3444,train
3446,val
3451,val
3455,train
3456,train
3457,train
3462,train
3464,val
3466,test
3467,train
3469,train
3470,train
3471,train
3472,test
3473,train
3474,test
3475,train
3476,train
3478,test
3480,val
3482,val
3486,test
3488,val
3491,train
3493,train
3497,train
3502,train
3503,test
3505,train
3507,train
3510,val
3515,train
3516,train
3517,test
3518,val
3522,train
3523,train
3527,train
3529,train
3535,train
3536,val
3538,train
3542,val
3544,val
3545,train
3548,train
3550,train
3551,train
3552,train
3557,train
3559,train
3566,train
3571,test
3574,val
3576,val
3577,train
3581,train
3582,test
3586,train
3587,val
3588,test
3596,train
3598,train
3601,train
3604,train
3606,test
3608,train
3609,train
3611,train
3612,test
3613,train
3614,train
3615,test
3616,train
3617,train
3619,train
3626,train
3628,train
3629,train
3630,train
3631,test
3636,train
3638,train
3639,val
3646,train
3648,val
3650,train
3652,train
3654,train
3657,val
3658,test
3659,val
3661,train
3662,train
3663,train
3667,train
3668,train
3672,val
3678,train
3679,train
3681,train
3686,train
3690,train
3694,val
3697,train
3703,train
3705,val
3707,train
3708,val
3709,val
3711,train
3712,train
3716,train
3720,train
3721,val
3722,test
3725,train
3728,test
3731,val
3732,test
3733,train
3735,train
3738,val
3740,train
3741,train
3743,train
3745,test
3746,train
3747,train
3751,test
3753,val
3754,val
3756,train
3758,test
3764,train
3767,train
3768,train
3770,val
3772,val
3777,train
3779,train
3782,train
3785,val
3787,train
3788,train
3789,train
3790,val
3791,train
3793,test
3794,train
3795,train
3797,train
3800,val
3801,train
3802,train
3803,train
3804,train
3806,train
3807,val
3810,test
3811,val
3812,train
3814,train
3815,train
3816,train
3819,train
3823,val
3826,train
3829,train
3830,train
3831,train
3833,train
3835,train
3836,train
3837,train
3838,train
3839,train
3840,train
3842,train
3843,val
3844,train
3845,test
3846,val
3848,train
3849,train
3850,train
3851,train
3853,test
3857,train
3860,val
3862,val
3864,val
3865,train
3866,train
3869,train
3872,train
3874,train
3875,train
3876,train
3879,train
3882,train
3883,val
3886,train
3889,train
3896,train
3906,train
3912,val
3913,train
3915,train
3918,train
3919,train
3928,test
3932,test
3933,train
3935,train
3936,train
3937,train
3941,train
3943,test
3946,val
3953,test
3956,val
3957,train
3959,train
3960,train
3963,test
3964,train
3966,train
3969,train
3970,train
3973,train
3974,train
3975,train
3978,train
3979,test
3980,train
3985,train
3986,test
3987,train
3988,val
3991,train
3993,train
3994,train
3997,val
3998,train
4001,val
4003,train
4005,train
4006,train
4009,train
4010,test
4013,train
4014,train
4016,val
4017,train
4018,train
4021,test
4024,val
4025,test
4026,train
4037,train
4039,train
4041,train
4044,val
4047,train
4048,test
4051,train
4052,test
4053,train
4055,train
4057,train
4058,train
4059,train
4061,train
4062,train
4063,val
4068,test
4069,test
4072,train
4076,train
4077,train
4081,train
4086,val
4089,train
4093,train
4094,train
4096,train
4103,test
4104,train
4106,train
4109,train
4111,train
4113,train
4119,train
4120,train
4124,train
4129,train
4131,train
4132,train
4133,train
4134,train
4135,train
4139,val
4145,test
4148,train
4151,train
4154,train
4156,train
4157,train
4159,train
4162,val
4167,train
4170,train
4172,train
4175,train
4177,train
4181,train
4182,train
4184,train
4188,val
4190,val
4191,train
4196,train
4197,train
4198,test
4199,train
4201,train
4204,train
4207,train
4208,train
4209,train
4210,train
4212,train
4217,train
4218,train
4221,train
4223,train
4224,train
4226,train
4227,val
4232,test
4233,train
4234,train
4237,train
4241,test
4242,train
4244,val
4245,val
4246,val
4247,test
4250,val
4251,train
4252,train
4254,train
4255,val
4256,val
4261,train
4269,train
4278,train
4280,val
4283,train
4285,train
4290,train
4292,test
4294,val
4295,test
4296,train
4299,test
4300,train
4302,train
4303,val
4309,train
4310,train
4312,train
4314,train
4315,val
4317,test
4318,val
4321,train
4322,train
4324,test
4326,train
4330,train
4331,train
4332,test
4333,train
4334,train
4336,train
4337,train
4338,train
4340,train
4342,val
4343,val
4346,train
4347,train
4348,train
4349,train
4353,test
4357,test
4358,train
4359,train
4360,train
4361,train
4362,train
4365,train
4367,train
4369,test
4370,val
4371,train
4374,train
4376,train
4377,train
4379,test
4380,train
4382,train
4383,train
4388,train
4389,train
4391,val
4393,train
4395,train
4397,val
4398,train
4400,train
4402,train
4403,train
4405,train
4408,val
4410,train
4413,train
4416,train
4420,train
4422,train
4423,val
4426,train
4428,train
4429,test
4430,val
4433,train
4434,val
4435,train
4438,train
4439,test
4444,val
4445,train
4446,val
4449,train
4450,train
4453,val
4454,test
4456,val
4466,train
4467,train
4469,val
4470,val
4476,train
4485,test
4487,test
4490,train
4492,train
4493,train
4495,train
4496,test
4499,train
4500,train
4503,train
4509,test
4514,train
4515,train
4516,train
4518,train
4521,test
4524,train
4526,train
4528,train
4533,train
4538,test
4540,train
4542,val
4543,train
4547,train
4548,train
4554,train
4557,train
4558,test
4560,val
4563,train
4566,train
4569,train
4571,train
4572,val
4575,train
4577,train
4578,train
4580,train
4582,train
4583,train
4589,test
4590,train
4592,test
4593,train
4595,val
4598,train
4600,train
4601,train
4605,test
4608,train
4610,train
4612,train
4613,train
4614,train
4617,test
4619,train
4622,train
4626,train
4627,val
4629,test
4630,train
4631,train
4633,val
4639,test
4642,train
4643,train
4645,train
4647,train
4648,train
4652,val
4653,train
4657,train
4659,train
4661,train
4662,test
4664,train
4666,test
4667,train
4668,test
4669,train
4673,train
4677,val
4679,train
4681,train
4685,train
4687,train
4688,train
4691,test
4693,train
4697,train
4699,train
4703,test
4707,train
4709,test
4715,train
4716,train
4717,val
4722,val
4724,train
4726,test
4731,train
4732,train
4733,train
4734,test
4737,train
4738,train
4741,train
4742,train
4744,train
4746,train
4748,test
4751,val
4753,val
4754,train
4766,val
4767,train
4768,train
4769,train
4770,test
4777,train
4781,train
4782,train
4787,test
4789,train
4790,val
4791,val
4792,test
4793,train
4794,val
4795,train
4796,train
4798,train
4800,train
4806,test
4808,val
4810,val
4811,train
4812,val
4814,test
4816,val
4817,train
4819,train
4820,train
4821,val
4822,train
4823,train
4825,train
4826,train
4828,val
4831,train
4832,train
4833,train
4834,val
4835,train
4836,train
4838,test
4840,train
4841,val
4842,train
4848,train
4849,train
4851,train
4852,train
4854,train
4855,train
4856,train
4867,train
4868,train
4869,test
4873,train
4877,train
4879,train
4883,train
4891,test
4893,train
4894,train
4895,train
4897,train
4903,train
4905,train
4906,train
4908,train
4909,train
4913,train
4917,train
4919,test
4920,train
4923,train
4925,train
4926,test
4933,val
4934,train
4935,test
4938,val
4939,train
4940,train
4942,train
4943,test
4944,test
4948,val
4949,train
4953,train
4956,test
4958,train
4961,train
4962,test
4965,train
4966,train
4969,train
4970,val
4973,train
4975,train
4976,test
4978,train
4979,train
4980,train
4983,train
4985,test
4994,train
4995,train
