scenario_id,split
610,train
614,train
615,test
619,train
621,val
622,val
623,train
624,train
628,test
629,val
630,train
631,train
633,train
635,val
637,train
639,train
640,val
641,train
642,train
643,train
646,test
649,train
650,test
651,test
652,train
654,train
655,train
658,train
661,train
667,train
668,train
669,train
670,train
671,train
674,train
675,train
678,val
680,train
684,train
685,train
687,train
688,train
689,val
694,train
695,train
698,train
699,train
700,train
701,test
702,train
704,train
705,train
708,train
709,train
711,train
712,train
713,train
716,test
717,train
718,train
720,train
721,val
723,val
724,test
727,train
729,test
730,val
731,train
732,train
733,test
735,val
737,val
738,train
739,train
742,train
743,val
744,train
745,val
746,train
747,test
748,train
749,train
753,train
754,train
755,train
756,test
757,train
758,val
760,val
762,train
765,val
769,val
770,train
771,test
772,test
774,test
777,train
778,train
779,val
782,train
784,test
785,train
786,train
788,train
790,test
791,test
792,train
794,train
795,train
797,train
799,train
800,val
801,test
802,train
804,train
805,test
808,val
809,val
811,val
817,val
818,train
823,train
824,train
826,train
828,train
829,train
832,test
835,val
836,train
837,train
840,train
844,train
847,train
849,val
852,test
853,val
854,train
855,val
856,train
859,train
861,val
863,val
864,train
867,train
868,train
870,train
872,train
874,train
875,train
877,train
878,test
879,train
880,val
885,test
888,train
890,train
891,train
894,train
895,train
896,train
897,train
899,val
900,val
902,test
904,val
906,train
907,val
908,train
910,train
911,train
912,train
915,train
916,train
920,val
921,train
923,train
924,val
925,test
926,train
929,train
930,train
931,train
932,test
933,test
934,train
937,val
939,train
940,test
943,test
944,train
945,val
947,train
948,train
950,val
952,train
955,train
956,train
957,val
958,val
959,test
961,train
966,train
968,test
969,train
970,train
972,train
973,train
974,train
976,train
980,val
982,train
983,train
984,test
985,train
987,train
988,train
989,test
990,train
991,train
996,test
997,val
998,train
999,val
1002,test
1004,train
1006,train
1009,train
1011,test
1015,train
1016,train
1017,train
1018,train
1019,train
1020,train
1021,train
1022,train
1024,val
1025,test
1028,train
1030,train
1031,train
1035,train
1036,train
1041,train
1045,train
1046,train
1047,train
1048,train
1049,train
1050,val
1052,train
1053,val
1054,train
1055,val
1057,test
1058,train
1059,train
1060,val
1061,train
1062,train
1063,val
1064,train
1065,train
1066,train
1067,train
1070,val
1071,test
1073,test
1077,train
1078,train
1079,train
1080,train
1081,val
1082,val
1085,train
1086,test
1089,val
1090,train
1092,train
1095,train
1096,train
1097,train
1101,train
1105,train
1106,train
1107,test
1108,train
1109,test
1111,train
1113,train
1115,train
1116,train
1117,train
1120,train
1122,train
1123,train
1125,train
1126,val
1128,train
1130,val
1131,train
1134,train
1135,train
1136,train
1138,val
1140,test
1141,test
1143,train
1144,train
1145,val
1146,val
1147,train
1148,val
1149,train
1151,train
1152,train
1153,train
1155,test
1157,train
1158,train
1159,train
1161,train
1164,train
1166,train
1167,train
1172,test
1175,train
1176,train
1180,train
1181,train
1183,train
1184,test
1188,test
1189,test
1190,test
1192,train
1193,train
1195,train
1196,train
1198,train
1200,val
1201,train
1203,train
1204,train
1207,train
1208,train
1210,test
1213,train
1214,val
1216,train
1218,val
1220,train
1224,train
1225,train
1230,train
1231,test
1232,train
1233,train
1234,train
1235,train
1236,val
1237,train
1238,test
1241,train
1242,train
1243,train
1244,train
1245,train
1249,train
1251,train
1252,train
1253,train
1256,train
1259,train
1263,test
1264,train
1265,train
1266,train
1267,train
1270,train
1271,train
1272,train
1273,test
1275,train
1276,test
1277,train
1278,train
1279,train
1283,train
1287,train
1288,train
1291,val
1292,train
1294,train
1295,train
1297,train
1299,val
1304,val
1305,train
1308,test
1309,train
1310,val
1312,train
1313,val
1315,train
1317,train
1318,train
1321,train
1322,train
1323,train
1324,val
1325,train
1326,train
1327,train
1328,test
1331,train
1335,val
1337,train
1340,train
1343,val
1344,test
1345,train
1348,test
1350,train
1351,train
1352,train
1354,train
1359,test
1364,train
1365,train
1367,train
1368,train
1369,train
1372,train
1375,train
1377,train
1380,test
1381,test
1383,test
1384,train
1385,val
1387,val
1388,val
1391,val
1393,test
1395,val
1396,train
1401,train
1402,train
1404,val
1407,train
1409,train
1410,train
1413,test
1418,train
1419,train
1422,train
1423,test
1424,test
1425,train
1426,train
1430,train
1433,test
1438,train
1439,val
1442,train
1444,val
1445,train
1446,train
1447,train
1448,train
1449,train
1450,val
1451,train
1452,test
1455,train
1457,val
1459,train
1460,train
1461,train
1464,train
1465,train
1468,train
1471,train
1472,test
1473,train
1474,test
1477,train
1480,train
1482,val
1486,train
1487,train
1489,train
1490,test
1491,train
1492,test
1494,val
1495,val
1496,train
1497,train
1498,val
1501,train
1504,test
1505,train
1506,train
1507,train
1508,train
1515,train
1517,train
1518,train
1519,train
1520,test
1521,test
1522,val
1524,val
1525,train
1526,train
1527,val
1528,train
1529,train
1534,train
1538,train
1539,val
1540,train
1541,test
1543,train
1546,train
1549,train
1550,train
1551,test
1552,train
1553,train
1555,train
1557,train
1560,val
1563,train
1565,train
1566,train
1568,train
1570,train
1577,train
1578,train
1581,train
1582,train
1583,val
1585,train
1586,train
1589,train
1590,train
1591,train
1592,train
1593,train
1594,train
1595,train
1596,train
1598,test
1600,train
1602,train
1603,val
1604,train
1605,train
1606,train
1612,test
1613,train
1614,train
1615,train
1616,test
1617,val
1619,train
1620,train
1623,train
1624,test
1625,train
1627,train
1628,train
1629,train
1631,train
1632,train
1633,train
1634,train
1635,train
1637,test
1639,val
1640,train
1642,val
1644,test
1645,train
1647,train
1651,train
1656,train
1658,train
1659,train
1660,test
1663,train
1667,train
1670,test
1671,val
1673,val
1675,train
1676,test
1677,test
1679,train
1680,train
1682,train
1683,test
1686,train
1687,train
1692,train
1693,train
1696,train
1702,train
1704,train
1705,train
1706,test
1707,train
1709,train
1710,train
1712,val
1713,train
1714,test
1716,val
1717,train
1718,train
1719,train
1720,train
1725,train
1726,train
1727,train
1729,train
1730,train
1731,train
1732,test
1733,train
1734,val
1735,train
1737,train
1738,train
1740,train
1741,train
1743,train
1747,train
1748,test
1750,train
1751,train
1754,train
1755,test
1757,train
1758,train
1761,train
1762,train
1764,train
1770,train
1772,train
1773,test
1774,val
1775,train
1776,test
1779,train
1780,train
1783,train
1784,val
1785,train
1787,train
1788,train
1789,train
1791,val
1792,val
1793,train
1794,train
1795,train
1796,train
1797,train
1798,test
1799,val
1801,train
1802,train
1805,train
1807,train
1808,val
1809,train
1810,test
1811,train
1812,val
1815,train
1816,test
1817,train
1819,train
1824,train
1827,val
1828,val
1829,train
1830,train
1832,train
1836,train
1837,train
1840,train
1841,test
1842,train
1846,train
1847,val
1850,train
1856,train
1857,test
1861,val
1864,train
1865,train
1866,train
1867,train
1871,val
1872,train
1874,test
1877,train
1881,val
1882,val
1887,train
1890,train
1893,val
1894,train
1901,train
1904,test
1905,train
1906,train
1907,train
1909,test
1910,train
1911,train
1913,train
1915,train
1916,val
1920,train
1922,test
1923,train
1924,train
1929,train
1930,train
1931,test
1933,train
1936,train
1937,train
1938,test
1939,train
1940,train
1941,train
1942,test
1943,val
1944,test
1947,test
1948,train
1949,test
1950,test
1951,train
1953,train
1954,test
1958,train
1960,test
1961,val
1962,train
1963,test
1965,val
1966,train
1968,test
1970,val
1973,train
1975,train
1976,train
1978,train
1979,train
1980,train
1981,test
1982,train
1983,train
1986,val
1987,test
1988,train
1990,train
1991,train
1992,train
1993,train
1998,val
2000,test
2002,val
2007,train
2010,val
2011,val
2012,train
2013,train
2015,train
2017,train
2018,train
2019,train
2020,test
2022,train
2024,train
2026,train
2027,train
2029,train
2032,train
2035,train
2037,train
2038,train
2043,train
2044,train
2046,train
2050,train
2051,test
2052,train
2055,train
2059,train
2060,train
2065,train
2067,train
2068,train
2070,train
2071,train
2072,test
2073,train
2074,val
2076,train
2077,train
2078,train
2079,train
2080,train
2081,train
2083,train
2084,train
2085,train
2086,train
2087,train
2090,train
2092,val
2095,train
2097,train
2099,test
2100,test
2101,train
2102,train
2103,train
2106,train
2107,train
2110,train
2111,train
2112,train
2113,test
2115,train
2119,val
2120,train
2122,train
2124,test
2128,train
2129,train
2130,test
2133,test
2134,train
2135,train
2136,train
2141,test
2145,train
2149,train
2150,train
2151,test
2154,train
2157,val
2159,train
2160,test
2161,train
2163,val
2167,train
2168,train
2169,train
2171,train
2172,train
2173,test
2177,train
2178,train
2179,train
2180,train
2182,train
2183,train
2185,train
2186,train
2188,test
2189,val
2190,train
2191,val
2192,train
2195,train
2200,val
2201,train
2202,train
2212,val
2214,train
2218,train
2221,train
2222,train
2223,train
2228,train
2229,train
2231,val
2233,train
2234,train
2235,train
2237,train
2238,train
2239,train
2240,train
2241,train
2242,train
2243,train
2244,val
2245,train
2246,test
2249,train
2250,train
2252,train
2256,train
2257,train
2258,train
2259,train
2260,train
2261,val
2264,test
2266,train
2269,train
2270,val
2271,val
2272,test
2273,train
2277,test
2279,test
2281,train
2282,train
2286,train
2287,train
2288,train
2289,train
2292,train
2293,test
2294,train
2295,val
2298,train
2299,train
2301,val
2302,train
2303,val
2306,val
2307,train
2308,train
2310,train
2311,train
2312,train
2313,test
2314,train
2315,train
2316,train
2318,train
2322,train
2324,train
2325,val
2326,train
2328,train
2331,train
2332,train
2333,val
2337,train
2338,val
2339,train
2343,train
2345,train
2349,val
2350,train
2351,train
2353,test
2354,train
2356,train
2357,train
2358,train
2359,test
2363,train
2364,train
2365,train
2366,train
2367,test
2369,train
2370,train
2371,train
2373,test
2375,train
2376,train
2377,train
2379,val
2385,train
2386,train
2389,train
2393,test
2394,train
2397,val
2398,train
2399,train
2400,train
2401,train
2402,val
2403,train
2405,train
2406,train
2408,val
2409,train
2411,train
2414,val
2415,train
2416,train
2419,val
2420,test
2421,test
2426,train
2428,val
2429,val
2431,train
2433,val
2438,train
2439,train
2442,train
2443,test
2444,train
2446,val
2447,train
2449,train
2450,train
2452,train
2454,train
2455,test
2460,test
2462,val
2464,val
2465,val
2467,train
2468,train
2469,train
2471,train
2472,train
2475,train
2477,train
2479,train
2480,train
2483,train
2484,test
2485,train
2487,test
2488,val
2489,val
2491,train
2492,test
2493,train
2494,train
2495,val
2496,train
2497,train
2498,train
2499,train
2502,train
2504,train
2506,test
2508,train
2510,val
2511,train
2513,train
2514,test
2515,train
2518,test
2519,test
2524,train
2525,train
2526,train
2528,val
2530,train
2533,test
2534,train
2535,test
2536,test
2537,train
2538,train
2540,test
2542,test
2543,test
2544,train
2545,train
2548,train
2549,test
2554,train
2559,train
2560,train
2561,val
2563,test
2566,val
2568,train
2570,train
2571,train
2572,train
2576,train
2578,train
2579,val
2580,train
2581,train
2583,train
2584,test
2585,test
2588,train
2589,train
2591,val
2592,train
2593,train
2595,train
2596,test
2602,train
2603,train
2605,train
2606,train
2607,train
2611,val
2612,test
2613,train
2614,test
2615,val
2616,test
2618,train
2619,train
2623,train
2626,train
2628,train
2631,train
2633,test
2635,test
2636,train
2637,test
2639,train
2640,train
2642,test
2646,train
2647,train
2648,train
2655,train
2658,train
2660,val
2662,train
2663,train
2664,train
2665,train
2667,test
2669,train
2670,train
2672,val
2673,train
2674,train
2675,val
2677,train
2678,train
2679,train
2681,train
2682,train
2683,train
2684,train
2686,test
2688,test
2689,train
2690,train
2691,train
2693,val
2694,train
2697,val
2698,val
2699,train
2700,train
2703,train
2704,val
2706,test
2709,train
2712,train
2713,val
2716,train
2717,train
2718,train
2720,test
2722,train
2724,train
2725,train
2727,train
2728,train
2729,train
2731,test
2734,train
2735,train
2739,train
2744,val
2745,test
2748,test
2750,val
2752,train
2755,train
2756,train
2758,val
2759,val
2760,train
2761,train
2762,val
2765,train
2766,train
2767,train
2768,train
2769,train
2771,train
2773,train
2781,train
2782,train
2784,test
2786,val
2787,train
2788,train
2789,train
2790,train
2793,train
2795,val
2796,val
2797,test
2798,train
2799,train
2800,test
2801,train
2802,train
2803,test
2804,train
2805,train
2806,train
2808,val
2810,test
2812,train
2813,train
2814,train
2815,train
2816,test
2817,test
2818,val
2819,train
2820,train
2822,train
2824,train
2825,train
2826,test
2828,train
2832,val
2833,test
2835,train
2838,train
2839,train
2840,train
2842,val
2844,train
2845,train
2846,val
2847,train
2848,train
2849,train
2852,train
2853,train
2854,test
2857,val
2859,val
2860,train
2861,train
2864,val
2867,val
2872,train
2873,train
2874,test
2875,train
2877,train
2878,train
2883,train
2884,train
2885,train
2886,val
2887,train
2888,train
2890,train
2892,train
2893,test
2894,train
2896,train
2897,train
2899,train
2900,train
2902,train
2905,train
2906,train
2907,train
2908,train
2909,train
2910,val
2914,test
2915,test
2916,train
2917,test
2918,train
2921,train
2922,train
2923,train
2924,train
2925,val
2926,train
2927,train
2929,train
2931,train
2935,val
2938,val
2940,val
2944,train
2945,val
2946,train
2947,train
2948,train
2949,train
2951,train
2952,train
2954,train
2958,train
2959,train
2960,train
2961,train
2964,train
2966,test
2968,train
2969,train
2970,train
2971,train
2975,val
2977,train
2978,train
2980,train
2983,val
2984,train
2986,train
2990,val
2991,train
2992,train
2993,train
2995,train
2996,train
2997,train
2999,train
3000,train
3003,train
3004,train
3005,train
3006,train
3007,train
3008,train
3010,train
3011,train
3012,train
3014,train
3017,train
3023,train
3024,train
3025,train
3027,train
3028,train
3029,train
3031,val
3032,train
3034,test
3035,test
3036,train
3039,train
3040,train
3041,train
3043,train
3046,train
3047,test
3048,train
3049,train
3050,val
3051,train
3052,test
3055,val
3056,test
3058,val
3059,val
3061,train
3066,test
3067,train
3070,train
3072,train
3073,train
3074,test
3075,val
3078,train
3079,val
3080,train
3081,test
3082,test
3085,train
3087,train
3088,test
3092,test
3093,train
3095,train
3098,train
3099,test
3100,train
3102,train
3106,train
3108,train
3110,train
3112,train
3117,train
3118,train
3119,train
3120,train
3121,train
3122,train
3123,train
3124,test
3125,test
3127,train
3128,test
3131,train
3135,train
3136,train
3138,test
3139,train
3141,train
3142,train
3143,train
3147,train
3148,train
3149,train
3151,train
3159,test
3160,train
3161,train
3163,test
3164,val
3166,train
3167,train
3168,train
3171,train
3173,test
3176,test
3177,train
3178,train
3180,train
3181,train
3182,train
3183,train
3184,test
3185,val
3188,train
3190,val
3193,test
3194,train
3200,train
3201,test
3204,test
3205,train
3206,train
3207,train
3210,train
3211,train
3212,test
3213,val
3215,test
3217,train
3219,train
3221,train
3222,train
3223,train
3224,train
3225,test
3230,train
3233,train
3235,train
3236,train
3237,train
3241,train
3242,train
3243,train
3244,train
3245,test
3246,val
3247,val
3249,test
3252,train
3255,val
3256,train
3259,train
3260,train
3263,test
3265,train
3267,train
3268,val
3269,train
3270,val
3273,train
3274,train
3275,train
3278,train
3280,test
3281,train
3285,train
3286,train
3287,train
3288,val
3289,train
3290,train
3291,train
3292,test
3293,val
3295,val
3296,train
3297,train
3299,train
3300,train
3301,train
3304,val
3305,train
3307,train
3310,train
3311,train
3312,val
3318,train
3319,train
3322,val
3323,train
3324,train
3325,train
3326,train
3333,train
3334,train
3335,train
3336,val
3337,train
3339,train
3340,train
3343,val
3344,train
3345,train
3347,test
3349,train
3350,train
3351,train
3353,train
3355,train
3357,train
3359,test
3360,test
3362,test
3367,train
3368,val
3369,train
3370,train
3371,train
3373,test
3374,val
3375,train
3379,train
3380,train
3382,train
3383,val
3385,train
3386,train
3388,train
3389,test
3390,train
3391,train
3392,train
3393,val
3396,train
3397,train
3398,train
3399,train
3402,train
3404,train
3405,train
3408,val
3409,train
3412,train
3413,test
3414,train
3415,train
3417,train
3420,val
3421,train
3423,train
3427,train
3430,test
3431,train
3432,train
3433,train
3435,train
3441,train
3442,train
3444,train
3446,train
3447,train
3450,train
3451,train
3455,train
3457,test
3458,train
3459,test
3460,train
3464,val
3465,train
3467,test
3468,test
3469,train
3470,train
3471,val
3472,val
3473,train
3474,test
3475,train
3477,train
3478,train
3484,train
3485,train
3487,train
3488,train
3489,train
3490,test
3492,train
3493,train
3497,train
3498,train
3499,train
3500,train
3501,train
3502,train
3504,train
3505,train
3506,train
3509,train
3510,train
3511,train
3512,test
3517,train
3518,train
3521,train
3522,test
3526,val
3527,train
3528,train
3529,test
3530,train
3531,train
3532,train
3533,test
3535,train
3536,train
3538,train
3539,test
3542,val
3544,val
3545,train
3546,val
3547,test
3549,train
3551,val
3555,train
3556,train
3557,train
3560,train
3561,train
3562,val
3563,train
3564,val
3567,val
3568,test
3569,train
3570,train
3574,train
3575,train
3577,test
3578,train
3581,train
3582,train
3583,test
3585,val
3587,val
3588,train
3589,train
3590,val
3591,train
3592,train
3593,train
3596,train
3598,test
3599,test
3601,train
3602,val
3603,train
3604,val
3605,val
3606,val
3607,train
3608,train
3609,train
3610,train
3613,test
3616,train
3619,val
3620,train
3622,train
3624,train
3625,train
3628,test
3629,val
3630,test
3632,train
3638,train
3642,train
3646,train
3647,train
3648,train
3650,train
3651,train
3652,val
3653,train
3654,test
3657,train
3660,train
3663,train
3664,train
3665,train
3666,train
3668,val
3670,train
3671,train
3672,train
3673,train
3678,train
3681,train
3683,train
3684,val
3688,val
3689,train
3691,train
3692,train
3695,train
3697,train
3701,train
3705,train
3706,train
3707,test
3708,train
3709,train
3710,train
3711,train
3712,train
3716,val
3719,train
3722,train
3723,train
3725,train
3727,train
3728,train
3730,train
3731,train
3732,train
3733,train
3734,train
3739,train
3740,val
3741,test
3742,train
3743,train
3744,train
3746,val
3747,test
3748,train
3749,train
3751,train
3752,val
3754,test
3755,train
3757,train
3758,test
3759,train
3762,train
3763,val
3766,train
3767,train
3768,train
3769,train
3770,test
3775,train
3777,train
3778,val
3779,train
3782,train
3784,train
3785,train
3789,train
3793,train
3795,test
3796,train
3797,train
3799,train
3801,train
3802,train
3803,train
3804,train
3806,train
3807,train
3808,val
3809,train
3810,train
3811,train
3812,train
3813,train
3814,val
3815,train
3816,train
3818,train
3819,val
3820,train
3821,train
3822,train
3823,val
3825,test
3831,train
3841,val
3842,train
3843,val
3846,val
3849,val
3850,train
3851,train
3852,val
3853,train
3856,train
3859,val
3861,train
3862,train
3863,train
3865,train
3867,train
3868,train
3870,train
3871,test
3872,train
3873,val
3876,test
3877,train
3882,train
3883,train
3885,train
3887,train
3889,val
3890,train
3891,train
3892,val
3893,train
3895,train
3896,train
3899,train
3900,test
3902,train
3903,test
3906,train
3907,train
3910,train
3912,train
3914,train
3915,train
3917,test
3918,val
3919,train
3923,train
3925,train
3927,train
3928,train
3931,train
3933,train
3934,train
3936,val
3937,train
3938,train
3940,train
3942,train
3945,val
3946,train
3947,train
3948,val
3949,train
3954,train
3955,train
3958,train
3960,test
3963,val
3965,train
3966,test
3969,test
3970,val
3971,test
3972,train
3973,test
3974,test
3975,train
3976,test
3977,train
3978,train
3979,train
3981,test
3985,train
3988,test
3989,val
3990,train
3991,val
3992,val
3993,train
3994,train
3995,train
3999,train
4001,train
4002,test
4004,val
4009,train
4010,train
4012,train
4013,train
4015,val
4016,train
4018,train
4019,train
4022,train
4023,val
4025,test
4026,train
4027,train
4030,val
4031,train
4032,test
4034,val
4035,val
4037,train
4038,train
4039,train
4040,train
4042,train
4044,test
4046,train
4047,train
4048,val
4049,train
4050,train
4052,test
4053,train
4054,train
4055,val
4058,train
4059,test
4060,train
4061,train
4062,train
4063,train
4064,train
4065,val
4066,train
4067,train
4068,train
4069,train
4072,val
4073,test
4080,train
4081,train
4082,train
4085,val
4086,val
4087,test
4090,test
4091,train
4092,train
4097,train
4099,train
4100,val
4103,test
4104,train
4107,train
4109,train
4110,train
4111,val
4112,val
4114,train
4116,val
4119,val
4120,val
4121,train
4122,train
4124,test
4125,train
4126,test
4130,train
4131,train
4134,train
4135,train
4136,train
4137,test
4138,val
4139,train
4140,test
4141,test
4142,test
4144,test
4145,train
4147,train
4148,train
4149,test
4152,train
4153,train
4154,train
4156,train
4157,test
4158,train
4159,train
4161,train
4162,train
4163,test
4164,train
4169,train
4171,train
4173,train
4175,train
4176,train
4177,train
4178,train
4181,train
4182,train
4184,train
4186,train
4187,train
4190,val
4192,train
4194,val
4195,train
4197,train
4198,train
4200,train
4201,train
4202,train
4203,train
4204,test
4205,train
4206,train
4213,train
4214,train
4216,test
4217,train
4220,val
4221,train
4222,train
4224,train
4225,test
4226,test
4227,train
4229,train
4230,train
4232,val
4235,train
4236,val
4240,val
4243,train
4244,train
4249,val
4250,train
4251,train
4253,train
4254,train
4256,val
4260,val
4262,train
4263,train
4265,train
4266,val
4267,val
4269,train
4270,val
4272,val
4275,train
4276,train
4277,train
4278,train
4281,train
4282,train
4283,train
4284,val
4287,train
4288,val
4290,test
4292,train
4293,train
4295,val
4297,val
4298,train
4299,test
4302,train
4303,train
4304,train
4307,train
4309,train
4312,test
4314,train
4318,train
4319,test
4320,test
4323,train
4325,val
4326,train
4327,train
4329,train
4331,train
4332,train
4333,val
4334,test
4338,train
4340,train
4341,train
4344,test
4345,val
4346,val
4349,train
4350,val
4351,train
4352,train
4354,train
4356,train
4359,train
4361,train
4362,train
4364,train
4365,train
4367,train
4368,train
4371,train
4373,train
4374,val
4376,train
4377,train
4378,train
4380,train
4382,train
4385,train
4386,test
4387,train
4389,train
4390,train
4391,train
4393,test
4394,train
4395,train
4396,train
4399,test
4400,train
4401,val
4402,train
4404,train
4406,test
4407,train
4408,train
4411,train
4412,train
4414,val
4415,train
4416,train
4417,test
4424,test
4426,test
4427,train
4429,test
4430,train
4431,val
4432,train
4434,val
4437,train
4441,train
4443,train
4448,train
4453,test
4455,train
4457,train
4459,train
4460,train
4462,train
4463,val
4464,train
4465,test
4466,test
4467,train
4469,train
4471,train
4472,train
4473,test
4474,train
4480,train
4481,train
4482,test
4484,val
4485,train
4486,train
4487,train
4490,train
4491,train
4493,train
4495,train
4496,train
4498,train
4499,train
4500,val
4501,train
4504,val
4506,train
4507,train
4508,val
4509,train
4513,train
4514,train
4516,train
4517,train
4519,val
4520,train
4521,test
4523,test
4527,train
4528,train
4529,val
4530,train
4531,train
4532,val
4536,train
4538,train
4540,val
4541,train
4542,train
4544,val
4545,val
4546,test
4549,val
4550,val
4553,train
4556,train
4557,val
4558,val
4559,test
4560,test
4564,train
4565,train
4567,train
4569,train
4570,val
4571,train
4575,train
4576,train
4579,test
4580,train
4582,train
4583,test
4584,train
4585,train
4586,train
4588,train
4592,train
4593,train
4597,train
4599,test
4600,test
4601,test
4604,train
4606,train
4608,test
4610,train
4611,test
4612,train
4614,train
4615,train
4616,val
4617,train
4618,train
4621,val
4622,train
4625,train
4627,val
4630,train
4631,train
4633,val
4634,test
4635,train
4636,train
4640,train
4641,train
4642,test
4645,train
4646,train
4649,train
4650,train
4651,train
4653,test
4655,train
4656,val
4657,train
4658,train
4660,train
4661,test
4663,train
4665,val
4667,test
4669,train
4673,train
4675,train
4677,train
4679,train
4681,val
4685,train
4686,train
4687,train
4688,train
4689,train
4691,train
4692,train
4694,train
4695,train
4698,test
4699,train
4702,train
4707,train
4710,val
4711,train
4714,val
4715,train
4717,val
4720,train
4721,train
4722,test
4724,train
4725,train
4726,train
4728,test
4729,train
4730,train
4732,train
4735,train
4739,train
4740,test
4741,train
4744,train
4745,train
4746,train
4747,train
4748,train
4749,train
4750,test
4751,test
4752,train
4754,val
4755,train
4756,train
4758,train
4760,train
4763,train
4764,train
4765,test
4766,train
4768,train
4769,val
4771,test
4773,train
4774,val
4775,val
4778,train
4784,test
4785,train
4786,train
4787,train
4788,test
4789,train
4790,train
4792,train
4795,test
4800,test
4801,train
4802,train
4803,train
4804,train
4805,train
4806,train
4807,val
4808,train
4810,train
4811,train
4813,train
4814,train
4815,train
4816,train
4822,train
4823,train
4824,train
4825,train
4827,train
4829,train
4831,val
4832,train
4834,val
4835,val
4836,train
4837,train
4839,val
4843,val
4845,train
4846,train
4847,train
4848,train
4849,val
4851,train
4852,train
4855,train
4856,train
4857,val
4858,test
4861,train
4862,train
4863,test
4864,test
4865,train
4866,train
4868,train
4869,train
4870,train
4871,train
4873,train
4874,train
4875,train
4876,train
4877,train
4879,train
4882,train
4883,val
4886,train
4887,train
4889,train
4891,val
4893,train
4894,test
4895,val
4896,train
4900,train
4901,train
4902,val
4903,train
4904,train
4905,val
4908,train
4910,train
4913,train
4915,test
4918,train
4920,train
4922,train
4925,train
4926,train
4927,train
4928,train
4929,train
4930,train
4931,val
4932,train
4936,train
4938,test
4939,test
4940,val
4942,train
4944,train
4945,train
4946,train
4948,train
4949,val
4950,train
4953,test
4954,test
4955,test
4957,val
4958,train
4959,train
4962,train
4963,train
4965,train
4966,train
4967,train
4968,train
4969,train
4970,train
4971,train
4974,train
4977,val
4982,test
4984,train
4986,train
4987,train
4988,test
4990,train
4991,train
4992,val
4993,train
4994,train
4995,train
4996,test
4999,val
