timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-01-01 19:00:00+08:00,0.0,0.0,0.0,5.2846587614261065,0.0,0.0,5.2846587614261065,0.13728672595422164,0.0,0.0,5.2846587614261065,46.365734614166605
2023-01-01 20:00:00+08:00,0.0,0.0,0.0,5.931447863326609,0.0,0.0,0.2784996521475257,0.007234962019081359,0.0,5.652948211179083,0.2784996521475257,46.08
2023-01-01 21:00:00+08:00,0.0,0.0,0.0,5.619134996212414,0.0,0.0,0.0,0.0,0.0,5.619134996212414,0.0,46.08
2023-01-01 22:00:00+08:00,0.0,0.0,0.0,5.5396247434810215,0.0,0.0,0.0,0.0,0.0,5.5396247434810215,0.0,46.08
2023-01-01 23:00:00+08:00,0.0,0.0,0.0,4.145835360546744,0.0,0.0,0.0,0.0,0.0,4.145835360546744,0.0,46.08
2023-01-02 00:00:00+08:00,0.0,0.0,0.0,2.1138835737548956,0.0,0.0,0.0,0.0,0.0,2.1138835737548956,0.0,46.08
2023-01-02 01:00:00+08:00,0.0,0.0,0.0,1.8204020865864028,0.0,0.0,0.0,0.0,0.0,1.8204020865864028,0.0,46.08
2023-01-02 02:00:00+08:00,0.0,0.0,0.0,1.79115033317444,0.0,0.0,0.0,0.0,0.0,1.79115033317444,0.0,46.08
2023-01-02 03:00:00+08:00,0.0,0.0,0.0,1.7737725241710756,0.0,0.0,0.0,0.0,0.0,1.7737725241710756,0.0,46.08
2023-01-02 04:00:00+08:00,0.0,0.0,0.0,2.032796900767999,0.0,0.0,0.0,0.0,0.0,2.032796900767999,0.0,46.08
2023-01-02 05:00:00+08:00,0.0,0.0,0.0,2.8616481398167792,0.0,0.0,0.0,0.0,0.0,2.8616481398167792,0.0,46.08
2023-01-02 06:00:00+08:00,0.0,0.0,0.0,4.896878549079456,0.0,0.0,0.0,0.0,0.0,4.896878549079456,0.0,46.08
2023-01-02 07:00:00+08:00,0.22777410556102334,0.0,0.22777410556102334,5.745426696290839,0.22777410556102334,0.0,0.0,0.0,0.0,5.517652590729816,0.22777410556102334,46.08
2023-01-02 08:00:00+08:00,2.8091676822065996,0.0,2.8091676822065996,6.008456148511594,2.8091676822065996,0.0,0.0,0.0,0.0,3.1992884663049943,2.8091676822065996,46.08
2023-01-02 09:00:00+08:00,6.182603501611575,0.0,6.182603501611575,4.717044367484857,4.717044367484857,1.4655591341267176,0.0,0.037108786077776346,0.0,0.0,4.717044367484857,47.50845034804894
2023-01-02 10:00:00+08:00,8.85561662304953,0.0,8.85561662304953,4.1782556910163136,4.1782556910163136,4.677360932033216,0.0,0.11843342393604317,0.0,0.0,4.1782556910163136,52.06737785614611
2023-01-02 11:00:00+08:00,10.286222965161055,0.0,10.286222965161055,3.971332561356894,3.971332561356894,6.314890403804162,0.0,0.15989659621548213,0.0,0.0,3.971332561356894,58.22237166373479
2023-01-02 12:00:00+08:00,10.2753508489952,0.0,10.2753508489952,3.817090506718669,3.817090506718669,6.458260342276532,0.0,0.16352680413604137,0.0,0.0,3.817090506718669,64.51710520187528
2023-01-02 13:00:00+08:00,10.387980971837534,0.007383677235796734,10.395364649073331,3.5318953925991425,3.5318953925991425,6.863469256474188,0.0,0.173786922996908,0.0,0.0,3.5318953925991425,71.20678753535256
2023-01-02 14:00:00+08:00,8.501618111211345,0.028922580982444643,8.530540692193789,3.417547083632362,3.417547083632362,5.1129936085614265,0.0,0.12946388966433808,0.0,0.0,3.417547083632362,76.19031725424965
2023-01-02 15:00:00+08:00,5.266945215993555,0.0,5.266945215993555,3.86457583804869,3.86457583804869,1.4023693779448654,0.0,0.03550878571623772,0.0,0.0,3.86457583804869,77.55717784647828
2023-01-02 16:00:00+08:00,1.2182940158409072,0.02546077041141802,1.2437547862523253,4.403288380266556,1.2437547862523253,0.0,3.1595335940142304,0.08207947613017419,0.0,0.0,4.403288380266556,74.31556477633387
2023-01-02 17:00:00+08:00,0.0,0.07908389670693931,0.07908389670693931,5.440849304767749,0.07908389670693931,0.0,5.361765408060809,0.1392898295686038,0.0,0.0,5.440849304767749,68.81450953870446
2023-01-02 18:00:00+08:00,0.0,0.0987842161080372,0.0987842161080372,6.249022732202449,0.0987842161080372,0.0,6.1502385160944115,0.15977306157877624,0.0,0.0,6.249022732202449,62.50449796103127
2023-01-02 19:00:00+08:00,0.0,0.09429834576714802,0.09429834576714802,6.913861742316989,0.09429834576714802,0.0,6.819563396549841,0.17716101898260117,0.0,0.0,6.913861742316989,55.50777354549883
2023-01-02 20:00:00+08:00,0.0,0.07279164838928559,0.07279164838928559,6.242379039045718,0.07279164838928559,0.0,6.1695873906564325,0.16027571345460068,0.0,0.0,6.242379039045718,49.177910441387795
2023-01-02 21:00:00+08:00,0.0,0.03781845236501572,0.03781845236501572,5.338270153579205,0.03781845236501572,0.0,3.019469597084321,0.0784408443034752,0.0,2.2809821041298686,3.057288049449337,46.08
2023-01-02 22:00:00+08:00,0.0,0.013770904145080145,0.013770904145080145,4.240013174062661,0.013770904145080145,0.0,0.0,0.0,0.0,4.226242269917582,0.013770904145080145,46.08
2023-01-02 23:00:00+08:00,0.0,0.008960797786395611,0.008960797786395611,2.826964310994319,0.008960797786395611,0.0,0.0,0.0,0.0,2.8180035132079233,0.008960797786395611,46.08
2023-01-03 00:00:00+08:00,0.0,0.01540070144328111,0.01540070144328111,2.2574992243286496,0.01540070144328111,0.0,0.0,0.0,0.0,2.2420985228853683,0.01540070144328111,46.08
2023-01-03 01:00:00+08:00,0.0,0.0306740648125807,0.0306740648125807,1.8668014528562746,0.0306740648125807,0.0,0.0,0.0,0.0,1.836127388043694,0.0306740648125807,46.08
2023-01-03 02:00:00+08:00,0.0,0.05086250044163042,0.05086250044163042,1.7654145152111576,0.05086250044163042,0.0,0.0,0.0,0.0,1.7145520147695272,0.05086250044163042,46.08
2023-01-03 03:00:00+08:00,0.0,0.06663422874901594,0.06663422874901594,1.8010406909468286,0.06663422874901594,0.0,0.0,0.0,0.0,1.7344064621978126,0.06663422874901594,46.08
2023-01-03 04:00:00+08:00,0.0,0.07908389670693931,0.07908389670693931,1.8098223977331052,0.07908389670693931,0.0,0.0,0.0,0.0,1.7307385010261658,0.07908389670693931,46.08
2023-01-03 05:00:00+08:00,0.0,0.07279164838928559,0.07279164838928559,2.7354021810381726,0.07279164838928559,0.0,0.0,0.0,0.0,2.662610532648887,0.07279164838928559,46.08
2023-01-03 06:00:00+08:00,0.0,0.054718034547095874,0.054718034547095874,4.215842962375651,0.054718034547095874,0.0,0.0,0.0,0.0,4.1611249278285545,0.054718034547095874,46.08
2023-01-03 07:00:00+08:00,0.32181164346239227,0.03781845236501572,0.359630095827408,5.661975035675365,0.359630095827408,0.0,0.0,0.0,0.0,5.3023449398479565,0.359630095827408,46.08
2023-01-03 08:00:00+08:00,3.8717429659364044,0.002730303130244606,3.874473269066649,6.095229721480569,3.874473269066649,0.0,0.0,0.0,0.0,2.2207564524139203,3.874473269066649,46.08
2023-01-03 09:00:00+08:00,7.637500854461056,0.16834784542382925,7.805848699884885,5.402751809099986,5.402751809099986,2.403096890784899,0.0,0.060847772271873435,0.0,0.0,5.402751809099986,48.42224911851302
2023-01-03 10:00:00+08:00,10.470846826548017,0.23549165242082915,10.706338478968847,3.819127374722436,3.819127374722436,6.887211104246411,0.0,0.17438808000896966,0.0,0.0,3.819127374722436,55.13507214275047
2023-01-03 11:00:00+08:00,12.053392177295887,0.5978741445234982,12.651266321819385,3.934559287078849,3.934559287078849,8.716707034740537,0.0,0.22071195158397927,0.0,0.0,3.934559287078849,63.631067225907024
2023-01-03 12:00:00+08:00,9.462671349736606,0.8656597981817654,10.328331147918371,3.4544928679955422,3.4544928679955422,6.873838279922829,0.0,0.17404947253450853,0.0,0.0,3.4544928679955422,70.33085603329535
2023-01-03 13:00:00+08:00,8.348205621406722,0.8905813441431448,9.238786965549867,3.643808531055015,3.643808531055015,5.594978434494852,0.0,0.14166801802859919,0.0,0.0,3.643808531055015,75.7841664497616
2023-01-03 14:00:00+08:00,6.548364354016084,0.5254605174777975,7.073824871493882,3.629676075990241,3.629676075990241,3.4441487955036405,0.0,0.08720779523409172,0.0,0.0,3.629676075990241,79.14110745003114
2023-01-03 15:00:00+08:00,3.4499733055979065,0.034218459976613935,3.4841917655745203,3.849318189214318,3.4841917655745203,0.0,0.3651264236397975,0.009485382788907815,0.0,0.0,3.849318189214318,78.76649564360244
2023-01-03 16:00:00+08:00,0.6525211115261964,0.06663422874901594,0.7191553402752123,4.394169153216706,0.7191553402752123,0.0,3.6750138129414935,0.09547080275039876,0.0,0.0,4.394169153216706,74.99601102791054
2023-01-03 17:00:00+08:00,0.0,0.09207872032793184,0.09207872032793184,5.518667698539061,0.09207872032793184,0.0,5.42658897821113,0.14097383909738603,0.0,0.0,5.518667698539061,69.42844821060203
2023-01-03 18:00:00+08:00,0.0,0.08987456259899727,0.08987456259899727,6.371261151970342,0.08987456259899727,0.0,6.281386589371344,0.1631800724016541,0.0,0.0,6.371261151970342,62.98388154882903
2023-01-03 19:00:00+08:00,0.0,0.0987842161080372,0.0987842161080372,6.628176919135909,0.0987842161080372,0.0,6.529392703027871,0.1696228625414946,0.0,0.0,6.628176919135909,56.284865983259664
2023-01-03 20:00:00+08:00,0.0,0.11497994536177038,0.11497994536177038,6.516582558716279,0.11497994536177038,0.0,6.401602613354509,0.1663030865989663,0.0,0.0,6.516582558716279,49.716960283306186
2023-01-03 21:00:00+08:00,0.0,0.14202236138133761,0.14202236138133761,5.207444306079038,0.14202236138133761,0.0,3.5448703921623554,0.09208989114383215,0.0,1.5205515525353448,3.686892753543693,46.08
2023-01-03 22:00:00+08:00,0.0,0.18215011777402285,0.18215011777402285,3.720063674063143,0.18215011777402285,0.0,0.0,0.0,0.0,3.53791355628912,0.18215011777402285,46.08
2023-01-03 23:00:00+08:00,0.0,0.21405712867712992,0.21405712867712992,2.599256858109928,0.21405712867712992,0.0,0.0,0.0,0.0,2.3851997294327982,0.21405712867712992,46.08
2023-01-04 00:00:00+08:00,0.0,0.24814330199413046,0.24814330199413046,2.0486831107344545,0.24814330199413046,0.0,0.0,0.0,0.0,1.8005398087403242,0.24814330199413046,46.08
2023-01-04 01:00:00+08:00,0.0,0.26767999357195305,0.26767999357195305,1.9139844119303109,0.26767999357195305,0.0,0.0,0.0,0.0,1.646304418358358,0.26767999357195305,46.08
2023-01-04 02:00:00+08:00,0.0,0.2610926238659966,0.2610926238659966,1.7494651627805293,0.2610926238659966,0.0,0.0,0.0,0.0,1.4883725389145328,0.2610926238659966,46.08
2023-01-04 03:00:00+08:00,0.0,0.2417804845017715,0.2417804845017715,1.8065063870084819,0.2417804845017715,0.0,0.0,0.0,0.0,1.5647259025067104,0.2417804845017715,46.08
2023-01-04 04:00:00+08:00,0.0,0.2231342138402953,0.2231342138402953,1.9316273027778272,0.2231342138402953,0.0,0.0,0.0,0.0,1.7084930889375318,0.2231342138402953,46.08
2023-01-04 05:00:00+08:00,0.0,0.18496259999682663,0.18496259999682663,2.8143358056709715,0.18496259999682663,0.0,0.0,0.0,0.0,2.629373205674145,0.18496259999682663,46.08
2023-01-04 06:00:00+08:00,0.0,0.11261867679938187,0.11261867679938187,4.499380541881382,0.11261867679938187,0.0,0.0,0.0,0.0,4.386761865082,0.11261867679938187,46.08
2023-01-04 07:00:00+08:00,0.11051521641682666,0.03963943272561256,0.1501546491424392,5.776153970987472,0.1501546491424392,0.0,0.0,0.0,0.0,5.625999321845033,0.1501546491424392,46.08
2023-01-04 08:00:00+08:00,0.837040422400334,0.0,0.837040422400334,6.364936386082262,0.837040422400334,0.0,0.0,0.0,0.0,5.527895963681928,0.837040422400334,46.08
2023-01-04 09:00:00+08:00,2.115649356843988,0.0,2.115649356843988,4.759284128224463,2.115649356843988,0.0,0.0,0.0,0.0,2.643634771380475,2.115649356843988,46.08
2023-01-04 10:00:00+08:00,3.445174987204168,0.0,3.445174987204168,3.9391290827156094,3.445174987204168,0.0,0.0,0.0,0.0,0.4939540955114414,3.445174987204168,46.08
2023-01-04 11:00:00+08:00,4.179050661771873,0.0,4.179050661771873,3.631952136831038,3.631952136831038,0.5470985249408349,0.0,0.013852844046169377,0.0,0.0,3.631952136831038,46.613245680894664
2023-01-04 12:00:00+08:00,2.1236856109298197,0.0,2.1236856109298197,3.5653996921652347,2.1236856109298197,0.0,0.5197435986937935,0.013502082200872456,0.0,0.9219704825416215,2.643429209623613,46.08
2023-01-04 13:00:00+08:00,2.5460786995280715,0.0,2.5460786995280715,3.8256965827557314,2.5460786995280715,0.0,0.0,0.0,0.0,1.27961788322766,2.5460786995280715,46.08
2023-01-04 14:00:00+08:00,2.190595893753204,0.0,2.190595893753204,3.4919873839044615,2.190595893753204,0.0,0.0,0.0,0.0,1.3013914901512575,2.190595893753204,46.08
2023-01-04 15:00:00+08:00,1.1629490350483167,0.0,1.1629490350483167,3.7198758742335962,1.1629490350483167,0.0,0.0,0.0,0.0,2.5569268391852793,1.1629490350483167,46.08
2023-01-04 16:00:00+08:00,0.2924572566827798,0.01870026330506096,0.31115751998784075,4.334215808786636,0.31115751998784075,0.0,0.0,0.0,0.0,4.023058288798795,0.31115751998784075,46.08
2023-01-04 17:00:00+08:00,0.0,0.07908389670693931,0.07908389670693931,5.4069592903331,0.07908389670693931,0.0,0.0,0.0,0.0,5.327875393626161,0.07908389670693931,46.08
2023-01-04 18:00:00+08:00,0.0,0.08335435484485185,0.08335435484485185,6.76460246659093,0.08335435484485185,0.0,0.0,0.0,0.0,6.681248111746078,0.08335435484485185,46.08
2023-01-04 19:00:00+08:00,0.0,0.06461146507701918,0.06461146507701918,6.77439511472586,0.06461146507701918,0.0,0.0,0.0,0.0,6.709783649648841,0.06461146507701918,46.08
2023-01-04 20:00:00+08:00,0.0,0.0306740648125807,0.0306740648125807,6.037805182576631,0.0306740648125807,0.0,0.0,0.0,0.0,6.00713111776405,0.0306740648125807,46.08
2023-01-04 21:00:00+08:00,0.0,0.0,0.0,5.240689430200448,0.0,0.0,0.0,0.0,0.0,5.240689430200448,0.0,46.08
2023-01-04 22:00:00+08:00,0.0,0.0,0.0,3.6191685786828103,0.0,0.0,0.0,0.0,0.0,3.6191685786828103,0.0,46.08
2023-01-04 23:00:00+08:00,0.0,0.0,0.0,2.5457599392530916,0.0,0.0,0.0,0.0,0.0,2.5457599392530916,0.0,46.08
2023-01-05 00:00:00+08:00,0.0,0.0,0.0,1.9951431044068522,0.0,0.0,0.0,0.0,0.0,1.9951431044068522,0.0,46.08
2023-01-05 01:00:00+08:00,0.0,0.0,0.0,1.746395169867519,0.0,0.0,0.0,0.0,0.0,1.746395169867519,0.0,46.08
2023-01-05 02:00:00+08:00,0.0,0.0,0.0,1.7752901447032232,0.0,0.0,0.0,0.0,0.0,1.7752901447032232,0.0,46.08
2023-01-05 03:00:00+08:00,0.0,0.0,0.0,1.639514718385611,0.0,0.0,0.0,0.0,0.0,1.639514718385611,0.0,46.08
2023-01-05 04:00:00+08:00,0.0,0.0,0.0,1.9364198682576748,0.0,0.0,0.0,0.0,0.0,1.9364198682576748,0.0,46.08
2023-01-05 05:00:00+08:00,0.0,0.0,0.0,3.003514409963559,0.0,0.0,0.0,0.0,0.0,3.003514409963559,0.0,46.08
2023-01-05 06:00:00+08:00,0.0,0.0,0.0,4.241613313304169,0.0,0.0,0.0,0.0,0.0,4.241613313304169,0.0,46.08
2023-01-05 07:00:00+08:00,0.11675323209402726,0.0,0.11675323209402726,6.142505827262697,0.11675323209402726,0.0,0.0,0.0,0.0,6.02575259516867,0.11675323209402726,46.08
2023-01-05 08:00:00+08:00,0.9205801456121019,0.0,0.9205801456121019,5.844955980030648,0.9205801456121019,0.0,0.0,0.0,0.0,4.924375834418546,0.9205801456121019,46.08
2023-01-05 09:00:00+08:00,2.2727999681105606,0.0,2.2727999681105606,4.892384666175242,2.2727999681105606,0.0,0.0,0.0,0.0,2.6195846980646813,2.2727999681105606,46.08
2023-01-05 10:00:00+08:00,3.5075007235510895,0.0,3.5075007235510895,3.7952600536498733,3.5075007235510895,0.0,0.0,0.0,0.0,0.28775933009878374,3.5075007235510895,46.08
2023-01-05 11:00:00+08:00,4.28622462385039,0.0,4.28622462385039,3.639509405088697,3.639509405088697,0.6467152187616927,0.0,0.016375195068856874,0.0,0.0,3.639509405088697,46.71034002369284
2023-01-05 12:00:00+08:00,4.662230814071516,0.0,4.662230814071516,4.03247000879771,4.03247000879771,0.629760805273806,0.0,0.015945899731298896,0.0,0.0,4.03247000879771,47.32415492923534
2023-01-05 13:00:00+08:00,4.816153261720766,0.0,4.816153261720766,3.3300533636270866,3.3300533636270866,1.4860998980936793,0.0,0.037628889837614254,0.0,0.0,3.3300533636270866,48.772625937491405
2023-01-05 14:00:00+08:00,3.8720103299083144,0.0,3.8720103299083144,3.6848528020173243,3.6848528020173243,0.18715752789099005,0.0,0.00473893444735729,0.0,0.0,3.6848528020173243,48.95504453093504
2023-01-05 15:00:00+08:00,2.000212345418203,0.0,2.000212345418203,3.7680739651224395,2.000212345418203,0.0,1.7678616197042367,0.045926131594507646,0.0,0.0,3.7680739651224395,47.141256779636294
2023-01-05 16:00:00+08:00,0.5527156590212505,0.0,0.5527156590212505,4.060328285105285,0.5527156590212505,0.0,1.0343851578149215,0.026871621821373814,0.0,2.4732274682691133,1.587100816836172,46.08
2023-01-05 17:00:00+08:00,0.0,0.007383677235796734,0.007383677235796734,4.806393235450455,0.007383677235796734,0.0,0.0,0.0,0.0,4.7990095582146575,0.007383677235796734,46.08
2023-01-05 18:00:00+08:00,0.0,0.07279164838928559,0.07279164838928559,6.529529223800329,0.07279164838928559,0.0,0.0,0.0,0.0,6.456737575411043,0.07279164838928559,46.08
2023-01-05 19:00:00+08:00,0.0,0.13445094423998236,0.13445094423998236,6.594600872005638,0.13445094423998236,0.0,0.0,0.0,0.0,6.460149927765656,0.13445094423998236,46.08
2023-01-05 20:00:00+08:00,0.0,0.18215011777402285,0.18215011777402285,6.278243670203485,0.18215011777402285,0.0,0.0,0.0,0.0,6.096093552429463,0.18215011777402285,46.08
2023-01-05 21:00:00+08:00,0.0,0.21405712867712992,0.21405712867712992,5.26993268915057,0.21405712867712992,0.0,0.0,0.0,0.0,5.0558755604734404,0.21405712867712992,46.08
2023-01-05 22:00:00+08:00,0.0,0.25782719732987885,0.25782719732987885,4.411469711330505,0.25782719732987885,0.0,0.0,0.0,0.0,4.153642514000627,0.25782719732987885,46.08
2023-01-05 23:00:00+08:00,0.0,0.37973382865286937,0.37973382865286937,2.7462959969873406,0.37973382865286937,0.0,0.0,0.0,0.0,2.3665621683344713,0.37973382865286937,46.08
2023-01-06 00:00:00+08:00,0.0,0.7246955236088202,0.7246955236088202,2.032636549849346,0.7246955236088202,0.0,0.0,0.0,0.0,1.307941026240526,0.7246955236088202,46.08
2023-01-06 01:00:00+08:00,0.0,1.430504017620602,1.430504017620602,1.876218905588115,1.430504017620602,0.0,0.0,0.0,0.0,0.445714887967513,1.430504017620602,46.08
2023-01-06 02:00:00+08:00,0.0,2.0190796256417736,2.0190796256417736,1.7553706029573772,1.7553706029573772,0.26370902268439633,0.0,0.006677261586859051,0.0,0.0,1.7553706029573772,46.337031761097535
2023-01-06 03:00:00+08:00,0.0,1.8772784541988987,1.8772784541988987,1.8737896274957115,1.8737896274957115,0.0034888267031871756,0.0,8.833906512284917e-05,0.0,0.0,1.8737896274957115,46.3404322487356
2023-01-06 04:00:00+08:00,0.0,1.541738064056598,1.541738064056598,2.0792135229906887,1.541738064056598,0.0,0.253837956918207,0.006594291817397346,0.0,0.28363750201588367,1.795576020974805,46.08
2023-01-06 05:00:00+08:00,0.0,1.2537763056711837,1.2537763056711837,2.8439979268560998,1.2537763056711837,0.0,0.0,0.0,0.0,1.590221621184916,1.2537763056711837,46.08
2023-01-06 06:00:00+08:00,0.0,1.0283427480712037,1.0283427480712037,4.711531066500245,1.0283427480712037,0.0,0.0,0.0,0.0,3.6831883184290417,1.0283427480712037,46.08
2023-01-06 07:00:00+08:00,0.1335926697066048,0.7302814852674885,0.8638741549740933,5.458869187126574,0.8638741549740933,0.0,0.0,0.0,0.0,4.594995032152481,0.8638741549740933,46.08
2023-01-06 08:00:00+08:00,2.175458707397705,0.7933630713310769,2.968821778728782,5.9499988452440125,2.968821778728782,0.0,0.0,0.0,0.0,2.9811770665152304,2.968821778728782,46.08
2023-01-06 09:00:00+08:00,5.861221096762708,0.7816689775844811,6.642890074347188,4.674812132305899,4.674812132305899,1.9680779420412895,0.0,0.04983284647815922,0.0,0.0,4.674812132305899,47.99824509556313
2023-01-06 10:00:00+08:00,7.802748836894298,0.941679159417412,8.74442799631171,3.927813379952355,3.927813379952355,4.816614616359356,0.0,0.12195940597379984,0.0,0.0,3.927813379952355,52.69290030594868
2023-01-06 11:00:00+08:00,10.925396964262498,1.8379482493641501,12.763345213626648,3.405846939564196,3.405846939564196,9.357498274062452,0.0,0.2369371481432978,0.0,0.0,3.405846939564196,61.813461431867836
2023-01-06 12:00:00+08:00,9.187485305542433,3.0666346671456206,12.254119972688054,3.982450287881364,3.982450287881364,8.271669684806689,0.0,0.20944335420653104,0.0,0.0,3.982450287881364,69.87568776246799
2023-01-06 13:00:00+08:00,10.814637520874626,4.410294035688056,15.224931556562682,3.6630039584802874,3.6630039584802874,11.561927598082395,0.0,0.29275454527437894,0.0,0.0,3.6630039584802874,81.144860815276
2023-01-06 14:00:00+08:00,10.886176570351164,3.5635235475990736,14.449700117950238,3.2720522651176847,3.2720522651176847,11.177647852832553,0.0,0.28302436480711535,0.0,0.0,3.2720522651176847,92.03948430330144
2023-01-06 15:00:00+08:00,8.77769267958249,1.4388785478450947,10.216571227427584,3.486283627841319,3.486283627841319,6.730287599586266,0.0,0.1704146881277353,0.0,0.0,3.486283627841319,98.59935721475996
2023-01-06 16:00:00+08:00,3.780172844913008,0.638622655463944,4.418795500376952,4.286651327011182,4.286651327011182,0.13214417336577,0.0,0.003345965199675782,0.0,0.0,4.286651327011182,98.72815542292605
2023-01-06 17:00:00+08:00,0.0,0.5348199063812349,0.5348199063812349,5.523862444042026,0.5348199063812349,0.0,4.989042537660791,0.12960710361116323,0.0,0.0,5.523862444042026,93.6095057816541
2023-01-06 18:00:00+08:00,0.0,0.3565505973347257,0.3565505973347257,7.2752337328995615,0.3565505973347257,0.0,6.9186831355648355,0.1797359864613215,0.0,0.0,7.2752337328995615,86.51108665962794
2023-01-06 19:00:00+08:00,0.0,0.19064002485842413,0.19064002485842413,7.996207456688782,0.19064002485842413,0.0,7.805567431830358,0.20277577896850119,0.0,0.0,7.996207456688782,78.50274344882908
2023-01-06 20:00:00+08:00,0.0,0.04895633950867902,0.04895633950867902,6.341356538109114,0.04895633950867902,0.0,6.2924001986004345,0.16346618781993616,0.0,0.0,6.341356538109114,72.04687706240871
2023-01-06 21:00:00+08:00,0.0,0.0,0.0,4.947119366037269,0.0,0.0,4.947119366037269,0.12851800869820096,0.0,0.0,4.947119366037269,66.97123968767325
2023-01-06 22:00:00+08:00,0.0,0.0,0.0,3.5073894734791606,0.0,0.0,3.5073894734791606,0.0911161986418052,0.0,0.0,3.5073894734791606,63.37273401555228
2023-01-06 23:00:00+08:00,0.0,0.0,0.0,2.8291026851878462,0.0,0.0,2.8291026851878462,0.07349542564086509,0.0,0.0,2.8291026851878462,60.47013590472357
2023-01-07 00:00:00+08:00,0.0,0.0,0.0,2.9109553216794173,0.0,0.0,2.9109553216794173,0.07562182225074121,0.0,0.0,2.9109553216794173,57.483558760793414
2023-01-07 01:00:00+08:00,0.0,0.0,0.0,2.17015055492037,0.0,0.0,2.17015055492037,0.056376935193513944,0.0,0.0,2.17015055492037,55.25703127067953
