scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
10,jinan,Asia/Shanghai,2023,4200136,1359.338680646165,1864.6551727616488,1331755.3043471584,832.957944443166,0.9957057760051298,0.8895307663375678,0.7280679194127825,True,24.0,6000.0,0.0038113113011928063,233108.23493782192,,4.122867846999952,1746319.7780510215,2468850.07258647,4215169.850637492
11,jinan,Asia/Shanghai,2023,4200137,1757.3429579489116,1939.2174418577272,4359025.532142175,1229.6743826802217,0.9972392482405167,0.9220643441399762,0.8569526898504375,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",3.916885036000167,2257629.248677061,2567572.3812251384,4825201.629902199
12,jinan,Asia/Shanghai,2023,4200138,1861.6906462288991,646.1112133124445,2454310.52388718,1033.3149942556188,0.9973491188708152,0.8894750271868712,0.7133117713910356,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.0025821280000855,2391682.9870365285,855467.4017946494,3247150.3888311777
13,jinan,Asia/Shanghai,2023,4200139,1620.8424153787148,1142.755307691747,1738861.0853896947,1125.1314814779876,0.9904676567981859,0.9632357682116256,0.7198226283159751,True,34.0,8500.0,0.009004147154161935,330236.66616191436,,4.489246211999898,2082269.2735664295,1513036.6008450063,3595305.874411436
14,jinan,Asia/Shanghai,2023,4200140,903.6566252394412,1164.9224647057472,3925381.2120091966,1150.4507513286853,0.9941651942903417,0.9146580546490318,0.827912654247422,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2703299 kWh) is less than annual load (3925381 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.227005399000063,1160912.6258897707,1542386.4709992807,2703299.0968890516
15,jinan,Asia/Shanghai,2023,4200141,1364.466842547385,1522.8076921585234,2272744.3435663073,979.5380352594232,0.997746471614933,0.8918892553571389,0.8228759481083839,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",3.7960572389999925,1752907.8422918562,2016235.4607113074,3769143.3030031635
16,jinan,Asia/Shanghai,2023,4200142,785.2872446898039,1506.2881308885683,1647814.0597646572,1232.7368138356574,0.9912366713703402,0.9662992221318172,0.8601768352170194,True,72.0,18000.0,0.00867263401858093,699324.7048134658,,3.8976783790001264,1008845.452849996,1994363.1485346693,3003208.6013846654
17,jinan,Asia/Shanghai,2023,4200143,2897.7341495361998,1085.8757880357725,4377845.240069846,1227.7980474746068,0.9910776022965101,0.89053932093101,0.7175418023821536,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.0912370060000285,3722670.83171904,1437726.6946046175,5160397.5263236575
18,jinan,Asia/Shanghai,2023,4200144,1649.9594683322296,1513.4342756192802,4130863.2458403697,1232.9469861803855,0.9970227134451846,0.9231432607712087,0.7752718946961652,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (4123500 kWh) is less than annual load (4130863 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.129141774000118,2119675.4668685365,2003824.822840381,4123500.2897089175
19,jinan,Asia/Shanghai,2023,4200145,2264.773999907662,1434.9734571898077,1265204.235209595,727.0338599338338,0.9974285956007669,0.9065823122809681,0.7917096163597102,True,17.0,4250.0,0.002052898600026445,165118.33308095718,,4.206158092000123,2909517.4625461586,1899940.7374049462,4809458.199951105
20,jinan,Asia/Shanghai,2023,4200146,1351.725313592117,1706.4138433896887,1764023.5189183292,1299.0599669979506,0.9959911626249588,0.9385112514002917,0.7180881453968265,True,55.0,13750.0,0.003827664898180874,534206.3717325086,,4.258276299000045,1736539.012114363,2259334.5958307674,3995873.60794513
21,jinan,Asia/Shanghai,2023,4200147,620.4538986411992,563.2077992942998,1862095.5003199084,779.7575397026359,0.9967066931549596,0.9367010660118759,0.870226219952387,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1542788 kWh) is less than annual load (1862096 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.340146670999957,797086.796684797,745701.2087171234,1542788.0054019205
22,jinan,Asia/Shanghai,2023,4200148,663.5009449738868,1309.356145869559,1424457.9233748857,1178.352996935158,0.9963862045659055,0.8955815061780253,0.7183442011648395,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.490336663000107,852388.6206288615,1733620.276280869,2586008.8969097305
23,jinan,Asia/Shanghai,2023,4200149,1050.5996866409569,1964.0489231975464,3630371.405029996,1073.2849957584783,0.99572767507897,0.9315171834962773,0.7290260509330099,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.099939232999986,1349687.9311366226,2600449.8834055797,3950137.8145422023
24,jinan,Asia/Shanghai,2023,4200150,2378.037442823171,849.1832020104576,3917517.9964158186,1023.5409729063313,0.9979776259805133,0.9628951477565673,0.8007265850366199,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.083619697999893,3055025.1224911283,1124339.7924441427,4179364.9149352713
25,jinan,Asia/Shanghai,2023,4200151,2060.8253442217074,1639.7667393749057,2866588.6662442666,1129.251480462322,0.9944472748186568,0.8904271051901742,0.7144118294145887,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.1535873180000635,2647508.019129158,2171092.1636705734,4818600.182799731
26,jinan,Asia/Shanghai,2023,4200152,1663.5250854909493,1353.599542255087,1256856.518371084,469.5105415323535,0.9947257947267053,0.8947376173832466,0.7331813735753067,True,18.0,4500.0,0.005255063345701598,174831.17620336646,,4.387527165999927,2137102.9894447937,1792199.6393574786,3929302.6288022725
27,jinan,Asia/Shanghai,2023,4200153,3008.912871650714,1980.4394048304898,4146637.9685507766,1131.023217425799,0.9989128949789364,0.8927436299711897,0.7896491226508702,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.116904249000072,3865500.2855492826,2622151.2909153057,6487651.576464588
28,jinan,Asia/Shanghai,2023,4200154,2094.2331230137333,388.96348861292705,3312328.285518165,1213.2045561792597,0.9956774901632827,0.8959755924193271,0.767771127121921,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3205424 kWh) is less than annual load (3312328 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.182934006000096,2690426.4365007114,514997.38456911023,3205423.8210698217
29,jinan,Asia/Shanghai,2023,4200155,1334.0663198024415,1465.4602382580067,4558979.797267094,1280.8962449196622,0.9955832193869224,0.9229755286264959,0.8522865126368016,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3654159 kWh) is less than annual load (4558980 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.263622481000084,1713852.7967109059,1940305.9978309134,3654158.794541819
30,jinan,Asia/Shanghai,2023,4200156,1820.2660985821058,1195.5868443402953,4666742.770256491,1268.3058725408478,0.9988612027328846,0.9059405420939115,0.8467506994875833,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3921452 kWh) is less than annual load (4666743 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.340565237999954,2338465.5601491947,1582986.8763677697,3921452.4365169643
31,jinan,Asia/Shanghai,2023,4200157,1894.9203685809591,1960.2505623329125,3381352.811628517,1083.3662580879713,0.9907633734508065,0.9299915539123987,0.8604119573971448,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.068212557999914,2434372.6582632475,2595420.7586465646,5029793.416909812
32,jinan,Asia/Shanghai,2023,4200158,3274.105001659666,1680.649563111377,1395944.8541662234,641.3374583720708,0.9904382862508246,0.8898354062003102,0.8350611257334968,True,10.0,2500.0,0.007905763643620141,97128.43122409248,,4.099128552000138,4206188.201086249,2225222.0445320513,6431410.2456183005
33,jinan,Asia/Shanghai,2023,4200159,2365.693320125737,1744.6255483246816,1223850.6621801932,790.3608092221673,0.9960955865942795,0.8826646560215752,0.7802711115106775,True,12.0,3000.0,0.003070166588778887,116554.11746891096,,3.9301522049997857,3039166.833518603,2309927.848610417,5349094.68212902
34,jinan,Asia/Shanghai,2023,4200160,3186.9046441510905,1408.9030559405458,2459589.325811166,1145.4201861135084,0.9931322828106857,0.9568010204029653,0.7597887302237811,True,40.0,10000.0,0.0066347850376452955,388513.7248963699,,3.9192261470000176,4094163.353166848,1865422.8742864414,5959586.22745329
35,jinan,Asia/Shanghai,2023,4200161,2270.960752649447,914.4921219461013,2656572.7690018555,1180.8854402804627,0.9916883431374555,0.8876330432112187,0.768385387709132,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",3.900871739000195,2917465.48082057,1210810.435423593,4128275.916244163
36,jinan,Asia/Shanghai,2023,4200162,1476.0281915500311,1836.3166659613073,4006572.8930108836,1029.4338468888755,0.9953167031474739,0.9388095288108546,0.7598766583029651,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.081357420000131,1896228.8505167998,2431329.18100661,4327558.03152341
37,jinan,Asia/Shanghai,2023,4200163,1224.1161848799889,780.4862249035974,2023840.289642139,1168.0300835553478,0.992549222399251,0.9305340454972946,0.8583948850282748,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.093138047999901,1572601.6883975707,1033383.2770549982,2605984.965452569
38,jinan,Asia/Shanghai,2023,4200164,2851.472328127141,989.0952654515472,3724163.735509646,1294.4368363817762,0.9960713772928113,0.9533174598806095,0.8805107938438463,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",3.912272271999882,3663239.0397414137,1309586.862802288,4972825.902543701
39,jinan,Asia/Shanghai,2023,4200165,1492.2072261646,1874.6923116604708,1457417.2361888778,733.8080855015446,0.996404022374371,0.8935408610401727,0.7094748040010963,True,29.0,7250.0,0.0033613437438789174,281672.45054986817,,3.8904463159999523,1917013.787000593,2482139.4954571966,4399153.282457789
40,jinan,Asia/Shanghai,2023,4200166,914.6161149155922,1853.881748355229,1249076.843651954,447.7380735519194,0.9902815516161148,0.8899566520805983,0.8240298573256593,True,20.0,5000.0,0.008773560770828462,194256.86244818495,,3.8915656809999746,1174992.0998658303,2454585.7892935965,3629577.889159427
41,jinan,Asia/Shanghai,2023,4200167,1224.9167262172573,1224.5816907752182,4328035.528660469,1141.907099744268,0.9900426725362068,0.956803251340813,0.8238238172853948,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3195007 kWh) is less than annual load (4328036 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",3.870720381999945,1573630.1305292659,1621376.7780349364,3195006.9085642025
42,jinan,Asia/Shanghai,2023,4200168,931.1559843666024,1447.5717684734627,2116602.863143014,782.6573366611455,0.9989259702833584,0.8803606844260006,0.7033159603795114,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.033309743000018,1196240.5948582268,1916621.2165527625,3112861.8114109896
43,jinan,Asia/Shanghai,2023,4200169,3479.2537457915196,1252.3499014414979,1872622.8702481196,1192.1673097417984,0.9979234227011492,0.9282580371800238,0.8243584059721513,True,29.0,7250.0,0.0019653638575129278,281672.45054986817,,4.14775362499995,4469739.378155297,1658142.58327361,6127881.961428907
44,jinan,Asia/Shanghai,2023,4200170,3162.71326546413,910.3337986701481,2891402.18957823,889.178185343159,0.9952289043637325,0.9168225979862318,0.8203549511735417,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.241054918999907,4063085.0916115455,1205304.7114314889,5268389.803043034
45,jinan,Asia/Shanghai,2023,4200171,3306.144108699484,1041.7524619278738,2242733.557978346,646.0662820271541,0.9935469628433381,0.8917997823723598,0.732574300110911,True,40.0,10000.0,0.006367508927253227,388513.7248963699,,4.353295175000085,4247348.308638056,1379306.307577827,5626654.616215883
46,jinan,Asia/Shanghai,2023,4200172,1334.3400706144635,563.7585829618604,2184560.514816762,798.112916434838,0.994215749771221,0.903349585586908,0.7090346233978853,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.242484374000014,1714204.4798227733,746430.460064772,2460634.939887545
47,jinan,Asia/Shanghai,2023,4200173,995.9339701018735,655.8598539203552,2049653.7324059675,1144.5298156845386,0.995258050740551,0.946161648476767,0.7592065725820051,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.182580729999927,1279459.7949607628,868374.8457145963,2147834.6406753594
48,jinan,Asia/Shanghai,2023,4200174,3188.366247270891,380.7121621696567,2602060.999101949,1138.8024628713547,0.9916154286511147,0.9172211138178973,0.7899718599888252,True,58.0,14500.0,0.008171390638953557,563344.9010997363,,4.2238159889998315,4096041.0503677805,504072.42204200034,4600113.472409781
49,jinan,Asia/Shanghai,2023,4200175,1874.786124609542,432.25410292767515,2007331.5638351513,913.8969536817207,0.9935363465241321,0.9629667205139495,0.7638312989216139,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.110168054999804,2408506.5301496293,572315.2403606381,2980821.7705102675
50,jinan,Asia/Shanghai,2023,4200176,1461.4734850340485,1957.031103245074,3318283.5163672753,969.6991067990649,0.9902090482411208,0.9160055301521279,0.8750215226645024,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.085784837999881,1877530.661305774,2591158.1143148905,4468688.7756206645
51,jinan,Asia/Shanghai,2023,4200177,2396.6075003445867,801.4002805257601,2494286.5040592076,1208.305427018313,0.9983148704954865,0.9558990597185781,0.8956408861529123,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.158055193000109,3078881.766306912,1061074.009633924,4139955.7759408364
52,jinan,Asia/Shanghai,2023,4200178,1003.0985590333429,213.51265903999976,2981488.8332056804,1087.3863774647903,0.9975525647961089,0.8924496163104444,0.8548671802366102,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1571360 kWh) is less than annual load (2981489 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.16056493699989,1288664.0231128545,282696.09924087266,1571360.122353727
53,jinan,Asia/Shanghai,2023,4200179,1973.7723391740985,1807.4558351653454,1962716.089216359,1173.0222186419082,0.9908648570967469,0.8938172969849153,0.8067680026547921,True,29.0,7250.0,0.008991389045480993,281672.45054986817,,3.9892115329998887,2535672.4724638117,2393116.7193963556,4928789.191860167
54,jinan,Asia/Shanghai,2023,4200180,702.555440562245,295.05278252019866,1202749.3440782393,708.1324926789763,0.9969716149316301,0.8831354515251925,0.8304515212931711,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.512423331000036,902561.281084118,390657.26155843295,1293218.542642551
55,jinan,Asia/Shanghai,2023,4200181,2969.3819522485596,502.401527440168,1978377.7945534424,1153.841022301563,0.9974081214895508,0.9285047589637768,0.863839975858796,True,48.0,12000.0,0.002516643722466717,466216.46987564384,,4.024563342000192,3814715.57135009,665192.1843818367,4479907.755731927
56,jinan,Asia/Shanghai,2023,4200182,2529.957147528913,318.9425796549107,1205657.5646205603,472.8909957827801,0.9980506034794691,0.9381661686905703,0.7343920703874045,True,27.0,6750.0,0.0018982535774239317,262246.76430504967,,4.081177936999893,3250193.838559148,422287.9503054343,3672481.7888645823
57,jinan,Asia/Shanghai,2023,4200183,3170.7918854708564,1045.920692517212,3723286.3103969013,1232.319041034788,0.99053538022965,0.8993660447165847,0.8171542650309445,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.308866050000006,4073463.5602727914,1384825.1491005756,5458288.709373367
58,jinan,Asia/Shanghai,2023,4200184,632.5253088324838,922.276935535004,2916864.3453694717,1246.0777736482733,0.9951917486264783,0.9525571868900252,0.7340682387317037,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2033712 kWh) is less than annual load (2916864 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.389597273000163,812594.7364397272,1221117.7232668297,2033712.459706557
59,jinan,Asia/Shanghai,2023,4200185,3435.902431701317,1097.5511843773675,3816462.004234423,1269.4289649730247,0.9934265912509543,0.9157772522099493,0.8169505405609874,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.2228137879999394,4414046.666487417,1453185.211292575,5867231.877779992
60,jinan,Asia/Shanghai,2023,4200186,1726.0081321001385,976.7342066372383,4555690.66536696,1223.107861063443,0.9983950165769129,0.9152342781577597,0.7658524919195538,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3510594 kWh) is less than annual load (4555691 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",4.0659279300000435,2217373.9194492595,1293220.5118561483,3510594.4313054075
61,jinan,Asia/Shanghai,2023,4200187,1853.1395005557652,1222.2816147712865,3647634.930683666,941.691080307536,0.9949895912104179,0.9088643992024669,0.7691461611525265,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.25653047999981,2380697.4725164156,1618331.4198946154,3999028.892411031
62,jinan,Asia/Shanghai,2023,4200188,1635.7783626791927,370.3515828488996,2080131.9517940576,1009.2694922526555,0.9935018704036988,0.8993085075304129,0.8125344821149715,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.375842154000111,2101457.2364678853,490354.7559653254,2591811.992433211
63,jinan,Asia/Shanghai,2023,4200189,2824.723710143984,1093.8628619233068,4043385.995886929,1263.686751155822,0.9986722192099994,0.9570077909532163,0.7375218585530067,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.3634355320000395,3628875.5354252467,1448301.7801405604,5077177.315565807
64,jinan,Asia/Shanghai,2023,4200190,3013.1505745611234,711.9148422321359,2810122.077572704,1168.050969151554,0.9902157331997515,0.9268411699390505,0.7927351429363002,True,62.0,15500.0,0.009383645004174409,602196.2735893733,,4.28975193600013,3870944.3919455158,942593.0518386855,4813537.4437842015
65,jinan,Asia/Shanghai,2023,4200191,1787.0783640722382,975.937443748289,1390264.0958390022,811.330788853739,0.9989418869710817,0.966283677337474,0.7080798457684326,True,41.0,10250.0,0.0010050234758056727,398226.5680187791,,4.2618604340000275,2295829.8300044904,1292165.5778689147,3587995.407873405
66,jinan,Asia/Shanghai,2023,4200192,679.4730119518975,1702.4737957884845,2025515.6561652706,811.643060624664,0.9982417037209084,0.9310703302194391,0.7794466602945648,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.349411372000077,872907.6692347594,2254117.8742897976,3127025.543524557
